environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.3
	lambda_: 0.9
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 152
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -93.35          25.16           -112.29         -17.13          
1       120         -75.68          47.13           -104.30         23.94           
2       120         -91.43          9.03            -104.14         -79.09          
3       120         -46.40          56.07           -101.25         39.96           
4       120         -74.42          37.14           -99.20          24.40           
5       120         -40.87          46.05           -96.76          42.67           
6       120         -23.13          53.03           -102.97         51.19           
7       120         -40.10          47.02           -95.89          65.69           
8       120         12.45           51.33           -100.17         95.00           
9       120         57.25           25.69           -51.62          78.06           
10      120         78.89           11.35           62.56           106.05          
11      120         72.12           43.11           -103.72         105.24          
12      120         90.09           8.59            74.45           103.87          
13      120         97.64           10.16           77.24           116.22          
14      120         96.49           12.43           51.27           107.74          
15      120         104.70          12.79           82.67           151.31          
16      120         107.29          11.89           68.10           126.37          
17      120         115.84          12.96           82.38           144.49          
18      120         126.98          45.26           -86.11          178.94          
19      120         153.83          24.84           110.20          205.71          
20      120         165.77          23.02           127.13          197.04          
21      120         183.35          37.94           -1.16           212.48          
22      120         194.06          6.50            182.11          204.25          
23      120         192.45          8.57            176.63          215.23          
24      120         192.67          10.46           168.04          209.43          
25      120         196.16          8.32            177.99          210.50          
26      120         191.41          8.76            161.44          204.59          
27      120         190.75          17.49           130.77          206.28          
28      120         192.39          13.41           134.81          211.24          
29      120         190.26          8.34            169.11          201.30          
30      120         189.71          10.81           154.84          211.24          
31      120         186.95          28.66           36.85           206.54          
32      120         196.28          5.97            180.43          205.59          
33      120         193.88          7.64            177.43          205.17          
34      120         199.65          8.90            177.69          211.97          
35      120         194.05          8.20            176.12          208.37          
36      120         193.90          10.21           171.22          208.75          
37      120         199.35          4.02            190.49          205.38          
38      120         199.29          8.19            179.35          217.70          
39      120         200.37          4.07            188.97          206.86          
40      120         202.83          5.15            186.13          208.86          
41      120         202.82          7.22            189.99          216.15          
42      120         199.90          8.11            177.99          216.79          
43      120         198.32          9.91            171.26          211.81          
44      120         205.26          7.22            189.21          217.03          
45      120         197.88          19.65           100.84          211.72          
46      120         198.52          8.73            162.26          217.29          
47      120         199.92          6.70            183.67          209.85          
48      120         204.10          4.82            193.98          214.03          
49      120         201.94          4.79            190.97          211.47          
50      120         201.85          5.51            191.31          212.21          

Time elapsed: 617.5072 seconds
