environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -487.21         511.69          -7957.24        27.24           
1       500         -468.83         375.48          -4389.64        39.03           
2       500         -458.93         274.77          -1826.23        9.29            
3       500         -473.65         336.60          -2282.95        36.03           
4       500         -477.81         358.36          -3218.02        14.62           
5       500         -452.70         317.81          -3327.35        1.33            
6       500         -466.79         316.14          -2907.07        35.04           
7       500         -435.21         311.45          -2229.32        12.57           
8       500         -456.30         308.36          -2998.68        8.77            
9       500         -499.14         356.60          -3310.78        16.05           
10      500         -463.69         414.71          -5050.92        41.27           
11      500         -458.39         407.41          -5159.93        12.56           
12      500         -462.44         378.28          -4481.80        28.73           
13      500         -434.68         293.60          -2613.49        3.74            
14      500         -460.64         339.77          -2664.07        9.62            
15      500         -404.00         330.49          -2962.38        39.75           
16      500         -432.86         353.01          -2870.26        25.08           
17      500         -423.00         353.40          -2779.65        47.05           
18      500         -389.93         355.77          -3736.19        35.36           
19      500         -364.05         298.84          -2329.96        42.75           
20      500         -376.35         297.17          -2222.66        34.26           
21      500         -375.60         440.83          -6318.02        17.18           
22      500         -338.78         397.44          -5236.64        30.98           
23      500         -320.63         265.71          -2315.64        25.81           
24      500         -330.15         383.33          -5058.00        41.08           
25      500         -290.26         251.74          -2272.13        28.82           
26      500         -304.83         312.04          -2966.98        37.62           
27      500         -289.14         299.68          -3117.22        57.13           
28      500         -292.83         266.46          -2964.67        23.33           
29      500         -290.79         294.93          -3546.46        24.97           
30      500         -246.15         226.33          -1636.28        23.33           
31      500         -246.43         288.94          -4294.57        30.71           
32      500         -234.39         294.70          -4279.12        35.56           
33      500         -213.52         198.76          -1921.66        40.85           
34      500         -217.57         249.29          -2625.50        64.49           
35      500         -199.90         197.51          -2203.70        31.33           
36      500         -188.52         186.99          -2195.06        42.44           
37      500         -178.20         183.34          -1969.72        34.28           
38      500         -166.78         180.62          -2819.62        32.44           
39      500         -169.63         161.30          -1870.40        45.58           
40      500         -168.50         215.78          -3903.61        42.44           
41      500         -162.89         130.89          -991.36         35.21           
42      500         -152.78         107.97          -1165.23        23.33           
