environment: BipedalWalker-v3
random_seed: 0
number_generations: 150
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 15
	mu: 50
brain
	type: CTRNN
	number_neurons: 10
	use_bias: False
	delta_t: 0.2
	neuron_activation: tanh
	neuron_activation_inplace: False
	normalize_input: True
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 0.1
	clipping_range_min: -0.1
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 85
	t_mask: learned
	t_mask_param: 40
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 392
Inputs: Box(24,)
Outputs: Box(4,)
Commit: 63e94c2af61411850191b67f62d8fc6ce4eb7b11


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -106.52         12.11           -223.07         -17.39          
1       500         -106.62         11.91           -224.27         -33.56          
2       500         -107.38         12.84           -218.97         -90.33          
3       500         -106.60         13.29           -219.92         -28.83          
4       500         -105.88         10.00           -212.60         -15.54          
5       500         -105.10         12.00           -211.60         -17.72          
6       500         -105.63         10.65           -216.43         -50.97          
7       500         -105.43         13.98           -215.40         -29.54          
8       500         -104.91         11.08           -217.84         -31.70          
9       500         -104.51         10.95           -220.21         -18.37          
10      500         -105.43         11.84           -219.58         -31.55          
11      500         -105.01         18.46           -220.49         53.71           
12      500         -104.56         10.55           -210.70         -37.00          
13      500         -104.96         11.05           -220.66         -34.22          
14      500         -104.63         12.71           -209.73         -3.46           
15      500         -104.19         14.46           -213.00         -17.65          
16      500         -104.29         13.92           -218.63         -18.38          
17      500         -104.35         11.31           -138.28         -9.08           
18      500         -104.35         11.30           -220.65         -12.33          
19      500         -104.20         10.19           -212.31         -16.55          
20      500         -103.82         11.51           -209.35         -31.60          
21      500         -103.58         13.57           -219.14         -36.87          
22      500         -103.91         9.08            -124.71         -20.00          
23      500         -103.24         15.35           -219.30         -4.26           
24      500         -103.03         12.58           -153.91         -11.28          
25      500         -102.37         14.42           -173.84         -13.79          
26      500         -102.60         16.30           -219.22         -18.35          
27      500         -102.58         16.77           -221.82         -10.12          
28      500         -99.81          22.01           -224.71         3.40            
29      500         -101.29         23.01           -223.17         -1.78           
30      500         -99.40          23.38           -237.88         37.60           
31      500         -98.57          25.05           -221.60         0.02            
32      500         -96.12          26.24           -209.42         -9.15           
33      500         -95.42          28.91           -217.97         -0.08           
34      500         -91.86          29.16           -146.04         10.05           
35      500         -94.98          30.28           -216.69         6.11            
36      500         -93.92          30.00           -192.82         3.20            
37      500         -95.98          28.01           -219.45         7.77            
38      500         -88.64          34.54           -212.60         10.33           
39      500         -92.12          33.85           -251.00         9.55            
40      500         -84.86          37.34           -220.78         147.54          
41      500         -87.71          35.25           -214.55         14.51           
42      500         -88.53          34.70           -217.36         6.58            
43      500         -89.84          35.96           -222.21         62.72           
44      500         -87.46          38.64           -215.36         171.98          
45      500         -88.20          38.06           -222.24         12.57           
46      500         -85.23          37.09           -218.32         88.66           
47      500         -85.45          37.99           -218.44         52.57           
48      500         -85.23          40.94           -213.61         78.30           
49      500         -87.51          42.38           -222.88         87.39           
50      500         -84.63          42.92           -226.44         146.36          
51      500         -82.31          44.11           -220.53         85.02           
52      500         -79.84          49.43           -156.95         213.50          
53      500         -79.85          47.95           -221.40         128.70          
54      500         -75.92          53.78           -222.42         181.07          
55      500         -67.88          66.70           -210.52         204.93          
56      500         -71.12          62.98           -222.67         199.75          
57      500         -70.18          64.79           -193.03         163.66          
58      500         -58.72          78.96           -221.22         215.21          
59      500         -55.58          83.89           -269.23         215.41          
60      500         -48.27          86.64           -188.17         203.65          
61      500         -56.77          83.28           -233.79         200.03          
62      500         -50.33          89.84           -163.32         228.93          
63      500         -45.94          93.64           -225.87         232.12          
64      500         -39.01          94.65           -256.62         208.82          
65      500         -47.58          91.89           -147.74         239.07          
66      500         -34.33          96.75           -220.62         259.24          
67      500         -51.79          90.91           -221.09         224.16          
68      500         -40.42          98.48           -152.99         225.91          
69      500         -37.15          99.19           -220.35         236.55          
70      500         -35.18          104.14          -221.96         210.23          
71      500         -43.31          99.52           -223.89         245.23          
72      500         -32.85          103.17          -221.67         231.15          
73      500         -44.50          100.29          -225.72         215.23          
74      500         -31.49          107.78          -220.79         243.66          
75      500         -33.12          106.69          -132.45         258.06          
76      500         -37.45          106.01          -131.04         229.61          
77      500         -35.81          105.36          -218.92         244.54          
78      500         -39.42          102.91          -140.31         242.62          
79      500         -34.49          106.64          -127.57         273.22          
80      500         -34.33          108.64          -136.53         243.42          
81      500         -33.28          109.50          -222.62         253.57          
82      500         -30.53          111.86          -170.50         275.39          
83      500         -30.84          111.49          -218.64         248.90          
84      500         -21.28          113.91          -133.09         252.24          
85      500         -40.20          104.98          -218.47         257.01          
86      500         -28.32          113.50          -215.69         249.95          
87      500         -19.26          115.31          -224.07         285.72          
88      500         -23.73          114.39          -129.08         266.97          
