environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -469.77         270.34          -2487.05        -95.00          
1       500         -452.78         250.01          -1434.55        -56.25          
2       500         -453.67         245.75          -1846.60        -96.31          
3       500         -357.80         216.96          -1111.35        -78.12          
4       500         -397.02         249.87          -2198.60        -50.21          
5       500         -386.90         278.70          -1736.35        -38.13          
6       500         -384.94         272.66          -1480.29        -66.35          
7       500         -293.48         233.35          -1702.59        -58.08          
8       500         -336.85         249.36          -1486.72        -49.38          
9       500         -343.83         257.19          -1322.29        -40.10          
10      500         -280.98         201.09          -1491.65        -22.88          
11      500         -272.13         229.35          -1658.86        -22.30          
12      500         -288.67         201.95          -1723.57        -41.40          
13      500         -285.41         231.03          -2012.47        -27.05          
14      500         -268.48         277.91          -1730.93        -36.11          
15      500         -279.91         200.88          -2344.31        -22.84          
16      500         -205.33         168.51          -2706.92        -25.44          
17      500         -219.93         207.64          -1325.38        -5.80           
18      500         -243.47         189.86          -1463.64        -31.27          
19      500         -228.36         198.62          -1334.82        -23.17          
20      500         -204.82         173.42          -1486.96        -24.99          
21      500         -193.24         169.04          -1631.17        -35.09          
22      500         -188.53         148.09          -1148.71        -28.22          
23      500         -212.88         140.60          -1231.26        -21.15          
24      500         -181.93         136.84          -1098.62        -16.38          
25      500         -187.46         167.83          -1157.26        -8.06           
26      500         -160.86         120.16          -868.46         38.08           
27      500         -152.49         115.99          -800.42         -4.34           
28      500         -150.19         112.99          -743.64         9.36            
29      500         -147.37         114.30          -721.23         30.20           
30      500         -187.56         179.06          -1348.01        58.40           
31      500         -218.06         180.27          -1032.44        66.71           
32      500         -269.05         265.37          -1100.90        84.07           
33      500         -294.46         243.71          -1179.27        28.91           
34      500         -276.84         250.84          -1240.27        30.35           
35      500         -253.28         232.57          -1166.87        66.25           
36      500         -223.66         235.10          -1211.92        97.19           
37      500         -221.27         228.59          -1478.65        136.56          
38      500         -176.95         199.65          -1120.41        70.65           
39      500         -143.35         171.58          -708.85         100.46          
40      500         -151.06         186.83          -925.09         159.34          
41      500         -151.76         174.99          -632.21         166.91          
42      500         -119.24         162.27          -900.95         207.16          
43      500         -80.58          114.60          -568.96         156.47          
44      500         -82.17          125.27          -622.43         171.89          
45      500         -111.46         147.93          -587.89         141.48          
46      500         -134.10         160.26          -611.32         144.78          
47      500         -102.08         137.35          -716.16         172.33          
48      500         -91.68          135.97          -898.07         151.32          
49      500         -93.39          157.10          -609.30         198.22          
50      500         -93.96          167.03          -776.65         188.49          
51      500         -42.81          139.16          -671.06         204.94          
52      500         -78.14          150.57          -904.58         195.56          
53      500         -136.32         234.69          -1835.36        162.40          
54      500         -133.12         222.35          -1258.80        168.13          
55      500         -122.66         183.15          -931.85         214.65          
56      500         -123.33         190.50          -1001.56        220.31          
57      500         -105.46         188.87          -1000.21        194.81          
58      500         -110.97         219.60          -1008.76        230.23          
59      500         -105.73         222.09          -1241.00        179.10          
60      500         -102.93         227.97          -1231.37        212.69          
61      500         -129.74         243.44          -1092.20        162.15          
62      500         -146.25         231.38          -1267.68        176.51          
63      500         -83.71          177.20          -1023.26        184.64          
64      500         -23.97          125.92          -1060.71        182.42          
65      500         -80.05          163.64          -1265.84        207.13          
66      500         -104.44         188.96          -1085.72        205.61          
67      500         -131.29         253.59          -1322.22        183.92          
68      500         -72.86          155.33          -907.20         231.08          
69      500         -66.89          142.68          -1224.12        135.51          
70      500         -59.95          127.90          -912.98         205.26          
71      500         -71.52          135.14          -899.07         179.32          
72      500         -122.99         172.94          -869.43         212.32          
73      500         -120.81         175.56          -724.65         226.64          
74      500         -82.90          167.00          -709.29         211.67          
75      500         -97.35          205.17          -1152.06        231.06          
76      500         -129.40         203.89          -808.51         191.95          
77      500         -94.92          184.22          -899.94         198.58          
78      500         -122.68         179.53          -590.63         187.79          
79      500         -103.20         181.94          -938.24         198.89          
80      500         -133.48         193.23          -898.54         209.29          
81      500         -105.07         183.34          -887.83         214.30          
82      500         -155.57         190.99          -949.78         195.88          
83      500         -173.54         181.61          -651.51         198.34          
84      500         -146.59         174.42          -839.83         212.63          
85      500         -140.10         187.80          -1269.79        183.15          
86      500         -133.56         173.95          -663.32         206.09          
87      500         -190.20         212.07          -739.89         160.93          
88      500         -207.50         213.04          -838.47         132.98          
89      500         -243.16         243.40          -1435.84        195.01          
90      500         -204.54         254.70          -1040.81        166.19          
91      500         -122.34         215.93          -818.61         191.26          
92      500         -53.06          164.30          -1241.25        211.08          
93      500         -147.51         267.23          -1121.02        173.31          
94      500         -131.93         249.92          -1445.12        205.89          
95      500         -47.14          146.55          -1002.42        213.72          
96      500         -74.95          171.21          -807.85         221.31          
97      500         -101.86         186.63          -1031.92        200.81          
98      500         -115.56         189.86          -708.27         220.99          
99      500         -79.20          146.15          -666.74         220.08          
100     500         -104.91         152.30          -624.69         217.80          
101     500         -76.49          152.15          -676.31         220.56          
102     500         -54.75          172.97          -658.58         198.74          
103     500         -77.31          181.45          -707.55         208.48          
104     500         -89.23          175.86          -693.49         235.21          
105     500         -54.39          151.12          -647.30         179.77          
106     500         -68.34          152.56          -656.28         206.07          
107     500         -87.21          193.09          -723.26         211.04          
108     500         -39.03          133.91          -618.59         198.11          
109     500         -52.88          107.05          -530.46         223.11          
110     500         -59.08          130.84          -599.22         215.93          
111     500         -45.64          132.00          -682.23         186.67          
112     500         -17.09          99.99           -631.94         236.25          
113     500         -86.70          131.08          -623.02         211.28          
114     500         -49.18          121.70          -607.12         183.89          
115     500         -30.52          124.89          -662.04         215.96          
116     500         -16.76          101.12          -448.00         223.76          
117     500         -23.42          108.76          -602.58         205.13          
118     500         -65.43          122.81          -457.97         224.51          
119     500         -33.75          116.22          -519.55         221.16          
120     500         0.67            105.28          -430.89         229.04          
121     500         3.20            96.02           -600.64         189.83          
122     500         -9.86           98.41           -620.83         224.12          
123     500         -19.24          110.02          -636.99         223.44          
124     500         -40.22          136.28          -820.49         186.95          
125     500         -44.65          113.03          -667.41         230.71          
126     500         -52.06          122.26          -696.31         204.98          
127     500         -106.44         197.97          -1059.78        188.89          
128     500         -84.16          139.55          -1034.63        197.51          
129     500         -106.56         174.64          -1223.96        171.72          
130     500         -88.65          148.36          -693.89         140.28          
131     500         -105.92         141.12          -797.51         175.06          
132     500         -116.33         167.41          -774.15         224.69          
133     500         -69.60          132.46          -1282.92        160.49          
134     500         -44.23          125.53          -974.75         177.07          
135     500         -44.07          101.00          -1061.42        242.86          
136     500         -61.43          114.19          -675.72         182.32          
137     500         -65.64          123.91          -916.66         178.33          
138     500         -40.79          97.22           -676.16         218.57          
139     500         -39.96          96.54           -624.94         216.48          
