environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 10
	extra_from_hof: 1
	lambda_: 300
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 10
	reuse_env: True
	keep_env_seed_fixed_during_generation: True

Genome Size: 2337
Inputs: Box(64, 64, 3)
Outputs: Discrete(15)
Commit: cbd601c8552dcf52e5da9c687f9f2f61e5a07884


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       310         0.07            0.27            0.00            2.00            
1       310         0.14            0.36            0.00            2.00            
2       310         0.17            0.40            0.00            2.00            
3       310         0.24            0.47            0.00            2.00            
4       310         0.17            0.41            0.00            2.00            
5       310         0.22            0.45            0.00            2.00            
6       310         0.17            0.45            0.00            3.00            
7       310         0.20            0.45            0.00            2.00            
8       310         0.14            0.40            0.00            3.00            
9       310         0.18            0.41            0.00            2.00            
10      310         0.18            0.40            0.00            2.00            
11      310         0.19            0.42            0.00            2.00            
12      310         0.17            0.41            0.00            2.00            
13      310         0.19            0.41            0.00            2.00            
14      310         0.19            0.42            0.00            2.00            
15      310         0.14            0.38            0.00            2.00            
16      310         0.19            0.47            0.00            3.00            
17      310         0.21            0.43            0.00            2.00            
18      310         0.18            0.43            0.00            2.00            
19      310         0.17            0.42            0.00            3.00            
20      310         0.15            0.39            0.00            2.00            
21      310         0.17            0.40            0.00            2.00            
22      310         0.20            0.46            0.00            2.00            
23      310         0.19            0.43            0.00            3.00            
24      310         0.16            0.40            0.00            2.00            
25      310         0.17            0.40            0.00            2.00            
26      310         0.18            0.46            0.00            2.00            
27      310         0.19            0.44            0.00            3.00            
28      310         0.21            0.44            0.00            2.00            
29      310         0.22            0.48            0.00            3.00            
30      310         0.17            0.40            0.00            2.00            
31      310         0.18            0.43            0.00            2.00            
32      310         0.23            0.48            0.00            2.00            
33      310         0.20            0.43            0.00            3.00            
34      310         0.19            0.44            0.00            2.00            
35      310         0.20            0.42            0.00            2.00            
36      310         0.19            0.43            0.00            3.00            
37      310         0.17            0.40            0.00            2.00            
38      310         0.17            0.42            0.00            2.00            
39      310         0.22            0.44            0.00            2.00            
40      310         0.22            0.47            0.00            2.00            
41      310         0.18            0.42            0.00            2.00            
42      310         0.18            0.41            0.00            2.00            
43      310         0.17            0.40            0.00            2.00            
44      310         0.17            0.44            0.00            3.00            
45      310         0.21            0.45            0.00            2.00            
46      310         0.19            0.44            0.00            3.00            
