environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -490.00         264.21          -2025.43        -58.02          
1       400         -456.14         369.30          -4684.44        -16.60          
2       400         -406.55         287.05          -1741.45        -28.87          
3       400         -512.43         332.47          -3070.89        -19.11          
4       400         -331.40         238.62          -1516.26        -1.25           
5       400         -305.15         199.06          -1674.06        11.30           
6       400         -241.73         172.02          -1362.77        26.38           
7       400         -244.33         183.38          -1585.41        25.76           
8       400         -206.53         139.92          -790.04         56.10           
9       400         -263.03         219.08          -2663.28        6.73            
10      400         -207.19         159.29          -941.84         86.51           
11      400         -172.89         137.72          -1310.29        49.95           
12      400         -150.87         133.57          -1528.50        76.27           
13      400         -154.31         110.54          -653.75         36.61           
14      400         -181.33         138.37          -931.70         122.35          
15      400         -155.99         113.73          -659.66         58.56           
16      400         -187.28         151.22          -993.13         111.44          
17      400         -182.33         161.72          -1855.41        100.99          
18      400         -188.12         142.65          -735.32         55.31           
19      400         -159.50         116.65          -860.66         67.05           
20      400         -161.72         116.94          -699.04         78.55           
21      400         -167.99         123.36          -814.23         109.43          
22      400         -130.84         81.39           -430.64         108.87          
23      400         -123.63         94.86           -550.34         168.76          
24      400         -141.24         95.04           -453.02         132.33          
25      400         -138.30         101.24          -633.02         215.69          
26      400         -136.14         105.65          -1083.27        157.35          
27      400         -128.38         96.77           -488.65         155.34          
28      400         -121.91         91.38           -416.16         142.12          
29      400         -112.95         87.86           -446.01         203.50          
30      400         -95.17          77.44           -333.72         157.98          
31      400         -97.38          91.46           -312.92         238.89          
32      400         -100.70         85.80           -338.93         156.76          
33      400         -105.69         87.56           -360.45         193.84          
34      400         -128.51         104.16          -838.17         153.96          
35      400         -129.54         99.83           -402.79         144.65          
36      400         -117.88         98.50           -480.28         268.51          
37      400         -122.02         103.59          -681.21         185.10          
38      400         -128.94         111.57          -891.46         147.70          
39      400         -94.67          97.18           -641.14         153.85          
40      400         -105.68         89.04           -500.53         152.71          
41      400         -117.17         106.32          -871.83         159.39          
42      400         -105.55         93.19           -631.26         162.78          
43      400         -106.15         101.46          -581.27         270.20          
44      400         -107.15         108.04          -723.86         214.71          
45      400         -111.78         111.01          -812.58         156.10          
46      400         -131.13         153.51          -1375.89        159.55          
