environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.05
	lambda_: 0.5
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.01
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 410
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -60.77          38.41           -92.41          -9.84           
1       55          -44.12          39.69           -92.28          -5.52           
2       55          -46.39          37.57           -91.84          -6.49           
3       55          -31.91          31.63           -91.81          -5.59           
4       55          -26.33          33.23           -92.46          -5.60           
5       55          -21.24          35.60           -91.89          4.85            
6       55          -1.20           4.35            -7.57           2.39            
7       55          2.59            4.10            -5.16           5.47            
8       55          6.66            0.68            5.49            7.22            
9       55          8.71            1.12            6.82            9.62            
10      55          9.09            1.02            7.41            10.34           
11      55          9.07            0.88            7.62            10.05           
12      55          3.81            9.11            -13.94          10.15           
13      55          9.50            0.65            8.74            10.59           
14      55          9.47            0.75            8.53            10.57           
15      55          9.67            0.26            9.16            9.82            
16      55          8.19            1.92            4.44            9.42            
17      55          8.17            0.62            7.09            8.63            
18      55          6.06            4.88            -3.64           9.29            
19      55          -17.78          39.63           -92.89          9.71            
20      55          -11.68          41.77           -95.21          9.80            
21      55          -0.32           11.77           -14.97          9.74            
22      55          3.41            9.18            -14.75          9.42            
23      55          8.98            1.63            6.89            10.43           
24      55          10.09           0.54            9.12            10.57           
25      55          9.01            0.35            8.35            9.37            
26      55          9.13            0.29            8.86            9.64            
27      55          9.48            0.70            8.50            10.44           
28      55          9.58            0.33            9.19            10.00           
29      55          7.60            3.46            0.74            9.72            
30      55          9.82            0.80            8.76            11.18           
31      55          -13.27          44.41           -102.10         9.68            
32      55          5.33            7.43            -9.52           9.36            
33      55          4.15            5.64            -2.74           9.43            
34      55          3.87            6.02            -5.87           9.17            
35      55          -18.29          39.55           -94.43          8.03            
36      55          -16.35          44.91           -105.71         9.52            
37      55          -16.73          41.67           -99.10          8.53            
38      55          -39.30          51.34           -102.70         7.96            
39      55          7.99            0.37            7.32            8.44            
40      55          7.64            0.73            6.29            8.24            
41      55          8.35            2.36            3.92            10.21           
42      55          8.95            0.31            8.55            9.50            
43      55          9.01            0.82            7.93            10.14           
44      55          8.96            0.19            8.74            9.22            
45      55          8.51            0.32            7.91            8.81            
46      55          8.86            1.12            6.80            10.18           
47      55          9.33            0.08            9.22            9.42            
48      55          8.48            0.72            7.09            9.17            
49      55          9.10            0.98            7.52            10.14           
50      55          8.50            0.83            7.11            9.60            

Time elapsed: 350.5812 seconds
