environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.003
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 282
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -105.59         5.08            -118.26         -92.34          
1       120         -105.76         4.83            -113.57         -92.19          
2       120         -103.37         4.94            -114.09         -92.08          
3       120         -101.50         5.76            -108.54         -92.25          
4       120         -98.53          6.69            -110.31         -92.16          
5       120         -90.77          19.32           -110.01         -9.98           
6       120         -92.86          2.74            -104.80         -91.96          
7       120         -92.13          0.18            -92.50          -91.85          
8       120         -92.07          0.16            -92.43          -91.70          
9       120         -92.05          0.26            -92.64          -91.70          
10      120         -92.00          0.25            -92.62          -91.67          
11      120         -91.86          0.26            -92.58          -91.55          
12      120         -91.90          0.22            -92.39          -91.56          
13      120         -91.82          0.25            -92.30          -91.36          
14      120         -91.78          0.15            -92.03          -91.49          
15      120         -91.73          0.17            -92.08          -91.35          
16      120         -92.14          1.21            -97.20          -91.45          
17      120         -87.34          19.44           -92.33          -2.63           
18      120         -91.73          0.18            -91.99          -91.14          
19      120         -91.77          0.22            -92.27          -91.53          
20      120         -91.74          0.15            -91.98          -91.40          
21      120         -91.78          0.17            -92.09          -91.52          
22      120         -91.75          0.18            -92.09          -91.46          
23      120         -91.82          0.16            -92.05          -91.45          
24      120         -91.73          0.15            -92.18          -91.54          
25      120         -91.67          0.13            -91.84          -91.47          
26      120         -92.06          1.53            -98.72          -91.41          
27      120         -91.26          1.62            -91.87          -84.24          
28      120         -91.19          2.36            -92.16          -80.95          
29      120         -91.73          3.15            -101.95         -82.04          
30      120         -91.40          2.32            -95.28          -81.88          
31      120         -91.56          5.35            -109.51         -80.43          
32      120         -91.34          1.86            -92.46          -83.29          
33      120         -87.88          16.60           -92.25          -15.53          
34      120         -88.68          8.74            -92.44          -62.46          
35      120         -91.74          0.24            -92.30          -91.28          
36      120         -91.56          0.11            -91.76          -91.40          
37      120         -91.45          0.08            -91.57          -91.32          
38      120         -91.46          0.15            -91.92          -91.19          
39      120         -91.41          0.07            -91.57          -91.31          
40      120         -91.36          0.14            -91.63          -91.12          
41      120         -91.40          0.33            -92.72          -91.09          
42      120         -91.38          0.30            -92.63          -91.10          
43      120         -91.74          1.91            -100.01         -90.87          
44      120         -91.41          0.16            -91.79          -91.15          
45      120         -91.35          0.12            -91.61          -91.14          
46      120         -91.38          0.26            -92.24          -91.05          
47      120         -91.48          0.29            -92.21          -91.17          
48      120         -91.77          1.53            -98.36          -91.10          
49      120         -91.34          0.15            -91.59          -91.11          
50      120         -91.34          0.18            -91.81          -91.13          

Time elapsed: 89.6294 seconds
