environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 100
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 10
	efficiency_weight: 0.0
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 615
Inputs: Box(111,)
Outputs: Box(8,)
Commit: f3e9e5a29500e0452575c3bc2b20f21fe6961ee0


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         901.10          99.86           539.46          1005.19         
1       100         918.66          77.94           673.72          1023.32         
2       100         884.63          136.13          245.39          1001.82         
3       100         888.77          113.91          361.89          1014.67         
4       100         877.95          156.36          158.36          1004.03         
5       100         877.38          142.56          268.14          1013.11         
6       100         879.87          109.76          470.70          1034.84         
7       100         861.36          162.33          118.89          1008.05         
8       100         877.21          120.05          489.75          1026.04         
9       100         841.93          153.35          359.12          1028.00         
10      100         844.33          149.13          437.89          1027.39         
11      100         873.08          134.02          305.62          997.98          
12      100         846.47          163.81          141.80          1005.40         
13      100         846.17          175.76          164.19          1111.75         
14      100         854.13          144.72          227.14          1009.72         
15      100         823.54          165.48          235.95          1124.15         
16      100         792.43          199.40          -25.73          998.40          
17      100         832.73          160.95          336.56          1143.55         
18      100         809.55          195.09          137.10          1128.98         
19      100         824.04          186.59          110.90          1140.34         
20      100         818.81          200.24          -56.55          1087.08         
21      100         804.18          212.79          20.60           1036.47         
22      100         753.50          225.56          -296.16         1083.71         
23      100         765.14          246.21          39.54           1302.75         
24      100         738.88          272.55          10.38           1217.44         
25      100         754.98          265.64          -114.28         1243.05         
