environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.05
	lambda_: 0.7
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 290
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -110.98         2.51            -113.98         -107.22         
1       75          -109.75         3.49            -114.00         -104.31         
2       75          -107.69         2.35            -112.34         -105.93         
3       75          -108.26         0.98            -109.52         -106.52         
4       75          -107.63         0.94            -109.34         -106.51         
5       75          -106.89         1.04            -108.20         -105.46         
6       75          -106.51         1.34            -108.94         -104.89         
7       75          -104.92         0.67            -105.55         -103.88         
8       75          -104.03         0.85            -105.01         -102.60         
9       75          -104.45         1.32            -107.02         -103.30         
10      75          -104.42         0.54            -105.39         -103.83         
11      75          -104.18         0.60            -104.79         -103.39         
12      75          -104.27         0.39            -104.96         -103.84         
13      75          -104.24         0.64            -105.45         -103.80         
14      75          -103.47         0.52            -103.97         -102.50         
15      75          -104.02         1.13            -106.23         -103.12         
16      75          -104.23         0.91            -105.73         -103.28         
17      75          -103.81         0.62            -104.72         -103.17         
18      75          -103.70         0.59            -104.58         -102.85         
19      75          -104.62         1.18            -106.81         -103.23         
20      75          -103.49         0.40            -104.15         -103.02         
21      75          -103.68         0.61            -104.69         -102.98         
22      75          -104.01         1.08            -106.15         -103.16         
23      75          -104.15         0.87            -105.87         -103.56         
24      75          -104.19         0.93            -105.87         -103.44         
25      75          -103.21         0.43            -103.58         -102.68         
26      75          -103.01         0.82            -104.19         -101.90         
27      75          -103.29         0.68            -103.95         -102.17         
28      75          -103.34         1.38            -105.90         -101.92         
29      75          -102.53         0.51            -103.45         -101.89         
30      75          -102.63         0.34            -103.04         -102.13         
31      75          -102.47         0.36            -103.12         -102.04         
32      75          -102.34         0.36            -102.79         -101.92         
33      75          -103.97         1.76            -106.93         -102.33         
34      75          -102.77         0.27            -103.24         -102.49         
35      75          -102.47         0.20            -102.80         -102.23         
36      75          -102.60         0.18            -102.77         -102.34         
37      75          -102.57         0.24            -103.01         -102.32         
38      75          -102.52         0.36            -103.13         -102.02         
39      75          -102.74         0.33            -103.26         -102.47         
40      75          -102.65         0.21            -102.95         -102.41         
41      75          -102.67         0.30            -103.14         -102.39         
42      75          -104.35         1.44            -106.16         -102.58         
43      75          -103.75         1.11            -105.30         -102.15         
44      75          -103.51         1.34            -105.58         -102.31         
45      75          -103.67         1.63            -105.52         -101.82         
46      75          -103.06         1.32            -105.66         -102.05         
47      75          -102.53         0.62            -103.43         -101.96         
48      75          -103.00         1.16            -105.11         -101.55         
49      75          -102.64         0.47            -103.53         -102.22         
50      75          -102.77         0.87            -104.37         -101.98         

Time elapsed: 34.2111 seconds
