environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.001
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 215
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -108.14         3.45            -113.95         -101.54         
1       150         -104.43         3.40            -112.72         -101.42         
2       150         -102.13         1.33            -108.70         -100.59         
3       150         -101.24         0.65            -101.75         -99.19          
4       150         -100.95         0.67            -101.61         -99.63          
5       150         -100.41         0.73            -101.62         -99.04          
6       150         -100.11         0.49            -101.18         -98.90          
7       150         -99.98          0.48            -101.09         -98.86          
8       150         -99.74          0.33            -100.19         -98.90          
9       150         -99.55          0.65            -100.39         -97.87          
10      150         -99.44          0.46            -100.52         -98.90          
11      150         -99.09          0.59            -100.17         -97.87          
12      150         -98.85          0.46            -99.73          -97.88          
13      150         -98.57          0.55            -99.59          -96.54          
14      150         -98.84          0.63            -99.73          -96.55          
15      150         -98.45          0.82            -99.60          -96.38          
16      150         -98.12          0.96            -99.73          -96.37          
17      150         -97.34          0.96            -99.72          -96.32          
18      150         -96.58          0.47            -99.52          -96.13          
19      150         -96.58          0.25            -97.37          -96.34          
20      150         -96.44          0.13            -97.16          -96.33          
21      150         -96.50          0.11            -97.16          -96.38          
22      150         -96.45          0.12            -97.08          -96.29          
23      150         -96.45          0.14            -97.29          -96.34          
24      150         -96.45          0.15            -97.45          -96.31          
25      150         -96.50          0.16            -97.23          -96.37          
26      150         -96.49          0.20            -97.29          -96.13          
27      150         -96.43          0.07            -96.55          -96.12          
28      150         -96.34          0.80            -97.16          -90.83          
29      150         -95.78          2.72            -97.28          -85.02          
30      150         -95.50          3.07            -96.54          -85.11          
31      150         -96.23          1.43            -97.32          -86.35          
32      150         -95.12          2.81            -97.29          -87.59          
33      150         -94.40          3.42            -96.52          -85.56          
34      150         -92.48          4.98            -96.75          -83.38          
35      150         -88.62          5.35            -99.80          -80.79          
36      150         -85.10          3.86            -101.02         -78.62          
37      150         -83.68          3.20            -95.74          -75.85          
38      150         -83.50          8.71            -112.44         -40.70          
39      150         -81.39          10.70           -90.31          -35.99          
40      150         -82.16          13.15           -118.67         -33.44          
41      150         -78.79          17.56           -113.43         -14.00          
42      150         -66.81          26.64           -92.54          -2.23           
43      150         -47.19          33.88           -92.36          -0.53           
44      150         -23.34          22.97           -88.15          -2.02           
45      150         -21.22          22.51           -102.20         -3.52           
46      150         -10.10          4.54            -21.69          5.20            
47      150         -11.16          14.41           -100.15         6.30            
48      150         -6.65           10.69           -22.16          19.94           
49      150         -2.26           10.13           -25.98          12.93           
50      150         -4.57           24.97           -97.41          16.98           

Time elapsed: 291.0122 seconds
