environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.003
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 162
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -100.31         12.63           -113.66         -36.68          
1       130         -93.56          12.07           -103.62         -57.36          
2       130         -93.52          14.48           -106.90         -35.23          
3       130         -79.46          25.04           -104.84         -34.44          
4       130         -77.03          25.10           -99.13          -39.91          
5       130         -85.67          19.86           -97.10          -39.96          
6       130         -81.53          22.31           -96.27          -39.23          
7       130         -72.25          26.77           -104.43         -33.41          
8       130         -72.11          26.21           -102.58         -38.77          
9       130         -69.33          27.46           -101.24         -32.58          
10      130         -48.88          24.19           -95.16          -19.40          
11      130         -38.48          20.27           -102.96         -17.17          
12      130         -26.95          14.91           -95.21          -10.60          
13      130         -27.30          16.42           -100.96         -14.88          
14      130         -22.27          14.20           -96.88          -14.06          
15      130         -19.45          2.95            -26.10          -15.37          
16      130         -18.59          5.19            -40.60          -10.98          
17      130         -16.85          2.92            -22.26          -13.20          
18      130         -14.94          2.84            -24.07          -11.94          
19      130         -17.61          15.83           -101.13         -11.29          
20      130         -19.59          21.12           -100.79         -11.39          
21      130         -15.61          15.32           -97.01          -9.34           
22      130         -12.85          1.41            -15.20          -9.87           
23      130         -12.04          1.84            -17.17          -8.46           
24      130         -13.24          15.52           -96.55          -8.27           
25      130         -10.74          1.59            -16.35          -8.84           
26      130         -14.03          17.02           -102.11         -7.79           
27      130         -9.65           0.73            -12.05          -8.68           
28      130         -9.90           0.59            -11.02          -8.70           
29      130         -9.61           0.53            -11.20          -8.02           
30      130         -9.73           0.55            -10.95          -8.86           
31      130         -9.53           0.67            -11.92          -8.04           
32      130         -9.61           0.51            -11.20          -8.75           
33      130         -10.00          0.87            -12.56          -8.72           
34      130         -10.27          1.66            -18.35          -8.81           
35      130         -9.74           0.76            -12.30          -8.66           
36      130         -9.73           0.58            -11.11          -8.33           
37      130         -9.58           0.51            -10.44          -8.31           
38      130         -9.71           0.44            -11.31          -9.09           
39      130         -9.63           0.67            -11.21          -8.30           
40      130         -9.66           0.74            -10.62          -7.70           
41      130         -9.66           0.57            -11.15          -8.56           
42      130         -11.25          5.21            -35.22          -8.51           
43      130         -9.76           0.67            -11.32          -8.39           
44      130         -9.42           0.82            -11.97          -8.23           
45      130         -9.98           0.64            -11.16          -8.77           
46      130         -9.36           0.63            -11.29          -8.46           
47      130         -9.85           0.95            -12.83          -8.24           
48      130         -10.23          3.04            -26.31          -8.94           
49      130         -9.36           0.58            -10.17          -7.96           
50      130         -9.12           0.85            -10.83          -7.26           

Time elapsed: 587.9063 seconds
