environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 3
	novelty_nearest_k: 5
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 40
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 4828
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1023        150.00          22.36           125.00          225.00          
1       1026        180.00          50.99           150.00          350.00          
2       1029        171.25          29.87           125.00          250.00          
3       1032        180.00          35.88           150.00          250.00          
4       1035        158.75          22.74           150.00          225.00          
5       1038        152.50          7.50            150.00          175.00          
6       1041        155.00          10.00           150.00          175.00          
7       1044        158.75          11.92           150.00          175.00          
8       1047        166.25          11.92           150.00          175.00          
9       1050        175.00          0.00            175.00          175.00          
10      1053        178.75          16.35           175.00          250.00          
11      1053        175.00          0.00            175.00          175.00          
12      1053        175.00          0.00            175.00          175.00          
13      1053        175.00          0.00            175.00          175.00          
14      1053        175.00          0.00            175.00          175.00          
15      1053        182.50          17.85           175.00          225.00          
16      1053        195.00          24.49           175.00          225.00          
17      1053        185.00          18.37           175.00          225.00          
18      1053        205.00          23.18           175.00          225.00          
19      1053        242.50          35.44           175.00          300.00          
20      1053        266.25          40.52           200.00          325.00          
21      1053        292.50          21.07           250.00          325.00          
22      1053        303.75          21.32           275.00          350.00          
23      1053        323.75          24.33           300.00          350.00          
24      1053        318.75          40.98           250.00          375.00          
25      1053        340.00          39.84           275.00          375.00          
26      1053        366.25          11.92           350.00          375.00          
27      1053        345.00          49.75           250.00          375.00          
28      1053        370.00          10.00           350.00          375.00          
29      1053        368.75          27.24           250.00          375.00          
30      1053        357.50          41.91           250.00          375.00          
31      1053        363.75          33.98           250.00          375.00          
32      1053        375.00          0.00            375.00          375.00          
33      1053        233.75          16.35           225.00          275.00          
34      1053        317.50          48.80           250.00          375.00          
35      1053        368.75          19.16           300.00          375.00          
36      1053        375.00          0.00            375.00          375.00          
37      1053        375.00          0.00            375.00          375.00          
38      1053        380.00          15.00           375.00          425.00          
39      1053        368.75          27.24           250.00          375.00          
40      1053        375.00          0.00            375.00          375.00          
41      1053        343.75          63.18           200.00          375.00          
42      1053        373.75          5.45            350.00          375.00          
43      1053        368.75          27.24           250.00          375.00          
44      1053        375.00          0.00            375.00          375.00          
45      1053        368.75          27.24           250.00          375.00          
46      1053        363.75          33.98           250.00          375.00          
47      1053        370.00          21.79           275.00          375.00          
48      1053        375.00          0.00            375.00          375.00          
49      1053        366.25          38.14           200.00          375.00          
50      1053        375.00          0.00            375.00          375.00          
51      1053        375.00          0.00            375.00          375.00          
52      1053        308.75          66.74           225.00          375.00          
53      1053        375.00          0.00            375.00          375.00          
54      1053        372.50          10.90           325.00          375.00          
55      1053        375.00          0.00            375.00          375.00          
56      1053        280.00          41.53           250.00          350.00          
57      1053        375.00          0.00            375.00          375.00          
58      1053        375.00          0.00            375.00          375.00          
59      1053        375.00          0.00            375.00          375.00          
