environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	extra_from_hof: 1
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 30
	lambda_: 10000
	mutpb: 0.8
	efficiency_weight: 0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
novelty
	behavioral_interval: -1
	behavioral_max_length: 1
	behavior_source: observation
	distance: euclid
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 50
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 1000
	max_steps_penalty: 0
	use_autoencoder: False
	environment_attributes
		screen_size: 16

Genome Size: 5162
Inputs: Box(16, 16, 3)
Outputs: Discrete(6)
Commit: 9d0dbdfab23a7413d5d7c0ad3560684ba9f6b584


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       10032       57.75           73.69           0.00            525.00          
1       10034       73.55           75.50           0.00            2000.00         
2       10036       78.02           99.49           0.00            2000.00         
3       10038       83.20           114.50          0.00            2000.00         
4       10040       92.64           135.54          0.00            2000.00         
5       10042       109.82          187.42          0.00            2000.00         
6       10044       171.28          274.52          0.00            2000.00         
7       10046       101.54          141.51          0.00            2000.00         
8       10048       131.02          154.17          0.00            1525.00         
9       10050       197.83          198.02          0.00            2000.00         
10      10052       255.03          207.39          0.00            1200.00         
11      10054       300.43          210.26          0.00            1225.00         
12      10056       311.13          278.68          0.00            1200.00         
13      10058       326.29          333.31          0.00            1175.00         
14      10060       322.81          323.67          0.00            1250.00         
15      10062       281.21          269.16          0.00            1250.00         
16      10064       402.87          349.72          0.00            1250.00         
17      10066       465.88          413.33          0.00            1250.00         
18      10068       465.28          413.76          0.00            1250.00         
19      10070       429.55          386.29          0.00            1250.00         
20      10072       323.69          295.72          0.00            2000.00         
21      10074       346.57          317.08          0.00            1525.00         
22      10076       324.72          284.29          0.00            2000.00         
23      10078       311.86          324.06          0.00            2000.00         
24      10080       369.61          463.28          0.00            2075.00         
25      10082       405.20          362.37          0.00            1250.00         
26      10084       414.01          395.34          0.00            2000.00         
27      10086       384.04          389.79          0.00            2000.00         
28      10088       409.08          407.07          0.00            1250.00         
29      10090       367.26          384.30          0.00            1250.00         
30      10092       367.16          434.95          0.00            1225.00         
31      10094       330.37          408.27          0.00            2000.00         
32      10096       329.99          414.64          0.00            2000.00         
33      10098       337.12          427.90          0.00            2000.00         
34      10100       478.83          818.69          0.00            2075.00         
35      10102       501.11          838.59          0.00            2000.00         
36      10104       443.91          790.18          0.00            2100.00         
37      10106       423.68          738.22          0.00            2050.00         
38      10108       422.51          736.80          0.00            2025.00         
39      10110       350.31          669.73          0.00            2050.00         
40      10112       469.62          780.98          0.00            2075.00         
41      10114       454.78          770.06          0.00            2050.00         
42      10116       410.46          726.58          0.00            2050.00         
43      10118       445.80          777.17          0.00            2050.00         
44      10120       342.56          663.50          0.00            2050.00         
45      10122       396.78          739.39          0.00            2075.00         
46      10124       234.12          535.32          0.00            2075.00         
47      10126       193.13          453.86          0.00            2075.00         
48      10128       265.41          541.46          0.00            2050.00         
49      10130       541.19          838.11          0.00            2075.00         
50      10132       606.03          884.87          0.00            2050.00         
51      10132       577.08          866.06          0.00            2050.00         
52      10132       591.41          882.65          0.00            2050.00         
53      10132       625.07          899.35          0.00            2050.00         
54      10132       622.52          892.28          0.00            2050.00         
55      10132       630.46          899.82          0.00            2050.00         
56      10132       536.99          831.07          0.00            2050.00         
57      10132       597.15          877.79          0.00            2050.00         
58      10132       616.02          886.58          0.00            2050.00         
59      10132       606.27          879.80          0.00            2050.00         
