environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2337
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        -37.58          70.65           -101.00         299.03          
1       5000        -50.52          99.13           -101.00         356.38          
2       5000        -90.46          27.53           -101.00         149.02          
3       5000        -52.50          67.71           -101.00         399.03          
4       5000        -74.20          38.97           -101.00         199.02          
5       5000        -3.91           105.51          -101.00         349.03          
6       5000        -57.17          44.23           -101.00         149.02          
7       5000        -39.71          57.69           -101.00         299.03          
8       5000        2.91            65.96           -101.00         299.03          
9       5000        73.79           102.90          -101.00         649.05          
10      5000        -33.15          40.30           -101.00         149.02          
11      5000        2.14            84.86           -101.00         399.03          
12      5000        35.69           111.06          -101.00         504.39          
13      5000        -47.56          48.22           -101.00         199.71          
14      5000        92.86           148.96          -101.00         499.04          
15      5000        2.50            83.15           -101.00         449.04          
16      5000        0.74            79.07           -101.00         349.03          
17      5000        34.13           84.39           -101.00         546.73          
18      5000        -5.31           43.37           -101.00         299.03          
19      5000        -16.39          46.88           -101.00         299.71          
20      5000        127.74          107.11          -101.00         499.04          
21      5000        70.03           103.30          -101.00         499.04          
22      5000        -8.30           76.32           -101.00         389.72          
23      5000        -52.90          67.68           -101.00         352.05          
24      5000        109.33          92.73           -101.00         499.04          
25      5000        66.51           93.84           -101.00         449.04          
26      5000        137.54          83.04           -101.00         399.03          
27      5000        43.07           90.07           -101.00         499.04          
28      5000        42.11           113.63          -101.00         386.72          
29      5000        230.69          177.01          -101.00         549.04          
30      5000        -5.24           70.97           -101.00         349.03          
31      5000        18.45           67.54           -101.00         249.02          
32      5000        -53.28          49.52           -101.00         149.02          
33      5000        56.35           95.65           -101.00         549.04          
34      5000        94.54           81.55           -101.00         305.05          
35      5000        85.56           81.75           -101.00         499.04          
36      5000        22.19           66.04           -101.00         449.04          
37      5000        148.78          147.71          -101.00         588.40          
38      5000        11.64           79.39           -101.00         299.03          
39      5000        39.58           110.27          -101.00         499.04          
40      5000        55.27           86.57           -101.00         399.03          
41      5000        78.66           118.55          -101.00         549.04          
42      5000        65.93           90.26           -101.00         499.04          
43      5000        29.90           91.51           -101.00         549.04          
44      5000        34.80           59.55           -101.00         450.06          
