environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.01
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 149
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -101.16         4.23            -111.78         -88.84          
1       120         -97.20          8.15            -103.10         -74.16          
2       120         -98.25          4.44            -101.52         -82.45          
3       120         -96.17          5.81            -101.39         -73.08          
4       120         -94.50          5.29            -98.91          -73.32          
5       120         -89.17          20.08           -100.44         -5.28           
6       120         -95.97          2.67            -99.59          -89.33          
7       120         -88.46          17.50           -99.37          -23.47          
8       120         -84.29          11.83           -95.76          -62.12          
9       120         -79.22          11.20           -97.39          -66.23          
10      120         -72.47          9.05            -94.44          -56.39          
11      120         -71.74          8.91            -97.06          -62.31          
12      120         -65.63          3.01            -72.71          -61.17          
13      120         -65.34          3.48            -71.56          -56.06          
14      120         -64.26          10.89           -106.63         -51.12          
15      120         -57.69          16.25           -99.15          -36.97          
16      120         -54.56          17.01           -105.82         -29.98          
17      120         -47.52          12.78           -80.53          -29.70          
18      120         -36.40          7.06            -56.44          -27.14          
19      120         -32.02          4.64            -39.63          -20.86          
20      120         -32.21          5.57            -52.84          -25.50          
21      120         -27.92          2.98            -32.24          -24.53          
22      120         -25.34          3.02            -32.33          -20.28          
23      120         -23.40          3.85            -30.64          -11.18          
24      120         -22.65          3.76            -31.58          -12.24          
25      120         -25.82          20.37           -97.66          -11.71          
26      120         -16.96          5.99            -29.90          -7.97           
27      120         -23.70          29.94           -98.60          -8.02           
28      120         -19.53          26.97           -104.68         -7.71           
29      120         -19.16          25.30           -95.63          -6.73           
30      120         -10.97          2.33            -18.32          -7.59           
31      120         -8.12           2.07            -12.06          -2.34           
32      120         -7.74           1.58            -11.59          -5.62           
33      120         -8.92           8.63            -43.54          -1.19           
34      120         -8.02           2.42            -15.15          -3.30           
35      120         -4.99           4.32            -15.13          2.05            
36      120         -13.79          27.77           -97.72          0.90            
37      120         -4.57           5.30            -21.36          2.00            
38      120         -1.22           3.12            -10.98          2.68            
39      120         -0.62           3.45            -12.09          2.54            
40      120         0.93            2.18            -4.87           2.87            
41      120         1.07            2.49            -4.85           4.48            
42      120         1.76            1.72            -3.76           4.03            
43      120         0.40            2.70            -5.50           2.96            
44      120         -9.58           28.10           -94.14          2.32            
45      120         -0.18           2.14            -5.86           2.25            
46      120         -0.55           4.02            -14.30          4.48            
47      120         1.42            1.81            -3.24           5.01            
48      120         -4.89           21.79           -98.43          3.99            
49      120         1.04            1.54            -1.99           3.09            
50      120         0.53            1.83            -4.92           2.12            

Time elapsed: 460.2738 seconds
