environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -375.82         328.68          -2580.43        31.52           
1       500         -402.19         308.85          -2351.35        32.63           
2       500         -400.12         316.64          -2874.88        19.07           
3       500         -425.54         489.26          -6352.16        37.62           
4       500         -410.11         410.59          -3432.90        35.85           
5       500         -394.46         293.28          -2639.64        21.97           
6       500         -365.23         301.90          -2695.95        27.43           
7       500         -354.19         273.59          -2165.74        14.94           
8       500         -363.51         293.17          -2289.46        46.77           
9       500         -353.66         327.07          -2778.47        33.66           
10      500         -360.85         297.74          -3429.21        37.36           
11      500         -347.21         258.62          -1276.75        34.50           
12      500         -316.87         250.61          -1738.22        7.07            
13      500         -272.43         226.42          -1245.12        32.02           
14      500         -269.81         223.98          -1141.84        2.30            
15      500         -296.36         263.36          -1568.73        16.18           
16      500         -316.74         404.71          -3970.75        25.90           
17      500         -221.89         238.07          -2236.97        20.07           
18      500         -230.48         301.36          -3271.63        40.29           
19      500         -286.24         522.31          -7480.34        22.96           
20      500         -250.53         324.24          -2915.02        30.71           
