environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -492.15         331.16          -3186.99        -58.47          
1       400         -449.45         263.73          -2235.65        -73.68          
2       400         -418.27         245.83          -1510.90        -54.60          
3       400         -334.44         231.61          -1418.43        -65.70          
4       400         -274.98         200.02          -1834.99        23.19           
5       400         -217.70         190.72          -2014.06        88.60           
6       400         -225.15         202.18          -2028.26        17.11           
7       400         -210.74         182.47          -2704.05        66.65           
8       400         -226.18         154.53          -902.34         66.99           
9       400         -222.43         134.05          -743.40         80.99           
10      400         -181.48         108.68          -655.09         61.96           
11      400         -199.20         122.27          -682.62         32.57           
12      400         -235.69         134.31          -843.62         40.80           
13      400         -202.58         116.50          -587.36         78.83           
14      400         -167.17         95.70           -508.26         60.55           
15      400         -164.52         105.96          -811.45         82.61           
16      400         -141.11         86.06           -567.01         79.50           
17      400         -150.99         93.00           -589.97         123.11          
18      400         -141.17         90.10           -412.64         134.14          
19      400         -145.14         91.01           -450.39         130.50          
20      400         -140.61         93.66           -672.50         80.39           
21      400         -148.88         89.72           -458.71         73.27           
22      400         -166.11         109.46          -701.90         55.53           
23      400         -156.23         102.88          -713.91         171.04          
24      400         -183.89         98.26           -586.32         65.35           
25      400         -179.73         106.65          -655.95         191.44          
26      400         -189.18         142.48          -675.60         65.45           
27      400         -239.52         167.98          -667.18         136.85          
28      400         -226.66         167.80          -950.72         75.49           
29      400         -190.94         134.13          -719.03         89.55           
30      400         -182.43         118.92          -626.69         150.91          
31      400         -232.60         168.65          -702.87         125.38          
32      400         -135.09         89.50           -682.67         74.97           
33      400         -152.99         129.69          -672.23         154.47          
34      400         -129.67         99.82           -615.13         156.15          
35      400         -132.06         94.84           -514.38         140.96          
36      400         -155.59         105.97          -528.01         119.50          
37      400         -185.56         136.43          -608.23         256.18          
38      400         -194.67         122.01          -683.33         136.90          
39      400         -202.57         128.69          -662.08         160.75          
40      400         -245.70         165.22          -1268.78        140.17          
41      400         -164.62         119.87          -758.75         157.18          
42      400         -152.76         112.02          -759.18         128.65          
43      400         -148.62         103.79          -549.37         152.81          
44      400         -156.18         124.66          -1448.60        181.94          
45      400         -139.85         107.33          -566.59         151.14          
46      400         -133.37         102.30          -719.48         112.96          
47      400         -168.43         144.87          -1978.41        165.27          
48      400         -121.97         90.99           -414.61         219.09          
49      400         -120.34         87.65           -396.36         156.98          
50      400         -125.05         95.61           -541.82         161.98          
51      400         -116.67         87.03           -444.93         259.73          
52      400         -118.18         87.30           -470.58         112.68          
53      400         -113.96         88.47           -412.85         131.41          
54      400         -133.57         99.11           -481.55         114.23          
55      400         -133.37         102.57          -492.17         170.31          
56      400         -156.58         103.96          -516.86         66.63           
57      400         -141.89         99.24           -448.91         147.66          
58      400         -127.37         100.51          -436.15         162.92          
59      400         -118.12         90.89           -392.70         97.06           
60      400         -154.69         117.74          -510.37         188.04          
61      400         -184.66         132.01          -585.05         109.14          
62      400         -149.25         123.41          -574.70         137.53          
63      400         -168.38         138.92          -647.45         198.53          
64      400         -191.61         158.04          -833.97         137.55          
65      400         -169.04         134.17          -560.09         163.26          
66      400         -152.59         127.55          -623.21         172.44          
67      400         -171.05         147.70          -582.84         160.86          
68      400         -176.98         134.00          -604.27         86.91           
69      400         -180.28         139.37          -627.71         106.79          
70      400         -178.43         145.04          -657.11         146.42          
71      400         -202.84         145.91          -761.50         87.06           
72      400         -170.40         143.16          -718.95         155.66          
73      400         -203.38         151.69          -700.48         159.49          
74      400         -143.64         112.88          -676.07         133.46          
75      400         -193.36         154.54          -1309.19        180.68          
76      400         -202.04         160.85          -1886.85        139.64          
77      400         -166.69         132.91          -622.96         139.96          
78      400         -166.77         142.35          -676.59         97.03           
79      400         -259.86         159.89          -656.82         109.50          
