environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 132
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -92.05          0.76            -95.87          -91.41          
1       150         -91.67          0.22            -92.43          -91.39          
2       150         -91.52          0.13            -91.98          -91.35          
3       150         -91.41          0.07            -91.71          -91.22          
4       150         -91.38          0.04            -91.47          -91.27          
5       150         -91.35          0.06            -91.50          -91.20          
6       150         -91.38          0.08            -91.57          -91.15          
7       150         -91.31          0.06            -91.46          -91.17          
8       150         -91.25          0.10            -91.55          -90.97          
9       150         -91.31          0.72            -96.35          -91.08          
10      150         -91.25          0.08            -91.39          -91.08          
11      150         -91.16          0.12            -91.52          -90.93          
12      150         -89.57          10.95           -91.66          -12.96          
13      150         -91.09          0.16            -91.48          -90.84          
14      150         -91.08          0.13            -91.51          -90.91          
15      150         -90.99          0.11            -91.25          -90.70          
16      150         -91.00          0.12            -91.34          -90.83          
17      150         -90.95          0.07            -91.17          -90.85          
18      150         -90.96          0.10            -91.31          -90.81          
19      150         -90.98          0.07            -91.18          -90.81          
20      150         -91.02          0.10            -91.32          -90.82          
21      150         -90.93          0.07            -91.21          -90.84          
22      150         -90.95          0.12            -91.27          -90.60          
23      150         -91.00          0.08            -91.23          -90.80          
24      150         -91.01          0.09            -91.19          -90.85          
25      150         -90.97          0.13            -91.24          -90.83          
26      150         -91.00          0.10            -91.26          -90.65          
27      150         -90.99          0.07            -91.22          -90.79          
28      150         -91.01          0.07            -91.31          -90.84          
29      150         -90.98          0.09            -91.17          -90.86          
30      150         -91.00          0.13            -91.32          -90.82          
31      150         -90.98          0.10            -91.22          -90.82          
32      150         -90.95          0.08            -91.16          -90.78          
33      150         -91.02          0.10            -91.51          -90.89          
34      150         -90.96          0.09            -91.21          -90.85          
35      150         -90.97          0.13            -91.34          -90.66          
36      150         -90.97          0.10            -91.23          -90.72          
37      150         -90.97          0.10            -91.25          -90.80          
38      150         -90.99          0.10            -91.20          -90.84          
39      150         -90.96          0.11            -91.27          -90.69          
40      150         -90.96          0.10            -91.23          -90.81          
41      150         -90.98          0.08            -91.20          -90.79          
42      150         -90.98          0.09            -91.15          -90.86          
43      150         -91.00          0.13            -91.59          -90.85          
44      150         -90.97          0.13            -91.24          -90.65          
45      150         -90.99          0.09            -91.35          -90.85          
46      150         -91.00          0.09            -91.21          -90.83          
47      150         -90.98          0.08            -91.14          -90.85          
48      150         -90.96          0.11            -91.17          -90.71          
49      150         -90.98          0.12            -91.45          -90.80          
50      150         -90.98          0.07            -91.17          -90.85          

Time elapsed: 129.1728 seconds
