environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -439.62         318.67          -3651.94        -23.81          
1       500         -454.57         437.17          -6447.54        35.59           
2       500         -476.59         470.54          -5171.84        42.75           
3       500         -434.98         331.94          -2947.44        56.91           
4       500         -445.49         373.41          -3564.55        33.48           
5       500         -446.66         362.34          -3336.55        11.41           
6       500         -416.37         319.54          -3344.17        28.68           
7       500         -449.93         365.48          -3191.77        24.94           
8       500         -436.82         367.92          -3970.75        -2.92           
9       500         -419.32         349.68          -2905.64        44.37           
10      500         -419.47         324.87          -2660.10        28.10           
11      500         -411.02         336.48          -3567.48        34.26           
12      500         -409.11         322.10          -3150.76        27.40           
13      500         -380.01         289.19          -2372.78        9.36            
14      500         -345.91         369.13          -5788.08        25.90           
15      500         -392.96         334.81          -3689.51        26.46           
16      500         -395.14         346.50          -2984.69        30.46           
17      500         -346.39         280.83          -2775.81        10.57           
18      500         -327.86         296.86          -3882.93        38.23           
19      500         -295.20         259.78          -2318.88        151.43          
20      500         -321.41         283.64          -2526.94        30.99           
21      500         -299.23         336.83          -4758.63        53.00           
22      500         -292.75         267.29          -2565.83        205.24          
23      500         -284.46         312.91          -3375.10        26.32           
24      500         -317.83         353.43          -3224.52        35.21           
25      500         -290.74         357.54          -4361.26        45.58           
26      500         -288.00         289.69          -3611.61        27.41           
27      500         -286.67         369.04          -6681.44        26.59           
28      500         -279.41         284.83          -1927.87        36.31           
29      500         -275.92         270.05          -1783.34        37.09           
30      500         -254.22         311.22          -2668.81        35.56           
31      500         -233.28         370.06          -7074.84        44.67           
32      500         -208.19         241.39          -2879.13        19.14           
33      500         -183.56         171.70          -1804.75        47.05           
34      500         -200.57         216.28          -2704.53        35.21           
35      500         -200.95         191.13          -1699.22        43.04           
36      500         -191.73         207.36          -2660.10        41.76           
37      500         -179.77         152.53          -1183.77        31.96           
38      500         -206.63         229.17          -2299.65        245.82          
39      500         -191.49         197.14          -2085.99        42.82           
40      500         -189.07         181.30          -1967.49        28.05           
41      500         -182.00         189.42          -2329.96        34.26           
42      500         -173.44         162.77          -1538.79        29.66           
43      500         -202.41         356.69          -6675.74        34.72           
44      500         -197.42         229.54          -2538.42        61.78           
45      500         -195.62         247.05          -3174.20        23.22           
46      500         -170.86         140.50          -1527.99        47.05           
47      500         -199.98         253.72          -4308.37        52.67           
48      500         -185.71         177.81          -2061.79        67.05           
49      500         -196.02         269.30          -3623.17        57.45           
50      500         -178.13         174.58          -1608.20        37.24           
51      500         -191.33         194.61          -2336.92        24.95           
52      500         -175.78         185.72          -2052.53        31.13           
53      500         -183.29         248.96          -4425.14        37.62           
54      500         -189.93         377.22          -6976.68        45.33           
