environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -451.92         317.16          -2342.85        40.24           
1       500         -482.86         503.54          -5584.56        14.92           
2       500         -476.38         406.78          -4279.12        22.74           
3       500         -489.03         402.24          -5299.22        -18.01          
4       500         -508.61         373.22          -3261.40        31.33           
5       500         -450.68         368.68          -3186.06        3.63            
6       500         -405.28         364.05          -3243.48        26.89           
7       500         -345.58         355.14          -4279.12        27.00           
8       500         -328.39         284.94          -2598.11        53.18           
9       500         -225.33         177.80          -1700.51        35.50           
10      500         -219.35         206.79          -2099.66        42.82           
11      500         -201.31         169.48          -1912.67        24.97           
12      500         -162.13         109.82          -749.33         30.99           
13      500         -215.89         170.55          -1376.14        59.85           
14      500         -232.96         173.69          -927.61         38.47           
15      500         -257.88         216.36          -1686.66        38.14           
16      500         -300.22         268.46          -2342.90        29.47           
17      500         -294.99         229.20          -1825.76        27.85           
18      500         -308.90         267.17          -2078.26        47.05           
19      500         -340.10         265.19          -2018.94        31.42           
20      500         -300.68         207.32          -1137.93        0.06            
21      500         -233.87         189.91          -1144.56        35.33           
22      500         -246.29         248.57          -2779.65        42.75           
23      500         -201.13         199.18          -2134.15        34.26           
24      500         -178.67         166.79          -2255.96        53.18           
25      500         -184.70         286.32          -5283.21        31.33           
26      500         -146.59         102.14          -1317.53        42.75           
27      500         -164.88         157.80          -1758.72        39.12           
28      500         -164.55         161.25          -2476.78        37.62           
29      500         -153.04         160.30          -3030.40        39.12           
30      500         -136.64         55.61           -707.01         45.46           
31      500         -141.29         70.38           -708.95         47.05           
32      500         -157.09         112.84          -899.68         53.18           
33      500         -147.12         84.37           -698.48         23.55           
34      500         -149.00         99.21           -1004.94        261.07          
35      500         -187.50         159.93          -1062.80        53.18           
36      500         -162.27         115.53          -884.28         35.56           
37      500         -192.02         149.94          -948.29         261.07          
38      500         -235.78         201.53          -2163.75        34.38           
39      500         -279.42         221.51          -1090.97        24.51           
40      500         -229.01         188.53          -1019.29        45.46           
41      500         -255.69         206.20          -988.86         34.26           
42      500         -220.51         193.72          -989.23         32.02           
43      500         -273.02         209.99          -1120.91        23.33           
44      500         -173.57         138.40          -867.76         35.56           
45      500         -207.55         187.76          -1125.38        36.31           
46      500         -174.21         126.41          -949.66         31.13           
47      500         -152.23         96.12           -879.72         42.44           
48      500         -139.29         61.16           -701.93         37.05           
49      500         -154.71         95.73           -786.63         34.66           
50      500         -144.79         77.33           -792.72         42.82           
51      500         -163.09         113.34          -1019.12        25.83           
52      500         -198.23         146.20          -962.47         35.92           
53      500         -174.30         127.56          -1015.30        32.02           
54      500         -226.27         168.64          -874.13         33.97           
55      500         -200.01         157.46          -1028.55        31.13           
56      500         -178.05         138.62          -895.88         68.18           
57      500         -278.74         216.18          -960.43         39.12           
58      500         -295.37         237.96          -1953.24        34.26           
59      500         -297.40         231.53          -1127.59        23.02           
60      500         -278.42         227.29          -1052.44        17.39           
61      500         -222.70         187.22          -998.18         36.31           
62      500         -214.91         182.86          -1100.92        32.54           
63      500         -210.46         177.14          -1234.93        42.75           
64      500         -234.22         203.29          -1054.96        42.82           
65      500         -212.12         176.34          -1030.09        42.44           
66      500         -217.22         180.17          -980.05         20.38           
67      500         -232.98         182.41          -875.79         35.36           
68      500         -231.68         199.20          -987.05         261.07          
69      500         -188.37         152.50          -890.32         26.59           
70      500         -194.97         160.74          -927.51         30.71           
71      500         -173.03         122.14          -880.78         43.63           
72      500         -218.37         176.37          -949.33         35.36           
73      500         -188.97         148.98          -895.28         47.05           
74      500         -213.14         169.28          -1010.99        35.92           
75      500         -185.77         141.67          -967.48         35.92           
76      500         -171.52         115.90          -875.36         26.59           
77      500         -214.09         163.38          -840.87         26.46           
78      500         -236.44         183.64          -872.66         45.46           
79      500         -295.90         207.26          -953.72         24.97           
80      500         -246.40         197.98          -980.95         32.44           
81      500         -284.94         229.19          -1262.01        24.97           
82      500         -267.44         216.86          -1574.84        20.71           
83      500         -250.33         200.83          -1083.32        35.95           
84      500         -217.48         165.64          -842.32         26.53           
85      500         -185.53         141.39          -918.73         42.82           
86      500         -183.75         144.67          -989.66         42.75           
87      500         -172.58         122.79          -947.37         31.33           
88      500         -175.56         130.29          -863.10         23.68           
89      500         -195.90         145.36          -880.20         28.73           
90      500         -202.91         163.72          -930.00         40.29           
91      500         -199.19         172.45          -951.12         55.62           
92      500         -203.28         154.80          -980.07         37.62           
93      500         -217.34         184.42          -1019.94        214.93          
94      500         -194.96         142.05          -969.51         27.82           
95      500         -228.76         166.16          -886.76         35.56           
96      500         -191.51         145.77          -1033.87        26.53           
97      500         -235.49         183.90          -1096.30        31.13           
98      500         -300.30         236.48          -1043.28        35.92           
99      500         -239.13         207.25          -1033.87        47.05           
100     500         -174.58         150.58          -1029.87        34.38           
101     500         -230.61         207.29          -1081.51        20.82           
102     500         -308.17         227.45          -997.28         22.98           
103     500         -281.18         225.58          -1294.66        31.33           
104     500         -184.54         143.37          -979.48         37.62           
105     500         -239.97         211.02          -1429.39        45.46           
106     500         -271.88         209.58          -961.40         35.95           
107     500         -229.54         191.58          -1038.41        24.94           
108     500         -228.58         174.27          -1140.37        31.13           
109     500         -156.62         98.43           -793.82         26.00           
110     500         -157.27         108.46          -887.03         36.31           
111     500         -163.03         106.34          -989.94         28.73           
112     500         -179.18         142.43          -918.21         26.46           
113     500         -149.76         106.10          -805.42         47.05           
114     500         -144.20         86.63           -846.70         42.44           
115     500         -147.52         108.30          -1916.16        45.46           
116     500         -140.98         78.49           -921.91         42.75           
117     500         -172.17         134.65          -917.39         42.82           
118     500         -166.52         129.04          -937.10         47.05           
119     500         -137.38         64.05           -782.61         27.85           
120     500         -139.29         58.03           -763.00         27.85           
121     500         -134.48         61.11           -573.87         35.92           
122     500         -142.95         63.83           -703.64         36.31           
123     500         -145.14         76.64           -811.58         36.03           
124     500         -141.90         75.66           -755.35         47.05           
125     500         -155.40         89.68           -758.54         35.92           
126     500         -142.84         72.04           -666.55         26.89           
127     500         -137.80         65.13           -618.27         30.99           
128     500         -139.27         58.23           -558.06         53.18           
129     500         -163.59         104.28          -797.97         34.72           
130     500         -184.81         139.31          -874.25         32.02           
131     500         -167.60         102.84          -623.40         25.83           
132     500         -167.38         115.06          -857.89         27.56           
133     500         -180.49         119.83          -784.17         25.63           
134     500         -164.83         109.30          -975.14         35.92           
135     500         -169.54         101.27          -823.19         27.85           
136     500         -155.82         83.74           -647.10         30.71           
137     500         -146.58         69.72           -564.01         34.72           
138     500         -140.53         67.42           -579.60         34.38           
139     500         -174.46         124.20          -814.22         33.97           
140     500         -160.67         108.81          -745.05         34.66           
141     500         -194.02         143.28          -886.04         34.41           
142     500         -221.77         177.87          -1333.98        30.99           
143     500         -302.08         212.08          -984.47         31.13           
144     500         -194.72         141.25          -781.59         19.31           
145     500         -176.09         143.63          -975.13         35.36           
146     500         -177.07         130.95          -859.21         32.44           
147     500         -156.25         95.88           -779.45         37.62           
148     500         -190.94         144.86          -837.49         40.29           
149     500         -167.70         119.13          -786.53         34.38           
150     500         -175.24         133.03          -841.29         20.38           
151     500         -177.78         150.63          -951.49         260.62          
152     500         -208.81         175.92          -1107.78        42.53           
153     500         -179.46         135.35          -921.79         27.85           
154     500         -208.87         160.51          -972.69         16.05           
155     500         -177.30         129.82          -781.60         36.31           
156     500         -167.01         113.29          -814.57         26.89           
157     500         -188.79         132.28          -1046.28        54.49           
158     500         -157.92         86.65           -679.10         23.22           
159     500         -168.03         97.48           -765.44         34.66           
160     500         -165.56         98.28           -741.50         47.05           
161     500         -178.37         115.69          -847.25         35.36           
162     500         -161.89         100.41          -833.08         45.46           
163     500         -142.64         69.70           -665.20         28.73           
164     500         -152.87         86.22           -782.77         39.25           
165     500         -155.38         73.70           -630.33         35.21           
166     500         -136.65         59.94           -864.02         26.89           
167     500         -148.85         82.25           -778.69         32.44           
168     500         -151.21         86.09           -996.09         24.97           
169     500         -163.25         104.53          -953.67         13.22           
170     500         -188.55         122.14          -908.96         22.42           
171     500         -187.30         135.43          -912.77         55.27           
172     500         -168.24         118.23          -884.28         35.56           
173     500         -151.67         80.97           -876.97         42.64           
174     500         -181.69         123.67          -963.12         23.34           
175     500         -167.98         96.68           -768.03         23.65           
176     500         -157.27         78.33           -766.63         59.85           
177     500         -150.81         67.36           -608.68         29.15           
178     500         -143.68         50.93           -385.32         32.17           
179     500         -141.22         50.41           -560.00         42.75           
180     500         -135.93         61.40           -966.15         35.21           
181     500         -145.92         98.80           -1378.54        28.37           
182     500         -151.25         155.60          -3246.18        31.13           
183     500         -146.12         89.88           -754.06         30.71           
184     500         -153.74         144.69          -2245.20        39.12           
185     500         -132.01         50.32           -534.54         35.92           
186     500         -189.88         259.69          -3136.08        259.54          
187     500         -250.90         301.21          -2912.74        45.46           
188     500         -210.80         336.68          -5568.29        26.00           
189     500         -156.35         112.52          -1034.58        51.76           
190     500         -131.27         45.98           -450.13         30.99           
191     500         -135.70         47.18           -403.78         21.38           
192     500         -132.72         57.69           -598.70         45.58           
193     500         -140.77         72.60           -810.06         29.72           
194     500         -138.47         54.03           -520.26         27.39           
195     500         -131.51         43.30           -372.68         27.56           
196     500         -139.41         47.14           -380.35         31.13           
197     500         -139.59         54.77           -761.71         31.58           
198     500         -135.36         48.60           -602.52         35.33           
199     500         -143.07         81.69           -1149.77        42.82           
200     500         -155.66         107.48          -972.50         35.28           

Time elapsed: 301.5097 seconds
