environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -468.75         274.21          -1896.33        -71.95          
1       400         -487.88         336.26          -4379.43        -32.04          
2       400         -451.03         324.17          -4068.31        -38.58          
3       400         -368.62         257.80          -1561.67        -43.67          
4       400         -288.21         235.68          -1992.36        -25.96          
5       400         -240.61         188.53          -1513.30        17.34           
6       400         -193.95         127.36          -984.80         7.08            
7       400         -210.96         149.86          -1044.71        17.74           
8       400         -223.73         150.16          -1048.08        87.44           
9       400         -212.50         162.30          -1567.18        63.63           
10      400         -186.05         144.45          -1227.62        -7.60           
11      400         -206.42         155.07          -1038.26        32.46           
12      400         -205.62         131.31          -874.17         47.84           
13      400         -199.56         157.99          -1454.34        250.63          
14      400         -206.25         161.68          -1019.46        122.49          
15      400         -177.43         170.36          -1991.85        81.36           
16      400         -143.98         109.30          -811.78         105.81          
17      400         -159.52         111.50          -892.56         89.28           
18      400         -180.01         202.20          -2752.35        78.80           
19      400         -184.37         173.78          -1155.50        89.67           
20      400         -184.38         143.65          -1339.01        135.95          
21      400         -166.57         138.62          -1413.48        147.09          
22      400         -167.32         141.91          -1118.63        115.49          
23      400         -155.92         149.16          -1433.77        122.90          
24      400         -125.34         113.08          -737.83         174.05          
25      400         -139.16         123.30          -1258.39        176.24          
26      400         -116.68         114.56          -877.40         148.84          
27      400         -96.13          110.61          -625.67         229.46          
28      400         -77.66          117.05          -610.71         231.87          
29      400         -81.74          138.59          -595.13         277.43          
30      400         -64.13          119.78          -520.44         235.48          
31      400         -74.62          136.16          -594.87         246.03          
32      400         -86.07          149.79          -577.27         264.62          
33      400         -112.03         174.72          -651.50         234.10          
34      400         -64.74          173.02          -622.35         283.45          
35      400         -52.76          170.59          -714.15         264.81          
36      400         -50.86          165.78          -621.03         276.39          
37      400         -0.08           139.30          -574.64         271.54          
38      400         -15.71          157.32          -565.01         287.10          
39      400         -32.02          179.75          -615.43         290.96          
40      400         -33.11          176.11          -868.56         280.26          
41      400         -53.38          178.64          -700.26         276.26          
42      400         -40.52          167.23          -632.34         290.35          
43      400         -2.86           145.64          -597.08         274.81          
44      400         -12.60          152.58          -560.10         271.87          
45      400         -25.88          170.98          -686.21         284.02          
46      400         1.51            154.25          -596.65         271.91          
47      400         27.81           123.91          -554.52         273.14          
48      400         15.51           143.69          -550.19         290.80          
49      400         29.75           135.18          -613.06         283.25          
50      400         35.13           136.99          -634.40         289.22          
51      400         41.15           140.53          -696.36         311.15          
52      400         30.67           174.71          -1075.87        300.77          
53      400         26.99           162.06          -619.40         284.53          
54      400         42.24           159.40          -800.53         296.65          
55      400         52.98           129.35          -458.88         296.43          
56      400         55.25           114.74          -289.86         291.02          
57      400         48.01           114.80          -327.68         290.18          
58      400         43.29           115.60          -242.02         303.85          
59      400         56.53           124.55          -505.23         282.63          
60      400         74.82           128.15          -391.31         292.16          
61      400         72.69           130.45          -479.24         294.91          
62      400         67.24           124.72          -702.90         285.34          
63      400         92.23           123.39          -537.60         293.33          
64      400         76.77           121.42          -613.39         287.70          
65      400         29.36           144.50          -630.16         304.48          
66      400         68.92           138.60          -579.77         289.48          
67      400         54.86           145.31          -654.79         279.57          
68      400         76.43           135.00          -459.31         286.22          
69      400         71.86           142.56          -634.52         297.36          
70      400         83.78           121.14          -483.73         290.41          
71      400         76.19           115.95          -243.50         288.47          
72      400         67.99           120.79          -484.81         289.26          
73      400         86.20           110.89          -207.71         298.88          
74      400         89.81           117.25          -285.27         293.87          
75      400         98.79           113.80          -281.33         293.89          
76      400         111.99          110.53          -221.47         302.58          
77      400         106.37          109.91          -336.29         291.40          
78      400         98.78           115.08          -202.04         289.61          
79      400         94.45           112.53          -219.22         298.77          
80      400         97.77           103.16          -232.67         297.43          
81      400         96.96           110.23          -222.44         296.62          
82      400         87.01           114.09          -289.84         286.33          
83      400         101.33          114.68          -302.43         308.72          
84      400         113.57          108.37          -264.30         289.45          
85      400         102.14          118.93          -328.33         296.70          
86      400         103.33          120.08          -384.82         298.58          
87      400         78.64           121.87          -409.81         302.04          
88      400         57.59           163.67          -1493.85        291.36          
89      400         77.84           128.56          -410.03         292.36          
90      400         87.06           130.05          -488.33         296.16          
91      400         72.13           142.52          -508.53         293.98          
92      400         78.66           143.46          -501.99         304.63          
93      400         70.10           152.39          -607.77         295.83          
94      400         79.48           128.06          -315.16         295.02          
95      400         70.25           147.71          -590.21         293.45          
96      400         91.04           127.85          -327.00         297.23          
97      400         90.50           158.77          -601.94         292.68          
98      400         69.99           147.94          -535.95         298.70          
99      400         88.16           146.57          -616.71         298.33          
100     400         91.31           151.78          -673.57         293.62          

Time elapsed: 1707.1465 seconds
