environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -370.22         267.57          -2086.28        -78.43          
1       500         -381.97         236.66          -1876.20        -58.48          
2       500         -346.95         255.40          -1797.63        -87.19          
3       500         -360.06         253.72          -2130.13        -63.53          
4       500         -389.92         261.04          -1794.29        -40.60          
5       500         -341.49         222.22          -1127.12        -86.94          
6       500         -352.72         255.56          -1701.72        -71.53          
7       500         -303.44         242.40          -1644.45        -70.05          
8       500         -305.14         224.10          -1221.68        -61.78          
9       500         -275.83         218.30          -1235.86        -72.08          
10      500         -262.10         225.47          -1726.29        -67.31          
11      500         -247.28         213.36          -1444.54        -76.68          
12      500         -215.17         185.89          -1857.94        -50.64          
13      500         -194.18         152.07          -1088.05        -63.53          
14      500         -197.97         169.76          -1495.32        -63.27          
15      500         -185.08         148.00          -1086.67        -58.63          
16      500         -174.45         128.99          -995.21         -57.85          
17      500         -165.65         102.27          -796.93         -40.60          
18      500         -186.81         151.36          -1695.15        -50.64          
19      500         -182.36         134.10          -715.34         -71.16          
20      500         -168.06         120.05          -772.24         -58.63          
21      500         -179.54         131.48          -739.68         -57.85          
22      500         -177.18         129.79          -834.82         -64.80          
23      500         -163.32         108.54          -777.74         -58.48          
24      500         -169.33         119.29          -832.01         -75.40          
25      500         -163.70         107.38          -740.98         -64.80          
26      500         -179.06         130.93          -919.20         -60.29          
27      500         -215.70         170.65          -803.89         -60.29          
28      500         -228.91         181.39          -907.32         -68.82          
29      500         -193.29         145.91          -818.02         -74.96          
30      500         -158.06         103.14          -840.53         -68.37          
31      500         -148.36         83.08           -677.07         -70.36          
32      500         -140.21         56.34           -679.54         -60.98          
33      500         -144.81         65.86           -645.99         -63.53          
34      500         -152.82         93.63           -738.77         -60.98          
35      500         -137.34         49.52           -620.50         -65.06          
36      500         -144.20         76.63           -730.13         -1.66           
37      500         -141.79         65.42           -745.18         -75.67          
38      500         -135.84         48.49           -754.03         -60.81          
39      500         -144.81         76.51           -711.69         -74.72          
40      500         -140.39         66.57           -776.50         -50.64          
41      500         -151.42         96.65           -718.19         -75.06          
42      500         -172.71         130.66          -734.73         -68.89          
43      500         -183.42         150.18          -1152.80        -52.53          
44      500         -168.62         122.30          -839.18         -68.37          
45      500         -181.51         151.43          -1398.20        -76.84          
46      500         -176.84         130.39          -776.50         -52.53          
47      500         -152.53         103.94          -1394.16        -58.48          
48      500         -142.53         73.00           -954.38         -57.85          
49      500         -144.56         73.46           -732.27         -68.84          
50      500         -156.36         108.17          -1187.10        -1.66           
51      500         -139.97         68.76           -1040.68        -64.80          
52      500         -135.63         47.87           -904.29         -40.60          
53      500         -132.85         25.41           -489.68         -50.64          
54      500         -133.53         26.72           -520.75         -58.48          
55      500         -132.50         20.21           -231.21         -60.81          
56      500         -133.02         20.27           -221.15         -51.54          
57      500         -130.76         27.60           -553.65         -52.53          
58      500         -139.42         55.58           -850.47         -59.44          
59      500         -139.76         79.20           -1155.31        -68.89          
60      500         -144.39         76.71           -803.99         -76.19          
61      500         -142.16         85.49           -1530.19        -1.66           
62      500         -134.92         46.78           -987.92         -71.63          
63      500         -136.12         36.55           -522.17         -59.44          
64      500         -142.13         66.20           -915.03         -59.44          
65      500         -143.31         72.98           -853.20         -57.85          
66      500         -142.54         53.64           -596.53         -72.10          
67      500         -137.27         49.18           -761.59         -57.85          
68      500         -135.67         42.16           -702.64         -52.53          
69      500         -138.31         50.68           -597.07         -57.85          
70      500         -142.99         71.95           -649.93         -60.81          
71      500         -160.89         110.38          -834.82         -51.54          
72      500         -162.80         114.30          -740.99         -57.85          
73      500         -159.13         106.57          -801.92         -62.44          
74      500         -156.98         96.09           -673.22         -51.54          
75      500         -166.72         118.83          -815.34         -71.23          
76      500         -194.27         154.55          -800.24         -72.79          
77      500         -162.71         115.67          -1235.72        -57.85          
78      500         -150.69         87.55           -721.40         -51.54          
79      500         -153.21         91.77           -652.26         -60.29          
80      500         -160.48         104.17          -705.92         -51.54          
81      500         -165.01         109.79          -789.31         -84.75          
82      500         -192.29         151.00          -745.31         -50.64          
83      500         -177.29         131.55          -812.98         -61.37          
84      500         -160.43         101.52          -666.31         -75.93          
85      500         -162.70         108.61          -713.84         -84.42          
86      500         -165.66         114.69          -661.01         -51.54          
87      500         -150.23         77.12           -630.88         -40.60          
88      500         -141.96         67.97           -691.95         -1.66           
89      500         -139.05         50.99           -692.49         -71.16          
90      500         -139.87         61.99           -667.29         -61.47          
91      500         -150.32         82.81           -686.52         -62.44          
92      500         -140.36         56.39           -579.49         -67.20          
93      500         -136.73         41.43           -494.74         -83.59          
94      500         -142.98         60.52           -653.64         -68.37          
95      500         -150.65         78.46           -664.30         -64.80          
96      500         -139.55         54.60           -656.65         -67.97          
97      500         -140.71         55.60           -593.92         -51.54          
98      500         -136.52         51.58           -662.63         -80.14          
99      500         -145.45         78.25           -706.29         -51.54          
100     500         -139.19         54.10           -663.11         -71.19          
101     500         -137.19         43.16           -771.39         -70.55          
102     500         -136.18         46.47           -692.14         -61.37          
103     500         -144.13         74.70           -734.98         -1.66           
104     500         -143.86         76.44           -682.87         -61.47          
105     500         -144.89         73.32           -715.96         -60.29          
106     500         -133.76         34.83           -589.45         -60.81          
107     500         -140.17         56.06           -722.41         -59.44          
108     500         -138.42         45.13           -517.92         -76.84          
109     500         -139.06         41.82           -588.03         -62.44          
110     500         -139.23         50.93           -626.15         -58.93          
111     500         -136.93         43.29           -693.46         -50.64          
112     500         -142.79         55.80           -619.65         -58.48          
113     500         -142.10         53.36           -696.94         -50.64          
114     500         -135.08         31.61           -587.81         -75.00          
115     500         -135.33         40.76           -572.63         -1.66           
116     500         -140.88         57.23           -757.86         -40.60          
117     500         -135.59         30.70           -459.29         -68.41          
118     500         -137.96         54.00           -613.64         -51.54          
119     500         -141.69         64.31           -727.56         -68.84          
120     500         -144.85         76.97           -708.51         -67.31          
121     500         -144.02         65.38           -644.02         -61.78          
122     500         -144.33         70.80           -680.87         -1.66           
123     500         -138.25         48.25           -582.00         -75.93          
124     500         -151.77         85.45           -782.89         -60.98          
125     500         -158.91         102.80          -726.83         -73.46          
126     500         -139.98         54.55           -632.11         -73.47          
127     500         -143.57         64.25           -656.30         -73.46          
128     500         -142.80         61.33           -663.24         -51.54          
129     500         -170.00         112.24          -695.83         -75.76          
130     500         -180.29         126.51          -714.49         -62.28          
131     500         -157.32         87.81           -668.17         -60.98          
132     500         -149.00         75.69           -776.02         -59.44          
133     500         -151.04         77.61           -949.96         -40.60          
134     500         -147.06         66.34           -644.91         -51.54          
135     500         -147.48         66.76           -569.70         -75.91          
136     500         -150.07         65.59           -548.93         -58.05          
137     500         -156.64         84.17           -727.86         -58.48          
138     500         -155.36         80.62           -696.52         -70.55          
139     500         -160.48         88.65           -609.39         -50.64          
140     500         -151.09         85.97           -946.70         -61.78          
141     500         -155.91         82.55           -715.71         -60.29          
142     500         -154.40         78.29           -683.88         -61.37          
143     500         -152.61         88.59           -801.42         -63.74          
144     500         -146.59         70.18           -629.61         -67.97          
145     500         -146.05         62.30           -623.50         -51.54          
146     500         -143.56         57.89           -586.40         -71.71          
147     500         -152.46         93.73           -805.38         -60.98          
148     500         -151.71         87.77           -694.37         -72.31          
149     500         -145.71         72.37           -704.26         -40.60          
150     500         -141.74         57.04           -619.47         -63.74          
151     500         -141.63         57.73           -711.84         -74.59          
152     500         -143.00         65.08           -725.75         -63.53          
153     500         -144.14         70.85           -688.06         -40.60          
154     500         -147.56         80.56           -712.86         -1.66           
155     500         -143.31         69.03           -714.47         -71.23          
156     500         -145.04         77.92           -645.86         -70.01          
157     500         -139.87         61.40           -739.09         -1.66           
158     500         -143.98         74.10           -694.34         -71.19          
159     500         -139.26         62.48           -702.52         -40.60          
160     500         -139.84         56.61           -611.81         -61.47          
161     500         -137.65         48.98           -638.97         -50.64          
162     500         -137.46         47.93           -615.11         -85.54          
163     500         -134.92         31.72           -525.82         -62.44          
164     500         -133.61         24.37           -503.31         -57.85          
165     500         -136.35         49.65           -597.31         -71.23          
166     500         -150.36         92.08           -721.03         -63.53          
167     500         -166.32         121.07          -701.00         -51.54          
168     500         -162.30         115.93          -724.29         -67.20          
169     500         -183.06         146.66          -820.98         -68.82          
170     500         -201.16         161.31          -731.53         -61.78          
171     500         -181.43         139.95          -696.41         -73.47          
172     500         -152.36         95.77           -768.95         -64.80          
173     500         -134.87         44.50           -697.03         -58.05          
174     500         -153.64         107.40          -930.35         -61.47          
175     500         -148.44         89.91           -956.58         -58.05          
176     500         -143.87         71.00           -651.93         -72.31          
177     500         -142.27         72.51           -696.44         -65.06          
178     500         -148.56         82.04           -660.86         -74.59          
179     500         -137.52         50.55           -654.44         -61.37          
180     500         -140.42         67.98           -683.31         -72.31          
181     500         -132.29         19.35           -235.51         -51.54          
182     500         -134.02         35.80           -655.75         -60.81          
183     500         -136.50         48.87           -693.76         -70.55          
184     500         -135.27         43.03           -622.24         -60.81          
185     500         -136.37         47.13           -675.97         -68.89          
186     500         -149.28         92.59           -855.13         -1.66           
187     500         -161.85         111.10          -780.97         -40.60          
