environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 158
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -107.62         3.45            -116.67         -102.39         
1       150         -103.93         1.60            -111.94         -102.19         
2       150         -102.99         1.09            -104.99         -101.40         
3       150         -101.40         0.96            -104.12         -99.93          
4       150         -100.77         0.66            -102.73         -99.55          
5       150         -100.18         0.49            -101.15         -99.41          
6       150         -100.42         0.46            -101.60         -98.94          
7       150         -100.52         0.45            -101.44         -99.41          
8       150         -100.57         0.49            -101.71         -99.85          
9       150         -100.63         0.67            -102.33         -98.79          
10      150         -100.51         0.78            -102.07         -98.38          
11      150         -100.57         0.52            -102.01         -99.46          
12      150         -100.17         0.53            -101.19         -98.94          
13      150         -100.26         0.63            -101.34         -98.49          
14      150         -100.26         0.41            -101.29         -99.50          
15      150         -100.39         0.42            -102.00         -99.75          
16      150         -100.22         0.85            -101.47         -98.62          
17      150         -100.46         0.46            -101.34         -99.47          
18      150         -100.16         0.66            -101.04         -98.82          
19      150         -100.45         0.46            -101.57         -99.44          
20      150         -100.34         0.64            -101.80         -98.89          
21      150         -100.54         0.51            -101.53         -99.33          
22      150         -100.42         0.55            -101.60         -99.19          
23      150         -100.33         0.49            -101.36         -99.42          
24      150         -100.26         0.53            -101.18         -98.70          
25      150         -100.40         0.43            -101.29         -99.16          
26      150         -100.60         0.63            -101.73         -99.57          
27      150         -100.67         0.51            -102.17         -99.81          
28      150         -100.53         0.65            -101.67         -98.95          
29      150         -100.48         0.55            -101.56         -99.03          
30      150         -100.37         0.63            -101.60         -97.31          
31      150         -100.51         0.59            -101.73         -99.53          
32      150         -100.54         0.60            -101.50         -98.62          
33      150         -100.76         0.65            -102.48         -99.54          
34      150         -100.66         0.35            -101.78         -99.92          
35      150         -100.81         0.58            -102.40         -99.84          
36      150         -100.40         0.60            -101.73         -98.94          
37      150         -100.45         0.48            -101.44         -99.18          
38      150         -100.41         0.48            -101.46         -99.42          
39      150         -100.61         0.61            -101.69         -98.59          
40      150         -100.54         0.57            -101.74         -99.31          
41      150         -100.54         0.43            -102.08         -99.76          
42      150         -100.72         0.79            -102.22         -98.47          
43      150         -100.55         0.36            -101.32         -99.56          
44      150         -100.62         0.40            -101.52         -99.84          
45      150         -100.37         0.50            -101.62         -99.13          
46      150         -100.64         0.60            -102.02         -99.64          
47      150         -100.43         0.89            -101.88         -97.31          
48      150         -100.35         0.85            -101.90         -98.13          
49      150         -100.42         0.78            -102.17         -99.02          
50      150         -100.53         0.56            -101.86         -99.55          

Time elapsed: 78.2714 seconds
