environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 3
	novelty_nearest_k: 5
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 40
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 6882
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 5b8b659cbe3f9b8c62fa75fe64aba52103be260a


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1023        123.75          12.44           75.00           150.00          
1       1026        150.00          29.58           125.00          200.00          
2       1029        156.25          33.42           125.00          225.00          
3       1032        166.25          32.86           125.00          250.00          
4       1035        217.50          34.55           150.00          275.00          
5       1038        241.25          45.60           125.00          325.00          
6       1041        235.00          42.13           150.00          300.00          
7       1044        208.75          60.35           125.00          325.00          
8       1047        190.00          37.42           125.00          275.00          
9       1050        218.75          46.01           125.00          300.00          
10      1053        217.50          48.80           150.00          375.00          
11      1053        190.00          31.02           125.00          250.00          
12      1053        191.25          35.60           150.00          275.00          
13      1053        200.00          37.08           150.00          300.00          
14      1053        223.75          64.46           150.00          350.00          
15      1053        208.75          49.54           150.00          300.00          
16      1053        188.75          26.78           150.00          225.00          
17      1053        220.00          51.60           150.00          325.00          
18      1053        201.25          37.48           150.00          325.00          
19      1053        216.25          42.04           125.00          275.00          
20      1053        177.50          34.37           125.00          250.00          
21      1053        198.75          42.92           125.00          300.00          
22      1053        220.00          50.37           150.00          325.00          
23      1053        207.50          38.00           150.00          325.00          
24      1053        192.50          32.69           150.00          250.00          
25      1053        218.75          26.07           175.00          275.00          
26      1053        198.75          21.61           125.00          225.00          
27      1053        206.25          28.37           125.00          275.00          
28      1053        190.00          35.71           125.00          250.00          
29      1053        203.75          43.50           150.00          325.00          
