environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.05
	lambda_: 0.7
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 20
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 127
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -109.84         5.52            -118.99         -101.75         
1       75          -102.63         0.80            -103.63         -101.75         
2       75          -101.90         0.33            -102.55         -101.67         
3       75          -101.75         0.06            -101.84         -101.68         
4       75          -101.70         0.05            -101.77         -101.63         
5       75          -101.71         0.05            -101.78         -101.67         
6       75          -101.73         0.03            -101.76         -101.69         
7       75          -102.40         0.84            -103.62         -101.70         
8       75          -102.37         0.87            -103.63         -101.63         
9       75          -102.10         0.77            -103.64         -101.70         
10      75          -101.72         0.03            -101.75         -101.69         
11      75          -101.72         0.03            -101.76         -101.68         
12      75          -101.67         0.03            -101.70         -101.63         
13      75          -101.73         0.02            -101.75         -101.70         
14      75          -101.73         0.03            -101.76         -101.68         
15      75          -102.44         0.91            -103.63         -101.67         
16      75          -101.67         0.03            -101.70         -101.63         
17      75          -102.22         0.70            -103.47         -101.68         
18      75          -102.09         0.71            -103.52         -101.66         
19      75          -101.73         0.04            -101.79         -101.67         
20      75          -101.70         0.06            -101.76         -101.63         
21      75          -101.74         0.03            -101.76         -101.67         
22      75          -101.69         0.04            -101.75         -101.63         
23      75          -101.71         0.04            -101.76         -101.67         
24      75          -101.72         0.03            -101.76         -101.68         
25      75          -101.75         0.08            -101.85         -101.63         
26      75          -101.72         0.04            -101.76         -101.67         
27      75          -101.69         0.06            -101.76         -101.63         
28      75          -102.19         0.84            -103.86         -101.74         
29      75          -101.72         0.05            -101.76         -101.64         
30      75          -101.72         0.05            -101.77         -101.64         
31      75          -101.65         0.05            -101.70         -101.56         
32      75          -101.59         0.16            -101.68         -101.27         
33      75          -101.51         0.22            -101.76         -101.22         
34      75          -101.19         0.42            -101.82         -100.51         
35      75          -100.92         0.51            -101.76         -100.50         
36      75          -100.44         0.08            -100.51         -100.34         
37      75          -100.50         0.01            -100.51         -100.49         
38      75          -100.61         0.22            -101.06         -100.49         
39      75          -100.56         0.13            -100.82         -100.48         
40      75          -100.96         0.91            -102.79         -100.49         
41      75          -100.67         0.27            -101.21         -100.50         
42      75          -100.51         0.03            -100.55         -100.47         
43      75          -100.50         0.00            -100.50         -100.50         
44      75          -100.50         0.00            -100.50         -100.50         
45      75          -100.50         0.01            -100.51         -100.48         
46      75          -100.51         0.01            -100.52         -100.49         
47      75          -100.49         0.01            -100.50         -100.47         
48      75          -100.48         0.02            -100.50         -100.46         
49      75          -100.49         0.01            -100.51         -100.47         
50      75          -100.49         0.01            -100.50         -100.47         

Time elapsed: 36.8660 seconds
