environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -448.31         279.95          -2206.34        -77.04          
1       500         -457.51         310.55          -3205.65        -79.52          
2       500         -449.27         267.81          -1973.19        -76.77          
3       500         -447.99         277.12          -1631.55        -42.33          
4       500         -450.28         279.22          -2038.73        -94.07          
5       500         -440.34         294.09          -2189.56        -83.69          
6       500         -441.69         286.59          -2008.22        -74.96          
7       500         -417.96         261.40          -1998.53        -90.76          
8       500         -382.35         238.39          -1485.61        -84.50          
9       500         -373.44         245.63          -1638.37        -70.36          
10      500         -336.42         226.12          -1830.79        -29.50          
11      500         -344.47         259.93          -1918.27        -58.45          
12      500         -330.80         233.71          -1476.43        -62.44          
13      500         -322.72         257.01          -1995.96        -61.37          
14      500         -284.34         212.83          -1386.65        -58.13          
15      500         -267.88         209.62          -1323.76        -16.27          
16      500         -268.54         221.48          -2076.43        -58.48          
17      500         -243.55         199.34          -1509.05        -71.63          
18      500         -216.72         168.25          -997.58         -68.82          
19      500         -236.57         194.99          -1199.57        -67.97          
20      500         -220.93         195.59          -1984.93        -67.97          
21      500         -247.26         205.56          -1542.57        -64.96          
22      500         -240.51         204.53          -2063.39        -72.08          
23      500         -223.49         187.19          -1661.37        -58.48          
24      500         -238.97         222.27          -2074.97        -56.43          
25      500         -222.21         183.17          -1387.71        -61.78          
26      500         -216.53         178.85          -1140.21        -75.07          
27      500         -191.46         143.12          -903.33         -40.60          
28      500         -208.41         183.78          -1731.28        -58.48          
29      500         -192.93         144.05          -1052.08        -63.59          
30      500         -182.69         138.75          -1104.17        -64.80          
31      500         -178.19         136.58          -1231.72        -42.92          
32      500         -188.07         160.29          -1676.16        -54.40          
33      500         -185.97         137.78          -1085.58        -66.54          
34      500         -188.36         141.64          -1113.55        -64.33          
35      500         -191.14         149.15          -1286.19        -41.66          
36      500         -187.40         135.42          -1045.33        -51.76          
37      500         -206.94         216.52          -3392.44        -24.41          
38      500         -201.35         150.78          -1530.02        -53.75          
39      500         -184.65         129.40          -826.66         -28.12          
40      500         -190.51         123.23          -768.18         14.08           
41      500         -192.89         145.30          -1254.55        19.69           
42      500         -200.90         165.31          -1746.57        2.87            
43      500         -205.04         145.79          -999.12         50.25           
44      500         -227.06         176.93          -1057.99        -30.71          
45      500         -219.54         169.67          -1383.67        33.98           
46      500         -209.62         164.27          -1626.10        47.15           
47      500         -197.77         147.16          -750.53         41.53           
48      500         -193.75         144.15          -1364.68        13.33           
49      500         -182.57         119.96          -699.80         16.56           
50      500         -199.36         136.30          -723.83         -7.15           
51      500         -195.04         139.73          -895.12         142.80          
52      500         -188.06         137.17          -1089.58        59.88           
53      500         -192.84         147.10          -962.42         20.35           
54      500         -187.21         149.65          -1142.89        38.84           
55      500         -164.48         128.25          -1345.60        78.69           
56      500         -176.29         125.83          -1222.38        18.44           
57      500         -163.53         112.38          -1236.13        71.50           
58      500         -163.31         113.40          -747.60         0.87            
59      500         -149.31         112.48          -1318.14        51.17           
60      500         -142.08         99.62           -1031.68        88.27           
61      500         -157.99         105.45          -658.10         100.37          
62      500         -152.27         97.95           -674.23         37.12           
63      500         -137.95         85.78           -645.40         48.83           
64      500         -142.32         84.72           -599.49         110.25          
65      500         -146.34         87.46           -676.25         33.83           
66      500         -141.74         81.57           -736.71         61.28           
67      500         -145.90         85.26           -755.38         36.40           
68      500         -143.97         85.93           -575.83         99.95           
69      500         -147.30         94.91           -1181.12        71.81           
70      500         -156.97         92.87           -727.74         65.11           
71      500         -151.41         113.90          -1390.97        54.39           
72      500         -140.81         81.92           -467.10         105.87          
73      500         -138.51         77.64           -560.23         50.68           
74      500         -145.92         84.89           -623.07         77.36           
75      500         -147.42         86.56           -530.50         53.57           
76      500         -149.27         92.15           -694.96         89.47           
77      500         -135.94         83.49           -551.15         123.41          
78      500         -143.55         85.51           -687.58         41.50           
79      500         -140.89         83.72           -605.43         92.15           
80      500         -144.98         89.70           -668.19         38.84           
81      500         -151.92         104.21          -1012.70        154.13          
82      500         -141.13         91.67           -872.19         48.77           
83      500         -139.29         94.08           -652.82         50.00           
84      500         -141.72         92.56           -594.62         119.36          
85      500         -149.43         96.56           -679.98         74.59           
86      500         -141.33         88.67           -680.64         67.42           
87      500         -146.56         87.45           -633.45         57.15           
88      500         -131.71         80.22           -578.56         111.64          
89      500         -144.07         88.79           -638.50         129.99          
90      500         -140.44         79.67           -560.38         153.75          
91      500         -135.78         81.03           -629.27         83.68           
92      500         -129.74         77.58           -637.51         91.32           
93      500         -135.22         75.16           -361.49         63.96           
94      500         -137.51         87.73           -602.73         103.04          
95      500         -131.41         73.97           -521.60         171.85          
96      500         -131.28         75.33           -624.27         77.43           
97      500         -126.83         76.23           -536.89         94.83           
98      500         -122.80         77.56           -536.50         116.27          
99      500         -135.61         90.77           -708.65         85.82           
100     500         -137.90         84.61           -638.54         84.30           
101     500         -144.12         83.39           -576.31         94.67           
102     500         -123.17         77.05           -361.51         155.99          
103     500         -137.10         85.16           -680.87         81.84           
104     500         -139.49         88.36           -605.50         108.91          
105     500         -136.98         82.93           -642.07         98.57           
106     500         -142.89         87.12           -633.81         87.15           
107     500         -133.25         85.25           -574.13         75.23           
108     500         -136.44         79.71           -638.94         74.47           
109     500         -138.61         85.49           -537.16         56.87           
110     500         -141.90         93.81           -584.50         116.09          
111     500         -135.20         83.56           -529.96         130.28          
112     500         -134.74         80.26           -557.42         80.78           
113     500         -128.83         75.28           -499.06         163.91          
114     500         -134.97         82.16           -367.13         139.74          
115     500         -148.12         88.46           -601.10         68.80           
116     500         -144.21         85.51           -647.19         40.34           
117     500         -129.67         80.86           -533.06         91.96           
118     500         -130.60         77.11           -505.57         64.16           
119     500         -135.37         84.68           -572.76         135.25          
120     500         -132.83         83.03           -602.47         139.59          
121     500         -135.91         81.42           -572.59         128.26          
122     500         -142.13         79.22           -380.90         134.13          
123     500         -131.36         75.69           -395.21         94.04           
124     500         -133.38         75.58           -386.36         107.72          
125     500         -134.70         82.31           -367.22         83.66           
126     500         -126.81         82.14           -398.62         82.93           
127     500         -129.67         73.40           -343.01         121.28          
128     500         -132.36         80.09           -350.14         95.10           
129     500         -146.62         80.82           -385.08         81.28           
130     500         -132.07         73.55           -373.72         60.53           
131     500         -126.53         75.71           -610.09         153.13          
132     500         -133.15         77.98           -380.30         104.42          
133     500         -136.47         73.83           -346.39         97.64           
134     500         -132.01         81.04           -570.58         72.87           
135     500         -136.51         81.99           -549.92         74.71           
136     500         -137.83         80.60           -549.03         102.47          
137     500         -143.46         83.02           -463.00         115.72          
138     500         -131.60         79.82           -357.86         139.95          
139     500         -134.28         78.32           -554.31         96.98           
140     500         -136.75         80.64           -350.56         96.35           
141     500         -133.68         82.83           -367.67         144.00          
142     500         -135.70         83.71           -542.79         83.24           
143     500         -134.56         79.66           -360.77         146.46          
144     500         -136.81         83.28           -365.83         100.48          
145     500         -137.00         79.55           -378.95         102.22          
146     500         -131.84         78.77           -348.99         88.68           
147     500         -129.49         86.91           -576.36         143.82          
148     500         -128.14         78.84           -372.26         95.73           
149     500         -128.76         76.54           -355.98         91.26           
150     500         -124.84         77.35           -590.42         105.76          
151     500         -127.85         78.86           -640.27         107.65          
152     500         -128.58         86.22           -608.52         103.84          
153     500         -135.68         88.38           -739.68         131.83          
154     500         -133.57         89.68           -679.40         93.33           
155     500         -128.76         82.24           -636.28         157.60          
156     500         -136.73         91.81           -599.73         92.28           
157     500         -141.39         88.70           -605.42         114.77          
158     500         -127.25         85.75           -604.13         130.39          
159     500         -136.96         92.13           -605.60         103.11          
160     500         -140.04         100.06          -738.80         121.33          
161     500         -128.52         95.32           -699.01         187.37          
162     500         -139.87         87.93           -578.05         127.67          
163     500         -143.74         92.44           -588.45         157.09          
164     500         -135.53         87.24           -632.59         123.38          
165     500         -127.99         84.42           -611.69         107.28          
166     500         -128.57         77.51           -343.99         147.81          
167     500         -130.78         79.78           -574.61         85.61           
168     500         -137.57         84.11           -648.73         141.56          
169     500         -126.21         79.22           -322.86         112.36          
170     500         -128.21         75.78           -479.87         94.78           
171     500         -125.77         80.97           -336.65         145.79          
172     500         -126.50         76.28           -328.59         113.42          
173     500         -131.62         77.73           -305.62         169.42          
174     500         -136.94         84.85           -392.86         81.43           
175     500         -142.02         82.73           -584.03         77.33           
176     500         -131.96         76.11           -494.95         135.44          
177     500         -124.08         81.18           -360.52         125.67          
178     500         -125.27         78.48           -321.26         153.03          
179     500         -130.23         84.68           -516.37         81.97           
180     500         -131.20         77.36           -542.74         136.70          
181     500         -125.25         70.37           -341.71         180.24          
182     500         -122.98         75.09           -325.32         102.75          
183     500         -129.24         85.25           -612.93         90.83           
184     500         -126.36         82.45           -427.96         100.16          
185     500         -127.31         78.00           -420.42         195.84          
186     500         -129.88         74.63           -366.86         99.79           
187     500         -127.30         80.39           -638.15         121.40          
188     500         -128.75         81.75           -332.52         133.08          
189     500         -125.61         81.41           -631.40         90.79           
190     500         -133.38         83.87           -635.25         116.80          
191     500         -137.55         83.93           -584.59         139.00          
192     500         -127.22         79.73           -598.11         107.81          
193     500         -122.23         74.18           -341.76         126.84          
194     500         -131.53         75.62           -361.66         111.59          
195     500         -133.01         80.02           -572.52         94.42           
196     500         -138.70         75.38           -350.00         96.15           
197     500         -128.63         79.06           -317.55         115.59          
198     500         -134.93         88.95           -466.41         181.14          
199     500         -137.92         80.26           -485.02         148.46          
200     500         -132.17         78.82           -343.35         127.61          

Time elapsed: 1582.0392 seconds
