environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -511.41         499.62          -6668.87        44.76           
1       500         -505.27         625.63          -12230.89       29.88           
2       500         -473.20         424.23          -7299.80        266.91          
3       500         -487.94         416.02          -3792.57        22.70           
4       500         -460.46         322.68          -3284.41        19.68           
5       500         -455.58         390.59          -6352.16        31.65           
6       500         -455.68         422.06          -5312.50        15.92           
7       500         -471.27         493.60          -5601.37        40.04           
8       500         -416.92         315.26          -2049.50        37.05           
9       500         -388.54         323.33          -3119.93        39.83           
10      500         -395.12         316.11          -3420.25        48.66           
11      500         -413.46         440.65          -5283.21        21.97           
12      500         -361.83         330.51          -2874.88        53.38           
13      500         -365.40         347.04          -3193.56        180.58          
14      500         -353.30         300.73          -2837.86        34.66           
15      500         -339.86         299.61          -3035.99        23.33           
16      500         -353.86         311.20          -2949.04        28.71           
17      500         -327.31         325.86          -3293.50        246.06          
18      500         -303.58         284.87          -2427.47        202.91          
19      500         -308.55         335.78          -4711.93        299.69          
20      500         -311.11         372.82          -4580.91        44.77           
21      500         -284.79         290.92          -3492.48        35.36           
22      500         -267.39         230.24          -1402.38        31.98           
23      500         -269.63         249.28          -1967.45        48.07           
24      500         -256.00         275.90          -3389.04        12.31           
25      500         -237.91         209.55          -1529.43        45.58           
26      500         -248.91         255.00          -2540.14        34.24           
27      500         -236.02         279.20          -2874.42        252.70          
28      500         -238.41         211.66          -1219.48        27.56           
29      500         -237.89         237.75          -2407.82        15.97           
30      500         -229.65         218.76          -1899.05        45.76           
31      500         -239.09         277.38          -3373.64        27.60           
32      500         -216.17         212.74          -2091.99        270.50          
33      500         -205.09         241.44          -4016.91        52.63           
34      500         -213.66         205.22          -1496.87        18.84           
35      500         -199.62         209.95          -2526.15        33.15           
36      500         -190.84         166.85          -1659.00        53.18           
37      500         -208.01         196.61          -2052.53        55.79           
38      500         -190.72         176.40          -1560.89        261.07          
39      500         -213.63         252.01          -2726.01        39.12           
40      500         -197.66         190.38          -1825.61        36.39           
41      500         -208.65         235.11          -2520.29        30.50           
42      500         -184.12         188.77          -2130.99        65.00           
43      500         -181.94         172.36          -2497.16        31.13           
44      500         -195.91         184.85          -1974.50        26.89           
45      500         -179.64         152.83          -1103.83        45.58           
46      500         -184.91         173.77          -1724.22        19.39           
47      500         -202.23         315.99          -6251.66        34.35           
48      500         -187.39         191.54          -2633.76        269.62          
49      500         -192.86         182.36          -2296.00        34.32           
50      500         -197.80         212.46          -2520.22        42.75           
51      500         -194.32         160.09          -1142.11        23.78           
52      500         -199.73         188.47          -1678.23        280.45          
53      500         -198.44         170.33          -1327.69        49.93           
54      500         -194.67         161.60          -1207.73        238.91          
55      500         -220.67         225.28          -3117.22        63.94           
56      500         -201.83         189.41          -2171.60        55.38           
57      500         -196.10         181.70          -2342.94        37.68           
58      500         -203.64         182.45          -1440.50        225.30          
59      500         -216.98         191.76          -2452.90        47.05           
60      500         -212.88         186.49          -2111.25        169.25          
61      500         -226.81         231.09          -2755.49        264.40          
62      500         -210.24         172.64          -1317.82        233.00          
63      500         -200.25         159.66          -1292.13        35.37           
64      500         -193.41         163.88          -1025.14        297.22          
65      500         -205.72         183.46          -1700.51        269.95          
66      500         -206.97         202.41          -2725.59        246.63          
67      500         -231.84         212.48          -2219.03        270.12          
68      500         -233.28         238.98          -2521.10        254.51          
69      500         -217.54         188.73          -1252.08        197.00          
70      500         -226.66         214.27          -1791.69        272.05          
