environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 3500
optimizer
	type: CMA_ES
	population_size: 112
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 56
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 4
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 4
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 200
		neuron_activation: tanh
		neuron_activation_inplace: False
		use_bias: False
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: fixed
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: random
		w_mask_param: 0.005
		v_mask: random
		v_mask_param: 0.02
		t_mask: random
		t_mask_param: 0.1
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 1000
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2189
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       112         -905.35         82.21           -1000.00        -699.98         
1       112         -905.80         95.38           -1000.00        -599.97         
2       112         -910.71         88.75           -1000.00        -599.97         
3       112         -914.40         106.03          -1000.00        -412.96         
4       112         -904.01         99.37           -1000.00        -549.97         
5       112         -958.48         58.59           -1000.00        -749.98         
6       112         -950.44         60.69           -1000.00        -749.98         
7       112         -946.87         54.81           -1000.00        -749.98         
8       112         -901.78         103.29          -1000.00        -549.97         
9       112         -923.66         78.77           -1000.00        -749.98         
10      112         -935.71         62.83           -1000.00        -799.99         
11      112         -946.87         47.85           -1000.00        -749.98         
12      112         -892.85         90.85           -1000.00        -699.98         
13      112         -874.55         126.96          -1000.00        -499.97         
14      112         -938.44         80.92           -1000.00        -355.62         
15      112         -810.70         118.30          -1000.00        -549.97         
16      112         -925.00         66.48           -1000.00        -649.98         
17      112         -870.97         99.93           -1000.00        -499.97         
18      112         -870.97         67.03           -1000.00        -649.98         
19      112         -925.89         90.88           -1000.00        -699.98         
20      112         -885.46         120.02          -1000.00        20.08           
21      112         -871.42         65.03           -1000.00        -699.98         
22      112         -881.69         72.89           -1000.00        -649.98         
23      112         -866.06         75.37           -1000.00        -649.98         
24      112         -853.56         83.38           -1000.00        -549.97         
25      112         -904.44         106.94          -1000.00        -375.62         
26      112         -908.48         58.97           -1000.00        -699.98         
27      112         -893.09         72.20           -1000.00        -426.62         
28      112         -876.78         94.01           -1000.00        -599.97         
