environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -445.07         390.40          -4262.83        27.83           
1       500         -435.92         364.30          -3561.33        56.16           
2       500         -439.51         326.96          -2662.01        37.62           
3       500         -433.63         377.88          -4083.01        42.02           
4       500         -438.72         388.89          -4262.83        48.14           
5       500         -437.20         361.70          -4698.20        25.90           
6       500         -419.74         319.21          -2664.07        58.45           
7       500         -434.45         332.62          -2332.10        8.05            
8       500         -434.12         414.92          -5891.58        261.07          
9       500         -434.19         328.01          -2192.24        7.28            
10      500         -429.98         334.25          -2569.32        47.56           
11      500         -448.11         571.39          -10657.59       26.59           
12      500         -391.86         270.38          -1822.40        32.02           
13      500         -406.98         418.63          -6847.01        47.05           
14      500         -381.18         297.32          -2101.68        24.09           
15      500         -368.91         301.56          -2990.74        19.31           
16      500         -377.25         394.05          -5199.30        35.69           
17      500         -342.67         342.17          -4308.37        36.31           
18      500         -322.74         314.74          -4279.12        27.53           
19      500         -338.34         454.24          -8034.47        48.53           
20      500         -296.89         276.86          -2986.82        14.10           
21      500         -284.45         237.52          -1519.67        40.29           
22      500         -271.07         274.60          -2474.52        35.36           
23      500         -254.73         213.17          -1435.48        42.44           
24      500         -282.18         253.61          -2027.86        32.71           
25      500         -311.68         519.08          -9082.31        39.69           
26      500         -248.02         276.62          -3243.48        26.09           
27      500         -259.50         257.56          -2288.76        35.95           
28      500         -255.57         268.91          -2156.77        21.97           
29      500         -236.49         267.18          -3666.24        237.35          
30      500         -219.94         241.94          -3250.02        222.00          
31      500         -207.14         226.79          -2584.00        39.12           
32      500         -211.25         209.86          -2103.94        42.44           
33      500         -194.44         321.98          -6498.64        43.06           
34      500         -184.25         160.04          -1749.66        36.03           
35      500         -178.18         258.60          -5199.30        24.51           
36      500         -166.81         144.95          -1244.51        36.82           
37      500         -164.36         124.75          -1188.40        26.46           
38      500         -159.81         107.83          -818.41         16.34           
39      500         -154.60         102.48          -854.56         13.78           
40      500         -144.10         82.80           -779.80         45.46           
