environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.3
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.1
	lambda_: 0.9
	mutpb: 0.99
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 662
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -106.33         2.98            -110.17         -100.98         
1       100         -102.18         2.00            -105.57         -99.41          
2       100         -99.93          1.62            -101.80         -96.67          
3       100         -99.35          1.55            -102.14         -97.42          
4       100         -98.28          1.19            -100.09         -96.81          
5       100         -97.82          1.49            -100.25         -95.87          
6       100         -97.55          1.79            -101.24         -95.24          
7       100         -97.63          1.13            -99.28          -95.59          
8       100         -97.17          1.71            -101.68         -94.79          
9       100         -96.51          0.96            -99.32          -95.77          
10      100         -96.37          1.00            -97.56          -93.67          
11      100         -96.11          0.55            -96.88          -94.95          
12      100         -95.00          2.61            -97.90          -90.09          
13      100         -91.71          2.08            -93.82          -86.57          
14      100         -92.24          1.95            -94.70          -87.84          
15      100         -90.88          1.70            -92.68          -86.06          
16      100         -91.03          0.75            -92.16          -89.97          
17      100         -85.14          18.77           -92.09          -28.86          
18      100         -85.71          18.27           -94.44          -30.97          
19      100         -84.94          18.00           -91.42          -30.96          
20      100         -89.98          1.72            -91.76          -86.85          
21      100         -90.37          0.89            -91.54          -89.22          
22      100         -89.50          1.96            -91.37          -85.35          
23      100         -89.63          0.90            -91.22          -88.46          
24      100         -89.37          2.99            -94.66          -84.50          
25      100         -90.44          2.64            -93.81          -86.86          
26      100         -90.83          2.42            -93.72          -87.68          
27      100         -90.10          2.16            -92.19          -84.29          
28      100         -88.08          2.13            -92.07          -85.15          
29      100         -83.74          17.21           -93.75          -32.49          
30      100         -87.95          2.10            -90.76          -84.21          
31      100         -88.65          1.53            -91.01          -85.63          
32      100         -89.35          2.81            -93.04          -84.01          
33      100         -88.36          2.67            -92.61          -85.14          
34      100         -88.51          2.99            -95.19          -84.80          
35      100         -87.48          2.77            -91.38          -84.60          
36      100         -74.74          25.11           -90.76          -24.70          
37      100         -77.37          25.85           -94.53          -26.03          
38      100         -88.61          2.69            -93.47          -83.76          
39      100         -88.70          3.60            -94.25          -83.89          
40      100         -89.19          3.26            -93.03          -82.90          
41      100         -86.20          2.89            -92.56          -84.13          
42      100         -86.76          2.79            -92.51          -83.74          
43      100         -85.40          2.64            -93.17          -83.86          
44      100         -86.78          3.39            -94.30          -84.16          
45      100         -86.18          2.74            -93.63          -84.17          
46      100         -86.21          1.76            -89.88          -83.88          
47      100         -86.40          1.76            -89.80          -83.86          
48      100         -81.17          19.20           -91.54          -23.89          
49      100         -87.96          3.39            -93.28          -83.65          
50      100         -87.60          3.51            -93.57          -84.13          

Time elapsed: 111.6696 seconds
