environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -471.12         274.60          -1868.07        -33.79          
1       400         -481.70         275.18          -2654.94        -81.58          
2       400         -439.98         253.86          -1698.55        -66.40          
3       400         -348.74         234.81          -1602.30        -20.26          
4       400         -296.38         211.84          -1537.02        -27.32          
5       400         -311.90         228.49          -1761.85        -12.81          
6       400         -282.04         226.69          -2304.73        5.69            
7       400         -236.21         193.53          -1613.65        49.02           
8       400         -288.81         195.88          -1157.51        82.70           
9       400         -267.55         209.60          -1334.23        30.54           
10      400         -251.69         244.29          -2293.71        56.62           
11      400         -240.56         198.56          -1280.08        100.89          
12      400         -249.28         197.45          -2185.30        -8.17           
13      400         -226.51         165.51          -1135.67        35.79           
14      400         -199.26         173.95          -1102.51        58.62           
15      400         -246.51         229.48          -2290.91        19.34           
16      400         -208.66         198.47          -1824.64        246.06          
17      400         -224.51         204.36          -1479.58        50.30           
18      400         -226.51         190.07          -1224.78        104.41          
19      400         -212.36         185.95          -1870.23        163.29          
20      400         -193.33         126.74          -768.95         144.40          
21      400         -194.68         121.28          -1195.08        135.48          
22      400         -169.20         122.74          -1182.51        215.04          
23      400         -163.49         98.73           -679.64         82.00           
24      400         -160.40         116.41          -890.50         195.20          
25      400         -151.86         119.40          -880.37         128.89          
26      400         -155.65         121.15          -1299.68        168.67          
27      400         -175.18         116.11          -778.10         120.37          
28      400         -183.36         129.44          -650.74         141.90          
29      400         -214.58         202.28          -1400.54        149.80          
30      400         -167.28         135.07          -947.52         173.23          
31      400         -157.83         128.67          -833.96         158.29          
32      400         -202.04         215.26          -1847.12        141.81          
33      400         -248.08         247.57          -1987.72        158.51          
34      400         -245.70         207.03          -1649.45        252.06          
35      400         -165.58         160.90          -2106.62        247.46          
36      400         -217.02         187.77          -1706.37        139.00          
37      400         -188.70         125.26          -622.76         150.83          
38      400         -213.63         177.62          -1189.45        164.13          
39      400         -180.20         177.75          -1704.17        139.64          
40      400         -171.66         136.28          -714.85         153.40          
41      400         -153.32         112.51          -494.80         162.68          
42      400         -187.10         190.91          -2625.00        133.38          
43      400         -202.57         165.21          -999.53         181.10          
44      400         -198.93         177.71          -1168.99        246.65          
45      400         -246.42         211.99          -1540.47        265.15          
46      400         -245.38         227.68          -2317.41        147.78          
47      400         -246.96         248.44          -1670.49        153.56          
48      400         -172.84         156.02          -1013.30        156.25          
49      400         -150.99         145.78          -1044.67        198.02          
50      400         -165.68         153.74          -1176.31        223.28          
51      400         -169.32         136.13          -685.06         255.70          
52      400         -146.11         141.26          -1152.00        210.26          
53      400         -158.77         131.29          -578.30         172.16          
54      400         -150.19         128.97          -906.42         211.92          
55      400         -152.04         131.29          -865.19         168.39          
56      400         -150.95         131.45          -786.99         155.22          
57      400         -151.26         143.62          -969.48         165.31          
58      400         -134.69         130.33          -704.25         171.40          
59      400         -121.98         130.66          -550.72         258.36          
60      400         -136.65         135.89          -951.10         269.55          
61      400         -143.42         130.35          -567.80         181.05          
62      400         -126.13         131.57          -578.37         258.00          
63      400         -166.71         127.10          -562.35         177.25          
64      400         -147.58         129.29          -560.73         244.04          
65      400         -150.02         133.65          -596.80         155.51          
66      400         -201.70         159.35          -779.71         265.45          
67      400         -182.65         153.16          -580.54         260.76          
68      400         -135.87         129.62          -538.47         278.90          
69      400         -189.95         161.55          -588.17         168.01          
70      400         -142.53         145.18          -606.74         246.13          
71      400         -142.46         158.13          -638.13         247.77          
72      400         -114.12         131.51          -580.46         262.00          
73      400         -109.44         124.89          -514.42         248.87          
74      400         -135.23         136.24          -554.48         178.18          
75      400         -156.97         150.31          -595.90         251.32          
76      400         -153.76         150.72          -834.17         270.89          
77      400         -161.30         149.45          -616.55         259.26          
78      400         -159.80         145.72          -525.31         230.78          
79      400         -171.28         144.89          -591.68         250.40          
80      400         -200.08         156.14          -616.37         247.70          
81      400         -134.85         149.87          -560.50         206.78          
82      400         -115.68         135.99          -553.66         257.84          
83      400         -131.40         131.31          -485.99         259.69          
84      400         -95.77          129.26          -478.21         261.28          
85      400         -113.79         136.01          -539.91         265.01          
86      400         -98.81          127.75          -459.42         266.15          
87      400         -110.69         126.98          -450.63         184.76          
88      400         -124.26         129.46          -510.46         261.16          
89      400         -108.54         128.64          -566.65         241.26          
90      400         -101.01         130.27          -505.33         259.43          
91      400         -92.74          124.96          -545.07         246.35          
92      400         -101.54         152.29          -1318.00        260.45          
93      400         -109.95         131.31          -534.18         236.25          
94      400         -79.60          120.73          -445.31         271.18          
95      400         -83.87          135.69          -622.77         262.01          
96      400         -98.56          137.72          -505.50         275.87          
97      400         -89.20          133.38          -629.59         248.44          
98      400         -96.21          137.71          -512.63         269.97          
99      400         -98.79          148.46          -496.04         249.95          
100     400         -76.09          135.23          -547.25         269.44          

Time elapsed: 568.5878 seconds
