environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -483.44         472.14          -7698.92        17.78           
1       500         -484.37         372.58          -3432.90        25.20           
2       500         -463.42         299.43          -2166.21        25.41           
3       500         -479.18         420.56          -5697.20        29.12           
4       500         -472.86         382.29          -3441.77        19.75           
5       500         -489.15         478.94          -6747.17        15.02           
6       500         -439.68         340.10          -4134.54        185.08          
7       500         -462.35         327.11          -3248.94        27.82           
8       500         -428.70         360.36          -4698.50        5.20            
9       500         -460.32         340.58          -2942.17        21.97           
10      500         -436.12         375.90          -3552.14        58.46           
11      500         -429.73         355.57          -2613.43        37.29           
12      500         -393.02         381.56          -4425.14        19.95           
13      500         -358.98         368.81          -4408.83        22.96           
14      500         -337.68         307.19          -2128.68        42.75           
15      500         -313.01         331.59          -3590.38        16.25           
16      500         -296.78         302.96          -3359.80        44.65           
17      500         -301.17         344.72          -4996.19        36.03           
18      500         -304.85         283.32          -2875.88        238.20          
19      500         -305.86         368.48          -5815.43        51.72           
20      500         -261.22         268.65          -3046.48        37.86           
21      500         -259.06         255.53          -2676.05        36.04           
22      500         -254.78         264.45          -3359.80        40.39           
23      500         -251.93         237.77          -2579.02        63.30           
24      500         -280.06         315.97          -3607.77        48.73           
25      500         -254.86         314.12          -5215.61        245.69          
26      500         -287.59         309.48          -3094.19        30.05           
27      500         -227.62         242.99          -3058.16        26.89           
28      500         -240.88         216.85          -2134.15        253.70          
29      500         -221.68         210.38          -2229.24        19.98           
30      500         -208.71         209.67          -2053.04        18.13           
31      500         -217.82         203.03          -1464.32        52.85           
32      500         -227.90         274.50          -4142.13        44.85           
33      500         -219.16         216.74          -1894.68        42.27           
34      500         -215.80         225.54          -2640.67        30.99           
35      500         -185.83         198.05          -2167.19        53.95           
36      500         -197.77         212.87          -3074.87        28.90           
37      500         -185.75         162.07          -1888.38        62.85           
38      500         -192.74         167.35          -1697.34        56.73           
39      500         -205.55         248.65          -2929.68        34.26           
40      500         -202.73         209.52          -2197.81        273.26          
41      500         -179.31         161.81          -1635.02        272.02          
42      500         -199.98         204.44          -2513.60        60.04           
43      500         -204.99         181.80          -1236.16        23.68           
44      500         -164.90         120.75          -902.03         279.11          
45      500         -200.92         315.22          -5120.02        195.41          
46      500         -191.90         197.16          -1930.83        276.04          
47      500         -192.32         243.67          -4166.96        47.77           
48      500         -194.57         172.49          -1273.29        39.03           
49      500         -186.70         166.49          -1461.51        249.54          
50      500         -185.40         171.54          -1567.91        62.94           
51      500         -177.88         158.62          -1338.74        64.85           
52      500         -175.61         180.02          -2481.21        248.19          
53      500         -181.79         184.81          -1771.04        253.26          
54      500         -171.70         143.35          -1020.29        252.11          
55      500         -184.46         161.69          -1200.95        48.94           
56      500         -159.38         119.81          -793.85         45.11           
57      500         -167.31         154.00          -2037.62        264.04          
58      500         -196.03         193.88          -2176.88        45.13           
59      500         -170.60         169.60          -1978.53        54.13           
60      500         -171.50         145.57          -1226.30        304.74          
61      500         -182.11         168.13          -1391.31        47.91           
62      500         -176.42         186.09          -2492.40        215.92          
63      500         -180.91         169.21          -1854.23        204.04          
64      500         -195.57         251.33          -4610.24        36.01           
65      500         -174.77         154.57          -1240.41        276.42          
66      500         -174.63         138.31          -929.64         266.19          
67      500         -196.52         158.37          -1186.25        191.03          
68      500         -187.58         147.40          -1150.98        241.71          
69      500         -189.65         149.16          -1069.68        261.01          
70      500         -179.56         134.09          -817.45         235.17          
71      500         -174.86         135.37          -1395.77        36.56           
72      500         -187.38         137.39          -884.83         215.73          
73      500         -191.61         149.94          -1071.96        148.91          
74      500         -186.58         147.86          -1005.22        59.12           
75      500         -180.91         140.89          -1155.41        252.72          
76      500         -186.89         151.46          -1209.70        241.48          
77      500         -180.70         136.35          -793.05         262.96          
78      500         -164.89         129.66          -792.76         215.18          
79      500         -175.76         135.02          -865.94         276.31          
80      500         -169.11         137.00          -681.75         260.46          
81      500         -180.49         124.28          -645.16         292.18          
82      500         -172.93         135.65          -1146.26        232.48          
83      500         -174.31         125.61          -802.27         226.49          
84      500         -177.01         141.26          -784.12         243.65          
85      500         -177.55         136.36          -1135.59        281.06          
86      500         -183.21         139.77          -710.68         238.42          
87      500         -179.33         132.56          -655.55         230.83          
88      500         -191.15         145.49          -680.93         264.92          
89      500         -188.73         231.65          -3103.67        249.43          
90      500         -170.56         147.82          -742.51         272.92          
91      500         -185.55         150.32          -1156.14        256.62          
92      500         -199.04         168.65          -1642.54        261.75          
93      500         -187.97         159.51          -1384.83        268.38          
94      500         -193.24         148.15          -713.12         284.80          
95      500         -183.98         161.27          -1100.62        261.07          
96      500         -205.09         157.32          -788.01         271.86          
97      500         -189.22         151.98          -815.17         237.90          
98      500         -193.65         157.51          -769.34         267.55          
99      500         -195.80         149.61          -809.04         248.01          
100     500         -180.72         146.74          -713.22         263.43          
101     500         -192.21         169.43          -761.63         273.42          
102     500         -189.40         148.72          -772.12         266.41          
103     500         -189.77         155.04          -890.85         252.33          
104     500         -184.31         143.23          -680.04         255.21          
105     500         -196.24         165.80          -853.74         299.54          
106     500         -200.71         152.78          -823.75         270.64          
107     500         -182.99         146.37          -643.50         292.06          
108     500         -178.95         152.20          -800.25         276.78          
109     500         -183.29         161.72          -677.71         271.67          
110     500         -206.83         168.51          -1855.74        247.83          
111     500         -185.49         159.86          -779.84         267.94          
112     500         -192.53         158.42          -781.11         252.58          
113     500         -183.27         156.47          -641.09         272.56          
114     500         -185.10         148.35          -728.37         293.85          
115     500         -173.93         146.78          -640.76         269.26          
116     500         -195.00         158.50          -979.39         243.07          
117     500         -177.42         165.14          -846.03         278.73          
118     500         -182.76         152.75          -764.85         272.41          
119     500         -178.38         151.74          -613.30         276.75          
120     500         -171.08         151.15          -666.30         270.14          
121     500         -176.46         150.43          -711.65         285.89          
122     500         -176.03         159.29          -681.27         292.09          
123     500         -166.75         171.89          -1095.26        280.77          
124     500         -174.89         158.39          -692.03         271.75          
125     500         -174.50         160.92          -647.32         273.37          
126     500         -183.30         162.34          -927.26         283.37          
127     500         -175.06         154.64          -679.66         266.38          
128     500         -180.97         167.42          -623.29         280.02          
129     500         -179.35         163.03          -642.83         287.15          
130     500         -168.97         165.33          -734.51         290.51          
131     500         -177.86         161.48          -629.67         295.48          
132     500         -168.97         166.40          -1022.41        280.48          
133     500         -170.75         164.84          -628.63         285.06          
134     500         -175.54         164.09          -645.28         280.64          
135     500         -187.29         161.88          -648.98         282.35          
136     500         -181.93         167.58          -661.01         284.22          
137     500         -178.92         159.17          -752.60         282.21          
138     500         -184.57         160.94          -650.32         272.59          
139     500         -167.39         166.26          -761.99         285.47          
140     500         -168.13         166.99          -679.88         299.09          
141     500         -164.30         167.34          -554.47         294.80          
142     500         -195.83         166.84          -660.05         290.63          
143     500         -185.58         158.40          -685.73         274.51          
144     500         -192.40         193.52          -2370.01        289.92          
145     500         -185.86         163.16          -625.86         277.60          
146     500         -182.91         164.17          -651.45         275.71          
147     500         -172.80         162.58          -612.18         294.40          
148     500         -178.24         158.83          -689.88         285.70          
149     500         -180.22         177.76          -660.15         293.54          
150     500         -183.70         174.18          -866.63         278.12          
151     500         -165.40         168.45          -756.44         288.12          
152     500         -189.24         153.74          -612.11         286.99          
153     500         -168.21         166.08          -555.03         290.13          
154     500         -168.05         162.39          -727.26         280.82          
155     500         -164.96         164.33          -591.28         286.94          
156     500         -168.46         168.71          -604.77         289.89          
157     500         -170.59         169.01          -584.08         293.05          
158     500         -177.14         165.82          -582.51         294.09          
159     500         -164.59         166.59          -669.32         290.52          
160     500         -177.53         163.74          -564.27         292.56          
161     500         -174.84         172.23          -644.81         295.49          
162     500         -167.50         174.59          -728.82         286.18          
163     500         -172.18         175.37          -661.57         282.46          
164     500         -174.99         170.87          -648.37         288.44          
165     500         -183.71         159.49          -562.41         288.92          
166     500         -173.46         161.33          -675.96         291.16          
167     500         -173.24         171.28          -696.30         287.01          
168     500         -176.20         169.63          -643.00         287.59          
169     500         -158.05         177.58          -582.98         286.20          
170     500         -172.67         169.39          -782.05         294.48          
171     500         -170.05         177.53          -614.56         292.38          
172     500         -164.78         165.94          -493.35         292.92          
173     500         -178.68         169.23          -607.20         287.06          
174     500         -163.92         172.80          -539.25         290.54          
175     500         -164.29         177.13          -758.59         277.08          
176     500         -172.73         171.65          -617.38         281.39          
177     500         -172.00         175.98          -628.88         297.83          
178     500         -169.39         177.33          -609.75         279.27          
179     500         -167.41         175.32          -784.47         287.81          
180     500         -152.92         177.77          -577.06         278.27          
181     500         -155.13         172.94          -569.81         285.89          
182     500         -167.97         166.43          -550.68         293.78          
183     500         -149.19         177.64          -613.11         298.40          
184     500         -171.76         174.04          -524.16         280.07          
185     500         -162.48         173.58          -508.71         289.65          
186     500         -153.56         182.97          -487.05         296.98          
187     500         -171.15         170.62          -564.25         288.02          
188     500         -163.17         176.33          -537.18         292.26          
189     500         -158.75         181.19          -512.52         292.50          
190     500         -144.88         177.75          -547.43         288.40          
191     500         -172.33         183.02          -570.47         291.29          
192     500         -169.08         169.04          -549.62         283.98          
193     500         -158.02         181.76          -532.99         288.07          
194     500         -150.79         189.73          -573.23         295.99          
195     500         -166.25         183.07          -611.03         297.33          
196     500         -166.26         181.46          -527.57         296.83          
197     500         -154.01         179.59          -546.60         291.69          
198     500         -184.76         160.55          -548.76         281.97          
199     500         -172.17         177.21          -535.97         286.83          
200     500         -168.07         181.93          -576.20         291.74          

Time elapsed: 616.2127 seconds
