environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -422.37         314.53          -2463.66        19.29           
1       500         -425.29         334.34          -4495.23        33.27           
2       500         -471.81         358.90          -3014.76        239.47          
3       500         -445.33         353.32          -3892.27        45.19           
4       500         -427.43         299.42          -2240.92        3.83            
5       500         -407.32         294.57          -2609.76        28.38           
6       500         -424.55         407.16          -5042.61        19.78           
7       500         -463.19         418.29          -5401.99        45.53           
8       500         -431.11         305.91          -3497.45        31.03           
9       500         -425.78         329.22          -2979.09        36.46           
10      500         -416.82         378.10          -3865.74        29.03           
11      500         -380.34         280.33          -1851.99        22.14           
12      500         -379.98         355.15          -3250.02        16.17           
13      500         -373.97         362.89          -3155.52        19.02           
14      500         -323.87         281.86          -2366.28        21.35           
15      500         -315.39         286.95          -2571.45        29.99           
16      500         -296.41         269.07          -2448.00        51.07           
17      500         -309.64         257.13          -2005.51        -2.22           
18      500         -293.83         238.95          -1379.84        37.62           
19      500         -291.15         262.38          -2900.63        47.05           
20      500         -270.34         315.96          -4669.94        27.34           
21      500         -253.63         206.11          -1642.83        36.03           
22      500         -260.54         228.94          -1355.66        53.71           
23      500         -264.51         261.68          -2770.52        34.26           
24      500         -232.63         209.32          -1480.75        25.83           
25      500         -218.22         211.65          -2861.71        43.91           
26      500         -222.57         189.96          -1391.17        47.76           
27      500         -212.30         177.46          -1292.05        29.22           
28      500         -203.69         206.48          -3068.57        30.99           
29      500         -187.58         152.22          -903.82         45.58           
30      500         -181.17         141.67          -1085.93        39.12           
31      500         -179.87         141.38          -852.61         36.44           
32      500         -183.10         142.20          -889.80         56.10           
33      500         -183.89         152.29          -1431.51        36.58           
34      500         -184.68         153.57          -1331.11        41.06           
35      500         -178.38         146.28          -1469.38        42.82           
36      500         -187.16         197.49          -2916.67        35.36           
37      500         -181.84         161.05          -1173.99        35.92           
38      500         -167.67         109.72          -776.56         12.63           
39      500         -175.21         136.33          -1051.45        47.05           
40      500         -179.90         150.69          -1283.29        35.21           
41      500         -177.77         142.79          -1177.63        266.88          
42      500         -177.66         136.23          -822.62         35.86           
43      500         -182.58         161.54          -2059.11        19.14           
44      500         -163.38         122.04          -1663.23        42.75           
45      500         -159.48         104.22          -942.95         27.39           
46      500         -151.98         107.05          -1071.09        261.07          
47      500         -160.37         132.98          -2109.00        36.03           
48      500         -171.94         167.61          -2850.04        16.76           
49      500         -161.81         114.77          -895.34         31.33           
50      500         -159.21         105.78          -1079.36        29.23           
51      500         -155.34         104.51          -1354.67        40.29           
52      500         -157.52         111.19          -1303.42        36.39           
53      500         -140.20         79.10           -978.73         42.44           
54      500         -144.88         76.62           -1091.52        24.94           
55      500         -142.34         84.81           -1035.36        34.66           
56      500         -161.33         145.65          -2427.25        40.29           
57      500         -145.85         98.38           -1074.70        42.44           
58      500         -148.18         92.68           -856.34         25.78           
59      500         -149.67         106.71          -1108.05        45.58           
60      500         -146.43         91.21           -867.38         35.92           
61      500         -141.53         74.21           -855.85         37.62           
62      500         -154.95         105.14          -1160.06        40.29           
63      500         -148.10         92.01           -1165.43        25.82           
64      500         -143.73         157.85          -3457.44        34.41           
65      500         -149.98         81.05           -706.19         39.12           
66      500         -160.03         110.80          -1001.36        34.41           
67      500         -148.81         85.46           -778.22         29.91           
68      500         -149.32         96.65           -1017.10        30.71           
69      500         -161.61         116.86          -1042.56        29.50           
70      500         -154.60         99.13           -783.91         35.21           
71      500         -165.78         116.40          -783.98         40.29           
72      500         -173.74         163.95          -2414.63        53.18           
73      500         -154.79         103.87          -845.66         26.93           
74      500         -184.42         147.71          -945.11         27.85           
75      500         -186.44         155.13          -1868.69        34.26           
76      500         -172.88         131.76          -1192.27        32.02           
77      500         -174.40         134.87          -935.95         20.78           
78      500         -166.88         125.28          -1415.07        36.39           
79      500         -166.53         146.60          -2090.78        45.24           
80      500         -174.64         172.03          -2372.78        40.29           
81      500         -151.57         94.81           -819.91         32.44           
82      500         -158.02         109.16          -892.34         26.89           
83      500         -166.62         115.30          -832.97         28.73           
84      500         -166.12         119.29          -1014.60        41.18           
85      500         -172.17         130.99          -1095.26        38.60           
86      500         -173.65         136.80          -859.65         32.02           
87      500         -151.07         87.21           -761.18         35.65           
88      500         -155.29         97.61           -785.79         40.29           
89      500         -145.97         84.55           -770.42         45.46           
90      500         -168.70         125.50          -856.29         34.72           
91      500         -161.58         111.09          -784.15         38.16           
92      500         -164.73         132.35          -1492.88        45.58           
93      500         -161.65         128.67          -1311.51        35.56           
94      500         -169.69         120.94          -962.12         39.30           
95      500         -150.93         87.15           -781.81         26.00           
96      500         -163.15         125.03          -1296.10        32.44           
97      500         -147.63         88.45           -989.17         42.75           
98      500         -158.44         113.02          -1206.23        53.18           
99      500         -159.64         121.01          -1537.25        261.07          
100     500         -152.52         92.83           -944.82         26.46           
101     500         -148.52         88.56           -965.64         37.82           
102     500         -144.09         69.90           -808.26         19.39           
103     500         -139.46         70.18           -786.74         42.82           
104     500         -141.30         73.34           -621.69         261.07          
105     500         -142.44         73.69           -795.44         261.07          
106     500         -141.71         82.94           -753.65         62.81           
107     500         -141.43         73.94           -648.06         42.82           
108     500         -147.88         109.22          -1597.28        40.29           
109     500         -157.65         120.80          -1616.33        32.44           
110     500         -148.33         98.53           -832.06         25.87           
111     500         -151.56         97.67           -899.34         47.05           
112     500         -151.21         79.55           -790.90         32.44           
113     500         -159.03         132.38          -1881.02        39.85           
114     500         -154.57         119.87          -1976.62        31.13           
115     500         -164.19         128.69          -1407.78        33.97           
116     500         -166.41         186.05          -2672.73        29.72           
117     500         -149.21         87.92           -903.45         42.75           
118     500         -160.02         111.74          -1591.84        55.72           
119     500         -165.08         137.94          -1874.75        45.46           
120     500         -157.24         159.19          -2951.41        35.21           
121     500         -145.07         89.08           -1045.86        36.03           
122     500         -154.52         127.16          -1791.07        26.89           
123     500         -157.80         116.80          -1357.55        32.44           
