environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -434.50         302.57          -2454.36        18.40           
1       500         -432.39         404.63          -4126.99        34.41           
2       500         -388.86         352.37          -3987.95        21.97           
3       500         -396.95         480.08          -7770.05        11.34           
4       500         -308.30         279.75          -2318.88        32.20           
5       500         -300.44         244.99          -1529.14        39.12           
6       500         -337.64         290.87          -2352.50        34.17           
7       500         -372.42         330.95          -2287.83        31.24           
8       500         -415.73         331.93          -3605.88        57.25           
9       500         -497.64         499.56          -6993.32        36.31           
10      500         -365.09         298.76          -2850.53        15.89           
11      500         -393.77         291.25          -2744.52        36.34           
12      500         -382.01         299.68          -3408.15        40.66           
13      500         -352.86         259.61          -1837.72        20.52           
14      500         -391.36         387.42          -5023.59        61.45           
15      500         -330.35         329.52          -2710.38        41.81           
16      500         -269.77         273.56          -2023.09        34.66           
17      500         -275.80         303.92          -2628.91        229.69          
18      500         -325.21         343.75          -2959.56        266.04          
19      500         -272.81         312.10          -3600.14        33.97           
20      500         -208.32         196.89          -1727.62        57.15           
21      500         -202.13         155.89          -937.72         48.43           
22      500         -254.94         314.42          -4472.75        52.21           
23      500         -333.52         388.69          -5697.20        30.37           
24      500         -313.30         264.56          -1667.74        238.56          
25      500         -289.34         250.75          -1806.95        41.29           
26      500         -264.52         243.57          -1927.87        245.55          
27      500         -274.67         276.88          -3538.61        40.24           
28      500         -266.97         250.91          -2813.64        19.31           
29      500         -275.81         319.48          -3163.46        34.26           
