environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -443.95         275.76          -2991.67        -83.56          
1       500         -437.54         249.93          -1945.40        -77.76          
2       500         -440.68         259.39          -1909.82        -46.76          
3       500         -446.99         276.04          -2399.54        -79.26          
4       500         -442.90         286.38          -2170.96        -81.66          
5       500         -419.44         257.86          -1799.84        -91.03          
6       500         -418.30         230.10          -1439.19        -74.22          
7       500         -425.88         264.90          -2162.35        -83.69          
8       500         -427.92         250.65          -1764.25        -80.02          
9       500         -423.05         252.93          -1650.24        -64.57          
10      500         -430.12         265.66          -1865.20        -77.65          
11      500         -405.71         247.05          -1857.94        -49.87          
12      500         -410.81         225.76          -1427.23        -54.86          
13      500         -408.48         260.28          -2386.07        -80.95          
14      500         -412.74         257.02          -1590.16        -68.04          
15      500         -382.24         286.38          -2685.97        -62.99          
16      500         -380.98         281.50          -1981.31        -58.48          
17      500         -350.50         239.81          -1656.02        -80.45          
18      500         -346.56         248.08          -1998.97        -66.90          
19      500         -306.78         263.01          -3106.85        -77.05          
20      500         -281.37         210.15          -1208.05        -69.28          
21      500         -291.58         222.37          -1415.16        -66.51          
22      500         -283.94         231.23          -2628.88        -60.98          
23      500         -282.47         228.74          -1285.20        -47.57          
24      500         -263.86         235.66          -1701.87        -64.02          
25      500         -253.88         211.74          -1491.19        -73.75          
26      500         -241.79         187.57          -1503.12        -44.90          
27      500         -211.26         164.36          -1041.74        -53.98          
28      500         -212.87         183.11          -2115.67        -49.72          
29      500         -194.17         156.14          -1596.19        -62.38          
30      500         -177.19         120.52          -686.98         -70.36          
31      500         -188.55         175.09          -2479.71        -64.02          
32      500         -178.56         133.70          -1008.03        -45.72          
33      500         -168.75         115.54          -1008.50        -54.62          
34      500         -176.03         138.03          -1096.78        -10.26          
35      500         -170.15         129.05          -1038.31        -73.30          
36      500         -164.19         114.61          -935.86         -58.48          
37      500         -167.71         119.16          -1041.88        -70.21          
38      500         -154.34         103.59          -1418.96        -63.34          
39      500         -166.25         126.62          -1337.24        -58.58          
40      500         -159.24         106.98          -1075.46        -49.99          
41      500         -158.20         104.89          -1097.20        -45.92          
42      500         -153.67         83.66           -680.98         -61.87          
43      500         -158.97         112.60          -1049.53        -32.18          
44      500         -156.29         101.37          -1152.35        -67.11          
45      500         -146.50         79.79           -833.37         -48.44          
46      500         -151.13         89.27           -1012.97        -43.71          
47      500         -150.21         75.92           -731.85         -50.93          
48      500         -142.08         71.50           -963.17         -60.00          
49      500         -150.06         85.46           -776.37         -68.37          
50      500         -144.72         78.16           -967.97         -74.72          
51      500         -137.23         42.72           -644.11         -31.72          
52      500         -145.71         76.51           -1018.12        -68.65          
53      500         -142.19         61.73           -667.60         -65.36          
54      500         -140.46         53.73           -777.23         -63.18          
55      500         -145.34         65.71           -742.96         -70.55          
56      500         -145.97         72.83           -686.40         -51.66          
57      500         -145.14         78.88           -1036.64        -31.97          
58      500         -143.85         70.84           -954.48         -63.11          
59      500         -137.25         44.81           -586.26         -45.73          
60      500         -139.16         53.28           -790.04         -59.44          
