environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 180
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -91.81          0.45            -93.33          -90.38          
1       130         -91.59          0.28            -91.93          -90.34          
2       130         -91.47          0.14            -91.68          -90.90          
3       130         -91.43          0.14            -91.63          -91.13          
4       130         -91.38          0.11            -91.64          -91.22          
5       130         -91.35          0.10            -91.64          -91.22          
6       130         -91.29          0.10            -91.56          -91.08          
7       130         -91.27          0.05            -91.36          -91.18          
8       130         -91.25          0.04            -91.33          -91.18          
9       130         -91.25          0.07            -91.56          -91.09          
10      130         -91.27          0.05            -91.36          -91.15          
11      130         -91.24          0.04            -91.31          -91.17          
12      130         -91.25          0.05            -91.36          -91.11          
13      130         -91.26          0.06            -91.38          -91.17          
14      130         -91.24          0.03            -91.29          -91.19          
15      130         -91.23          0.05            -91.37          -91.12          
16      130         -91.20          0.07            -91.33          -91.05          
17      130         -91.24          0.04            -91.37          -91.17          
18      130         -91.20          0.07            -91.37          -91.10          
19      130         -91.13          0.25            -91.37          -89.85          
20      130         -91.01          0.51            -91.32          -89.54          
21      130         -90.69          0.63            -91.32          -89.66          
22      130         -90.33          0.74            -91.37          -89.58          
23      130         -89.86          0.40            -91.29          -89.56          
24      130         -89.67          0.10            -90.12          -89.57          
25      130         -89.71          0.08            -89.83          -89.54          
26      130         -89.73          0.13            -90.13          -89.52          
27      130         -89.68          0.14            -90.27          -89.51          
28      130         -89.63          0.10            -89.88          -89.51          
29      130         -89.86          1.04            -95.41          -89.51          
30      130         -89.70          0.07            -89.88          -89.57          
31      130         -89.67          0.10            -89.92          -89.53          
32      130         -89.63          0.08            -89.83          -89.46          
33      130         -89.71          0.11            -90.04          -89.46          
34      130         -89.62          0.10            -89.89          -89.45          
35      130         -89.63          0.11            -90.05          -89.48          
36      130         -90.00          2.07            -101.12         -89.45          
37      130         -89.57          0.12            -89.86          -89.41          
38      130         -89.56          0.08            -89.73          -89.43          
39      130         -89.52          0.09            -89.70          -89.38          
40      130         -89.55          0.14            -89.96          -89.42          
41      130         -89.56          0.11            -89.95          -89.39          
42      130         -89.52          0.06            -89.65          -89.40          
43      130         -89.54          0.09            -89.89          -89.36          
44      130         -89.52          0.08            -89.71          -89.35          
45      130         -89.53          0.13            -89.72          -89.34          
46      130         -89.54          0.09            -89.78          -89.35          
47      130         -89.49          0.11            -89.71          -89.30          
48      130         -89.53          0.10            -89.86          -89.39          
49      130         -89.51          0.10            -89.77          -89.38          
50      130         -89.50          0.10            -89.78          -89.38          

Time elapsed: 115.8352 seconds
