environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.1
	lambda_: 0.9
	mutpb: 0.99
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 20
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 444
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -106.61         3.03            -112.15         -99.99          
1       100         -104.86         3.75            -113.74         -100.45         
2       100         -106.21         3.87            -113.98         -100.34         
3       100         -104.37         3.82            -112.61         -100.42         
4       100         -101.40         1.43            -103.94         -99.45          
5       100         -100.87         1.11            -103.02         -99.46          
6       100         -100.02         0.94            -102.07         -98.88          
7       100         -100.12         1.13            -101.99         -99.02          
8       100         -100.26         1.67            -103.63         -98.47          
9       100         -99.57          1.27            -102.46         -97.84          
10      100         -99.41          0.70            -100.79         -98.61          
11      100         -99.74          1.20            -102.25         -97.97          
12      100         -99.97          1.29            -102.41         -98.40          
13      100         -100.12         2.42            -106.93         -98.56          
14      100         -100.57         2.46            -106.33         -98.63          
15      100         -99.84          1.63            -104.15         -98.25          
16      100         -100.34         1.59            -104.35         -98.55          
17      100         -99.61          0.92            -101.46         -98.82          
18      100         -99.39          0.70            -100.20         -97.77          
19      100         -99.56          1.48            -103.14         -98.28          
20      100         -99.76          0.63            -101.02         -98.92          
21      100         -100.12         1.35            -102.09         -98.14          
22      100         -99.45          1.42            -103.05         -98.15          
23      100         -100.01         1.04            -102.37         -98.67          
24      100         -100.17         1.22            -102.42         -98.85          
25      100         -99.80          0.88            -101.30         -98.22          
26      100         -100.07         2.00            -103.56         -97.34          
27      100         -98.69          1.74            -102.97         -96.89          
28      100         -99.50          2.59            -106.66         -97.21          
29      100         -99.88          2.35            -103.72         -96.84          
30      100         -98.86          2.04            -103.12         -96.55          
31      100         -98.98          2.05            -103.65         -96.62          
32      100         -98.40          1.94            -102.49         -96.54          
33      100         -100.14         1.30            -101.91         -97.74          
34      100         -99.78          1.77            -101.47         -96.80          
35      100         -100.21         2.33            -106.25         -97.15          
36      100         -100.32         1.25            -101.68         -98.46          
37      100         -100.62         1.20            -102.12         -99.01          
38      100         -99.81          1.20            -101.45         -97.44          
39      100         -100.41         1.15            -102.72         -98.52          
40      100         -100.33         1.27            -102.00         -98.03          
41      100         -100.09         1.33            -102.23         -98.11          
42      100         -99.92          1.32            -102.52         -98.68          
43      100         -99.88          1.20            -102.45         -98.44          
44      100         -100.00         1.33            -102.55         -98.48          
45      100         -99.56          1.11            -101.43         -98.23          
46      100         -100.03         1.92            -104.22         -97.80          
47      100         -98.44          1.14            -101.23         -96.96          
48      100         -99.74          2.49            -104.06         -96.73          
49      100         -99.29          2.68            -105.47         -97.16          
50      100         -98.50          2.01            -102.12         -96.15          

Time elapsed: 54.1246 seconds
