environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -418.59         308.65          -2454.36        40.51           
1       500         -440.89         394.36          -5626.08        42.44           
2       500         -460.21         520.47          -9658.63        30.36           
3       500         -453.01         347.68          -4197.20        6.54            
4       500         -448.99         347.20          -2815.65        17.20           
5       500         -462.74         375.39          -4861.85        -17.79          
6       500         -491.75         518.26          -7480.34        21.35           
7       500         -465.00         421.19          -5569.36        51.98           
8       500         -439.72         359.86          -3458.72        31.70           
9       500         -418.61         476.58          -8227.42        36.19           
10      500         -413.10         278.23          -2121.17        2.57            
11      500         -396.25         365.81          -4700.31        4.14            
12      500         -345.76         340.41          -4969.33        36.39           
13      500         -314.91         262.38          -1851.07        25.63           
14      500         -268.58         234.87          -2350.00        23.02           
15      500         -289.13         287.64          -3736.19        41.78           
16      500         -293.92         286.20          -2454.89        18.13           
17      500         -294.85         317.45          -4132.96        28.68           
18      500         -287.61         274.64          -2552.44        17.31           
19      500         -292.56         272.39          -2891.78        261.07          
20      500         -281.06         291.49          -2774.62        35.95           
21      500         -266.06         267.69          -1888.55        45.46           
22      500         -221.92         204.68          -1961.18        34.26           
23      500         -239.54         298.88          -3863.01        243.66          
24      500         -232.14         259.19          -2284.45        26.46           
25      500         -260.92         340.77          -4596.57        21.30           
26      500         -236.32         219.74          -1963.98        34.66           
27      500         -262.85         244.90          -2943.54        42.44           
28      500         -286.77         280.26          -2410.43        34.66           
29      500         -264.45         284.52          -2206.78        36.31           
30      500         -255.04         230.69          -1804.53        34.38           
31      500         -214.30         221.40          -2247.12        53.18           
32      500         -223.11         217.08          -2378.17        31.13           
33      500         -203.40         193.61          -2167.19        34.66           
34      500         -181.11         157.96          -1695.16        42.44           
35      500         -179.67         156.85          -1287.70        56.16           
36      500         -197.71         187.60          -1969.30        37.62           
37      500         -198.37         180.25          -1920.82        34.26           
38      500         -203.12         225.94          -3045.81        36.03           
39      500         -186.08         181.05          -1675.55        35.36           
40      500         -180.73         193.49          -2389.53        34.72           
41      500         -183.87         180.98          -1846.19        23.22           
42      500         -187.42         207.90          -2630.05        23.02           
43      500         -196.78         215.37          -1887.94        42.44           
44      500         -188.79         211.88          -2710.11        53.18           
45      500         -213.40         273.83          -3288.10        17.92           
46      500         -169.82         147.85          -2164.48        26.59           
47      500         -185.27         166.40          -1304.83        261.07          
48      500         -162.43         119.35          -887.84         40.29           
49      500         -178.51         270.45          -5063.40        35.95           
50      500         -183.42         155.08          -1538.79        31.33           
51      500         -194.67         204.73          -2505.39        24.11           
52      500         -198.79         163.79          -1331.87        39.12           
53      500         -182.87         159.76          -1793.43        47.05           
54      500         -210.43         184.01          -1383.57        21.97           
55      500         -217.72         184.57          -1160.01        35.95           
56      500         -201.94         179.70          -1467.65        35.21           
57      500         -201.79         161.08          -1279.30        45.32           
58      500         -233.55         227.19          -2463.70        40.29           
59      500         -210.86         201.87          -1800.27        40.29           
60      500         -184.64         147.34          -1068.33        39.12           
61      500         -159.60         185.13          -2768.59        40.29           
62      500         -172.92         184.31          -2451.09        53.18           
63      500         -154.21         116.01          -1509.17        23.19           
64      500         -158.96         123.28          -1575.11        42.75           
65      500         -163.84         181.26          -2846.95        53.18           
66      500         -164.93         191.84          -2709.27        27.39           
67      500         -166.73         199.68          -3455.50        27.82           
68      500         -151.78         114.98          -1650.47        39.12           
69      500         -150.23         97.86           -1357.08        42.44           
70      500         -147.35         89.47           -1165.93        35.21           
71      500         -151.64         107.04          -1449.44        8.60            
72      500         -154.15         104.45          -990.11         36.39           
73      500         -150.42         96.35           -1320.28        53.18           
74      500         -158.40         97.62           -969.51         38.73           
75      500         -167.95         269.84          -5628.05        36.03           
76      500         -143.07         69.77           -738.00         21.35           
77      500         -156.75         100.36          -862.59         35.56           
78      500         -148.85         97.98           -1324.32        42.82           
79      500         -150.96         96.55           -869.20         39.12           
80      500         -152.11         108.88          -995.98         45.58           
81      500         -157.14         118.41          -1081.94        42.82           
82      500         -170.82         154.99          -1571.41        39.12           
83      500         -168.33         124.35          -841.23         53.18           
84      500         -162.02         131.36          -1713.05        246.22          
85      500         -152.10         97.98           -835.24         261.07          
86      500         -154.82         111.14          -1706.48        35.21           
87      500         -193.19         163.66          -1812.86        34.26           
88      500         -191.57         142.44          -916.05         23.17           
89      500         -186.71         154.45          -1755.03        35.21           
90      500         -197.05         196.32          -2949.04        25.90           
91      500         -155.21         102.28          -1153.67        53.18           
92      500         -157.13         113.49          -1317.17        32.44           
93      500         -151.36         96.68           -1087.91        35.36           
94      500         -180.33         140.27          -1007.32        20.56           
95      500         -167.49         130.01          -1020.90        31.34           
96      500         -190.48         184.06          -2319.81        64.95           
97      500         -160.95         117.97          -1635.95        45.58           
98      500         -148.84         91.17           -826.88         42.44           
99      500         -139.05         69.30           -784.79         34.26           
100     500         -149.17         85.09           -777.99         33.97           
101     500         -139.22         65.13           -776.90         36.03           
102     500         -163.38         122.53          -1097.19        36.39           
103     500         -159.15         111.50          -890.37         36.31           
104     500         -143.35         78.16           -624.82         33.97           
105     500         -133.65         53.65           -568.83         53.18           
106     500         -142.49         75.50           -750.15         18.13           
107     500         -146.98         111.10          -1668.35        35.36           
108     500         -144.36         79.94           -937.78         32.44           
109     500         -137.55         60.67           -598.27         32.02           
110     500         -135.94         47.00           -529.14         32.02           
111     500         -144.22         110.27          -2125.17        35.21           
112     500         -144.73         81.03           -819.53         34.26           
113     500         -145.88         92.33           -1428.28        47.05           
114     500         -143.28         76.82           -772.40         37.62           
115     500         -152.64         108.86          -989.25         22.96           
116     500         -154.92         100.43          -1227.57        36.39           
117     500         -134.94         48.89           -516.42         35.56           
118     500         -141.62         91.55           -1572.52        33.97           
119     500         -143.72         69.74           -861.74         37.62           
120     500         -136.06         59.64           -660.34         35.56           
121     500         -137.46         72.75           -872.97         47.05           
122     500         -139.56         65.20           -768.28         34.66           
123     500         -138.77         90.39           -1629.55        36.31           
124     500         -134.01         50.91           -513.07         261.07          
125     500         -145.65         95.65           -996.66         40.29           
126     500         -139.50         62.13           -712.34         35.21           
127     500         -144.58         97.35           -1597.43        33.97           
128     500         -144.38         82.90           -913.82         35.92           
129     500         -142.09         94.72           -1430.69        35.36           
130     500         -137.98         66.62           -1175.91        35.56           
131     500         -132.84         46.04           -348.41         53.18           
132     500         -139.85         109.24          -2081.14        47.05           
133     500         -131.17         53.40           -720.87         45.58           
134     500         -137.26         71.89           -1234.72        30.71           
135     500         -136.88         44.83           -491.68         26.59           
136     500         -132.58         55.21           -508.14         36.39           
137     500         -139.35         47.90           -532.32         39.12           
138     500         -131.00         48.20           -467.80         47.05           
139     500         -133.25         45.12           -508.12         36.31           
140     500         -137.29         52.75           -785.84         25.90           
141     500         -133.17         47.30           -628.96         22.96           
142     500         -131.48         43.05           -404.34         34.38           
143     500         -136.11         45.02           -551.29         32.02           
144     500         -138.29         59.91           -977.91         30.71           
145     500         -132.85         41.38           -390.35         42.82           
146     500         -133.51         45.83           -448.40         25.83           
147     500         -140.65         58.99           -765.24         26.59           
148     500         -133.41         49.62           -456.19         45.58           
149     500         -136.94         64.43           -808.30         27.56           
150     500         -145.08         100.82          -1655.73        42.82           
151     500         -157.76         95.39           -747.63         23.33           
152     500         -150.95         90.46           -655.25         29.22           
153     500         -147.29         89.38           -1060.32        34.26           
154     500         -142.21         76.95           -746.33         31.33           
155     500         -149.07         126.24          -1863.67        35.92           
156     500         -147.12         81.46           -982.56         30.99           
157     500         -147.55         94.54           -1335.35        26.89           
158     500         -148.50         108.39          -1098.11        32.44           
159     500         -167.52         195.72          -3397.17        34.66           
160     500         -144.53         96.54           -1258.14        45.46           
161     500         -140.23         67.91           -928.61         34.26           
162     500         -142.28         71.35           -867.01         35.95           
163     500         -148.85         121.18          -1701.07        53.18           
164     500         -142.42         73.29           -907.14         32.44           
165     500         -140.94         70.63           -758.05         36.03           
166     500         -149.26         144.48          -2584.76        29.22           
167     500         -144.38         82.62           -973.09         261.07          
168     500         -159.09         183.85          -2783.37        8.37            
169     500         -141.52         89.52           -937.03         35.95           
170     500         -170.49         185.02          -2355.74        47.05           
171     500         -147.58         101.43          -838.15         21.38           
172     500         -149.59         116.11          -1497.60        23.02           
173     500         -160.49         142.87          -2020.73        37.62           
174     500         -152.65         130.25          -1695.02        42.82           
175     500         -151.99         131.14          -1970.60        36.03           
176     500         -167.55         168.43          -1989.52        36.03           
177     500         -153.71         138.68          -1546.19        45.58           
178     500         -137.01         66.34           -915.36         34.38           
179     500         -143.73         93.02           -1185.21        30.99           
180     500         -147.87         101.04          -1310.33        45.58           
181     500         -156.27         127.43          -1315.13        9.83            
182     500         -161.14         160.10          -2189.03        47.05           
183     500         -163.42         145.26          -1537.88        16.34           
184     500         -187.75         259.93          -3478.69        45.46           
185     500         -181.89         217.76          -3302.73        53.18           
186     500         -162.16         292.59          -6296.76        34.66           
187     500         -167.47         177.82          -2395.10        45.58           
188     500         -191.35         312.32          -5083.09        23.22           
189     500         -150.04         132.40          -2003.20        32.02           
190     500         -147.46         103.19          -1182.00        27.56           
191     500         -165.42         183.24          -2506.34        40.29           
192     500         -159.02         139.97          -1862.79        34.38           
193     500         -137.53         63.98           -648.45         53.18           
194     500         -153.33         106.58          -1066.27        24.97           
195     500         -157.91         146.14          -2228.16        47.05           
196     500         -150.56         84.96           -904.59         22.98           
197     500         -156.69         132.80          -2059.24        42.75           
198     500         -144.13         71.66           -609.86         22.98           
199     500         -149.31         97.19           -852.93         35.36           
200     500         -156.03         100.93          -738.95         36.39           

Time elapsed: 347.1084 seconds
