environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CTRNN
	number_neurons: 15
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 4217
Inputs: Box(0.0, 1.0, (16, 16, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        -60.05          48.18           -101.00         249.02          
1       5000        -84.51          31.32           -101.00         99.01           
2       5000        -23.64          69.20           -101.00         399.03          
3       5000        19.54           113.26          -101.00         557.75          
4       5000        29.98           91.45           -101.00         443.06          
5       5000        13.76           122.48          -101.00         399.03          
6       5000        -35.18          47.81           -101.00         201.71          
7       5000        15.82           93.71           -101.00         399.03          
8       5000        -38.71          75.77           -101.00         299.03          
9       5000        -14.41          64.50           -101.00         349.03          
10      5000        -13.72          54.48           -101.00         297.05          
11      5000        -32.41          55.00           -101.00         349.03          
12      5000        -2.98           84.58           -101.00         599.05          
13      5000        -48.53          62.29           -101.00         406.72          
14      5000        8.10            68.08           -101.00         349.03          
15      5000        96.91           131.17          -101.00         560.73          
16      5000        110.98          144.80          -101.00         584.40          
17      5000        -60.98          53.35           -101.00         332.72          
18      5000        75.01           142.25          -101.00         594.73          
19      5000        81.27           68.80           -101.00         299.03          
20      5000        -31.44          55.82           -101.00         299.03          
21      5000        27.42           70.76           -101.00         399.03          
22      5000        -11.52          67.39           -101.00         349.03          
23      5000        65.06           110.75          -101.00         650.40          
24      5000        16.72           75.82           -101.00         249.02          
25      5000        67.29           133.63          -101.00         504.06          
26      5000        60.76           90.03           -101.00         449.04          
27      5000        48.07           97.03           -101.00         544.40          
28      5000        11.12           73.79           -101.00         299.03          
29      5000        33.00           70.54           -101.00         449.04          
30      5000        113.70          125.76          -101.00         587.40          
31      5000        8.06            88.54           -101.00         449.04          
32      5000        111.68          98.79           -101.00         599.05          
33      5000        97.53           148.89          -101.00         599.07          
34      5000        132.99          144.20          -101.00         605.75          
35      5000        211.00          111.77          -101.00         599.07          
36      5000        20.73           58.38           -101.00         343.38          
37      5000        22.21           71.03           -101.00         387.39          
38      5000        189.63          82.84           -101.00         449.04          
39      5000        82.16           104.51          -101.00         353.05          
40      5000        184.01          131.60          -51.00          813.77          
41      5000        128.31          123.33          -101.00         499.39          
42      5000        37.82           79.23           -101.00         449.04          
43      5000        -4.55           74.50           -101.00         399.03          
44      5000        199.03          106.36          -101.00         547.40          
45      5000        158.23          104.79          -101.00         449.04          
46      5000        13.87           55.01           -101.00         299.03          
47      5000        32.67           106.30          -101.00         399.03          
48      5000        195.09          88.15           -51.00          651.09          
49      5000        57.57           100.27          -101.00         462.41          
50      5000        91.85           69.77           -101.00         399.03          
51      5000        27.96           82.33           -101.00         349.03          
52      5000        149.14          138.81          -101.00         653.40          
53      5000        194.42          161.43          -101.00         619.09          
54      5000        219.66          107.68          -101.00         599.05          
55      5000        56.92           73.71           -101.00         349.03          
56      5000        33.23           72.68           -101.00         392.05          
57      5000        219.27          83.74           -51.00          552.06          
58      5000        14.61           93.79           -101.00         354.05          
59      5000        236.69          133.39          -51.00          804.10          
60      5000        111.26          123.53          -101.00         453.06          
61      5000        34.77           90.78           -101.00         499.04          
62      5000        13.07           78.39           -101.00         399.03          
63      5000        241.17          102.89          -101.00         551.40          
64      5000        188.95          88.71           -101.00         496.73          
65      5000        24.08           54.48           -101.00         299.03          
66      5000        58.96           96.31           -101.00         447.06          
67      5000        226.17          95.92           -51.00          709.76          
68      5000        67.73           111.75          -101.00         499.06          
69      5000        107.46          72.85           -101.00         499.04          
70      5000        72.69           93.14           -101.00         499.04          
71      5000        197.15          118.47          -101.00         705.41          
72      5000        217.85          151.24          -101.00         663.44          
73      5000        242.96          109.80          -101.00         688.07          
74      5000        45.80           73.16           -101.00         396.72          
75      5000        51.90           70.04           -101.00         398.05          
76      5000        232.90          103.98          -101.00         549.06          
77      5000        14.46           99.99           -101.00         354.38          
78      5000        311.03          163.97          -101.00         937.13          
79      5000        176.68          90.31           -101.00         452.39          
80      5000        34.02           88.19           -101.00         399.03          
81      5000        35.19           87.81           -101.00         449.04          
82      5000        254.92          103.37          -101.00         596.40          
83      5000        212.65          89.89           -101.00         491.39          
84      5000        30.51           70.02           -101.00         449.04          
85      5000        78.96           87.08           -101.00         445.39          
86      5000        259.32          106.17          -51.00          752.45          
87      5000        96.25           126.86          -101.00         554.08          
88      5000        118.22          83.98           -101.00         549.04          
89      5000        70.14           96.04           -101.00         499.04          
90      5000        223.83          125.88          -101.00         704.41          
91      5000        271.28          154.25          -101.00         668.78          
92      5000        275.14          117.52          -51.00          699.05          
93      5000        83.70           89.85           -101.00         450.39          
94      5000        90.44           66.09           -101.00         399.03          
95      5000        278.29          94.45           -0.99           585.40          
96      5000        58.71           118.70          -101.00         434.72          
97      5000        332.28          172.52          -51.00          955.13          
98      5000        154.28          91.94           -101.00         549.04          
99      5000        56.09           97.66           -101.00         499.04          
100     5000        77.26           102.63          -101.00         486.73          
101     5000        252.37          116.82          -51.00          599.05          
102     5000        229.58          97.32           -101.00         549.04          
103     5000        53.11           69.20           -101.00         490.73          
104     5000        65.73           101.98          -101.00         538.73          
105     5000        281.98          133.98          -51.00          725.78          
106     5000        155.21          133.25          -51.00          554.08          
107     5000        139.52          106.74          -101.00         583.40          
108     5000        79.88           104.16          -101.00         499.04          
109     5000        253.38          138.71          -101.00         704.41          
110     5000        257.91          152.15          -51.00          670.78          
111     5000        269.60          113.45          -51.00          736.08          
112     5000        143.43          91.23           -51.00          499.04          
113     5000        99.79           65.24           -101.00         399.03          
114     5000        291.05          101.66          -51.00          597.73          
