environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.2
	tournsize: 5
	mu: 0
	mu_mixed: 10
	mu_mixed_base: 30
	mu_novel: 10
	extra_from_hof: 1
	lambda_: 250
	mutpb: 0.9
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: euclid
	max_recorded_behaviors: 10
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 86
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       270         -171.40         102.60          -533.15         -101.04         
1       270         -173.56         79.44           -261.27         -12.29          
2       270         -300.57         175.87          -895.29         -67.45          
3       270         -260.40         110.02          -454.74         -46.75          
4       270         -138.18         86.18           -404.71         -60.86          
5       270         -163.79         74.59           -319.54         -54.43          
6       270         -198.95         102.08          -476.49         -96.04          
7       270         -166.30         92.26           -345.28         12.31           
8       270         -178.37         96.97           -389.41         -64.84          
9       270         -144.17         48.61           -284.33         -86.09          
10      270         -203.81         65.99           -287.29         -45.71          
11      270         -188.95         65.71           -350.49         -83.75          
12      270         -146.04         54.46           -261.86         -47.08          
13      270         -261.54         72.12           -420.95         -158.42         
14      270         -303.67         123.99          -553.69         -90.89          
15      270         -266.44         129.38          -582.79         -114.48         
16      270         -258.24         100.88          -485.73         -117.01         
17      270         -239.45         98.85           -469.60         -137.72         
18      270         -223.13         86.33           -380.09         -86.64          
19      270         -190.38         78.61           -355.37         -100.90         
20      270         -181.19         82.64           -347.98         -68.61          
21      270         -229.41         93.27           -411.90         -78.31          
22      270         -157.76         77.99           -422.63         -88.93          
23      270         -224.66         115.05          -594.28         -81.08          
24      270         -172.89         92.37           -519.96         -106.30         
25      270         -221.24         152.34          -574.78         -38.96          
26      270         -192.60         82.93           -401.94         -101.55         
27      270         -236.58         54.24           -330.95         -113.84         
28      270         -226.49         60.66           -316.27         -159.67         
29      270         -303.18         115.60          -613.51         -125.97         
30      270         -256.17         136.81          -629.50         -144.00         
31      270         -220.85         101.21          -451.14         -64.85          
32      270         -264.43         126.05          -595.86         -136.60         
33      270         -233.07         134.20          -530.08         -92.16          
34      270         -250.78         67.23           -414.63         -136.09         
35      270         -193.58         76.94           -331.39         -100.91         
36      270         -205.96         78.65           -377.44         -111.70         
37      270         -198.51         69.86           -384.78         -106.06         
38      270         -198.95         85.36           -347.31         -38.79          
39      270         -177.27         63.56           -345.32         -108.02         
40      270         -153.61         65.03           -338.60         -105.33         
41      270         -167.70         79.23           -394.31         -99.48          
42      270         -187.36         80.48           -359.18         -91.57          
43      270         -170.49         65.91           -348.61         -118.03         
44      270         -184.82         80.50           -358.91         -109.51         
45      270         -181.17         75.25           -330.46         -116.82         
46      270         -200.98         89.82           -370.47         -115.95         
47      270         -158.97         77.57           -326.52         -59.43          
48      270         -227.05         97.36           -403.16         -99.37          
49      270         -198.37         114.71          -476.70         -100.52         
50      270         -205.30         100.74          -438.52         -102.37         

Time elapsed: 143.3962 seconds
