environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -470.07         281.76          -2972.23        -69.72          
1       500         -467.28         274.90          -2041.59        -88.68          
2       500         -471.12         284.78          -2210.34        -95.22          
3       500         -467.33         278.32          -2595.04        -91.19          
4       500         -450.56         249.34          -1489.42        -78.45          
5       500         -461.47         279.99          -2112.29        -66.11          
6       500         -453.77         267.24          -1725.61        18.28           
7       500         -465.43         279.98          -2815.22        -80.92          
8       500         -447.51         291.63          -2273.06        -72.82          
9       500         -424.37         253.90          -1886.29        -63.29          
10      500         -409.99         259.94          -2533.53        -82.95          
11      500         -394.18         244.79          -1618.18        -62.44          
12      500         -400.84         272.01          -2030.71        -63.68          
13      500         -372.81         232.69          -1498.10        -60.41          
14      500         -404.24         286.34          -1729.81        -39.24          
15      500         -332.48         245.47          -2604.46        -57.27          
16      500         -344.29         240.24          -1473.53        -43.06          
17      500         -311.95         260.10          -3106.85        -40.60          
18      500         -303.72         229.32          -1272.34        -61.78          
19      500         -307.17         224.53          -1422.12        -71.16          
20      500         -295.79         237.14          -1756.79        -75.93          
21      500         -270.22         212.56          -1352.61        -73.45          
