environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 3
	novelty_nearest_k: 5
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 20
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 5748
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 5b8b659cbe3f9b8c62fa75fe64aba52103be260a


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1023        118.75          22.19           50.00           150.00          
1       1026        130.00          10.00           125.00          150.00          
2       1029        130.00          15.00           125.00          175.00          
3       1032        141.25          35.60           125.00          225.00          
4       1035        125.00          0.00            125.00          125.00          
5       1038        140.00          30.00           125.00          200.00          
6       1041        173.75          35.77           125.00          200.00          
7       1044        155.00          36.74           125.00          200.00          
8       1047        151.25          35.77           125.00          200.00          
9       1050        146.25          32.86           125.00          200.00          
10      1053        147.50          34.37           125.00          200.00          
11      1053        166.25          37.31           125.00          200.00          
12      1053        137.50          21.65           125.00          175.00          
13      1053        173.75          35.77           125.00          200.00          
14      1053        180.00          32.21           125.00          200.00          
15      1053        147.50          31.52           125.00          200.00          
16      1053        176.25          27.92           125.00          200.00          
17      1053        153.75          35.60           125.00          200.00          
18      1053        162.50          34.91           125.00          200.00          
19      1053        173.75          35.77           125.00          200.00          
20      1053        191.25          18.16           125.00          200.00          
21      1053        160.00          32.98           125.00          200.00          
22      1053        181.25          32.48           125.00          200.00          
23      1053        161.25          36.64           125.00          200.00          
24      1053        158.75          34.71           125.00          200.00          
25      1053        151.25          33.05           125.00          200.00          
26      1053        143.75          32.48           125.00          200.00          
27      1053        150.00          34.46           125.00          200.00          
28      1053        158.75          37.31           125.00          200.00          
29      1053        177.50          34.37           125.00          200.00          
30      1053        162.50          37.50           125.00          200.00          
31      1053        158.75          37.31           125.00          200.00          
32      1053        166.25          37.31           125.00          200.00          
33      1053        147.50          34.37           125.00          200.00          
34      1053        147.50          34.37           125.00          200.00          
35      1053        155.00          36.74           125.00          200.00          
36      1053        155.00          36.74           125.00          200.00          
37      1053        170.00          36.74           125.00          200.00          
38      1053        132.50          22.50           125.00          200.00          
39      1053        146.25          32.86           125.00          200.00          
40      1053        155.00          36.74           125.00          200.00          
41      1053        170.00          36.74           125.00          200.00          
42      1053        170.00          36.74           125.00          200.00          
43      1053        163.75          35.77           125.00          200.00          
44      1053        158.75          46.28           25.00           200.00          
45      1053        170.00          36.74           125.00          200.00          
46      1053        155.00          36.74           125.00          200.00          
47      1053        196.25          16.35           125.00          200.00          
48      1053        166.25          34.71           125.00          200.00          
49      1053        177.50          34.37           125.00          200.00          
50      1053        172.50          35.27           125.00          200.00          
51      1053        156.25          38.63           125.00          225.00          
52      1053        196.25          16.35           125.00          200.00          
53      1053        180.00          33.17           125.00          225.00          
54      1053        168.75          38.63           100.00          200.00          
55      1053        188.75          26.78           125.00          200.00          
56      1053        155.00          36.74           125.00          200.00          
57      1053        165.00          33.91           125.00          200.00          
58      1053        193.75          23.55           125.00          225.00          
59      1053        188.75          26.78           125.00          200.00          
60      1053        188.75          26.78           125.00          200.00          
61      1053        185.00          32.02           125.00          225.00          
62      1053        166.25          37.31           125.00          200.00          
63      1053        160.00          36.57           125.00          200.00          
64      1053        148.75          36.64           125.00          225.00          
65      1053        143.75          33.42           125.00          225.00          
66      1053        150.00          34.46           125.00          200.00          
67      1053        132.50          17.85           125.00          175.00          
68      1053        132.50          22.50           125.00          200.00          
69      1053        132.50          22.50           125.00          200.00          
70      1053        135.00          25.50           125.00          225.00          
71      1053        161.25          45.05           125.00          225.00          
72      1053        136.25          23.01           125.00          200.00          
73      1053        143.75          32.48           125.00          200.00          
74      1053        125.00          0.00            125.00          125.00          
75      1053        125.00          0.00            125.00          125.00          
76      1053        125.00          0.00            125.00          125.00          
77      1053        125.00          0.00            125.00          125.00          
78      1053        128.75          16.35           125.00          200.00          
79      1053        136.25          26.78           125.00          200.00          
80      1053        148.75          26.78           125.00          200.00          
81      1053        142.50          30.72           125.00          200.00          
82      1053        185.00          38.24           125.00          225.00          
83      1053        176.25          31.10           125.00          200.00          
84      1053        143.75          30.49           125.00          200.00          
85      1053        158.75          31.89           125.00          200.00          
86      1053        167.50          41.16           125.00          225.00          
87      1053        186.25          37.48           125.00          225.00          
88      1053        146.25          32.86           125.00          200.00          
89      1053        171.25          38.14           125.00          225.00          
90      1053        147.50          32.50           125.00          200.00          
91      1053        163.75          33.05           125.00          200.00          
92      1053        171.25          38.14           125.00          225.00          
93      1053        165.00          31.02           125.00          200.00          
94      1053        171.25          39.75           125.00          225.00          
95      1053        166.25          34.71           125.00          200.00          
96      1053        183.75          38.95           125.00          225.00          
97      1053        192.50          19.53           125.00          225.00          
98      1053        157.50          35.44           125.00          200.00          
99      1053        141.25          28.80           125.00          200.00          
100     1053        177.50          34.37           125.00          200.00          

Time elapsed: 11671.4969 seconds
