environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 290
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -99.46          7.81            -109.88         -67.79          
1       150         -97.29          4.10            -106.65         -89.89          
2       150         -95.09          7.76            -106.60         -48.17          
3       150         -93.15          6.54            -101.11         -50.85          
4       150         -93.23          1.79            -99.42          -86.87          
5       150         -92.68          0.71            -95.53          -91.88          
6       150         -92.46          1.22            -100.69         -91.23          
7       150         -92.08          0.21            -92.75          -91.76          
8       150         -91.88          0.17            -92.22          -91.56          
9       150         -91.85          0.20            -92.17          -91.39          
10      150         -91.76          0.17            -92.19          -91.47          
11      150         -91.67          0.19            -92.02          -90.98          
12      150         -91.60          0.20            -92.10          -90.85          
13      150         -91.56          0.16            -91.82          -91.01          
14      150         -91.53          0.27            -92.20          -90.84          
15      150         -91.42          0.24            -91.79          -90.83          
16      150         -91.51          0.28            -92.15          -90.61          
17      150         -91.33          0.36            -91.84          -90.51          
18      150         -91.54          1.56            -102.20         -90.73          
19      150         -91.24          0.41            -92.19          -90.59          
20      150         -91.19          0.43            -92.10          -90.59          
21      150         -90.91          0.23            -91.69          -90.58          
22      150         -90.86          0.19            -91.63          -90.64          
23      150         -90.85          0.28            -92.00          -90.58          
24      150         -90.74          0.10            -90.95          -90.52          
25      150         -90.71          0.11            -90.97          -90.54          
26      150         -90.67          0.28            -91.36          -88.91          
27      150         -90.67          0.12            -90.90          -90.34          
28      150         -90.80          1.21            -99.11          -89.75          
29      150         -90.73          0.18            -91.58          -90.49          
30      150         -90.66          0.11            -90.94          -90.47          
31      150         -90.65          0.15            -91.19          -90.42          
32      150         -90.65          0.13            -91.02          -90.42          
33      150         -90.87          1.75            -103.09         -90.43          
34      150         -90.59          0.10            -90.86          -90.37          
35      150         -90.95          2.42            -107.85         -90.41          
36      150         -90.61          0.09            -90.83          -90.37          
37      150         -90.58          0.09            -90.83          -90.45          
38      150         -90.59          0.18            -91.74          -90.44          
39      150         -90.59          0.18            -91.64          -90.45          
40      150         -90.93          2.43            -107.90         -90.40          
41      150         -90.60          0.09            -90.85          -90.41          
42      150         -91.11          2.79            -109.86         -90.42          
43      150         -90.57          0.12            -90.98          -90.30          
44      150         -90.56          0.14            -91.09          -90.24          
45      150         -90.55          0.23            -91.82          -90.11          
46      150         -90.57          0.09            -90.75          -90.36          
47      150         -91.05          2.46            -104.39         -90.31          
48      150         -90.57          0.10            -90.84          -90.36          
49      150         -90.55          0.10            -90.84          -90.38          
50      150         -90.60          0.26            -92.24          -90.36          

Time elapsed: 140.1454 seconds
