environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -469.12         255.10          -2038.63        -61.11          
1       400         -474.09         350.53          -4339.69        -71.23          
2       400         -388.24         283.37          -2279.73        21.78           
3       400         -377.10         251.17          -1948.62        -56.47          
4       400         -334.50         209.71          -1436.89        31.25           
5       400         -284.34         230.88          -1808.94        18.47           
6       400         -240.71         218.40          -1537.53        56.72           
7       400         -274.26         206.22          -1954.13        56.99           
8       400         -244.73         185.33          -1580.28        49.02           
9       400         -197.70         159.20          -1411.70        67.57           
10      400         -148.84         85.74           -585.10         62.89           
11      400         -154.13         86.92           -509.76         228.58          
12      400         -137.62         77.83           -674.94         17.46           
13      400         -138.65         92.77           -1327.98        68.71           
14      400         -148.04         75.16           -457.66         97.96           
15      400         -172.58         130.66          -1585.32        37.74           
16      400         -164.74         106.88          -555.52         167.98          
17      400         -150.96         99.74           -648.45         69.27           
18      400         -146.01         94.39           -599.59         102.33          
19      400         -128.54         89.61           -611.33         138.93          
20      400         -147.22         86.35           -458.58         91.24           
21      400         -178.50         113.53          -981.99         58.03           
22      400         -171.30         100.22          -555.26         27.38           
23      400         -159.90         92.37           -432.05         97.31           
24      400         -149.39         103.49          -540.84         200.62          
25      400         -157.60         92.39           -572.25         85.89           
26      400         -143.25         84.49           -377.36         128.38          
27      400         -175.57         97.68           -545.64         90.25           
28      400         -159.28         88.29           -464.45         95.41           
29      400         -143.22         84.70           -566.94         95.53           
30      400         -184.95         98.56           -607.14         161.59          
31      400         -190.69         113.85          -759.63         121.17          
32      400         -182.51         109.13          -625.05         197.70          
33      400         -165.46         95.75           -530.19         146.85          
34      400         -168.66         107.06          -607.11         160.10          
35      400         -157.53         96.71           -517.89         69.80           
36      400         -179.65         113.61          -716.60         133.49          
37      400         -180.41         106.76          -829.36         117.07          
38      400         -185.70         125.14          -1446.48        118.12          
39      400         -186.83         105.13          -811.30         102.75          
40      400         -183.25         110.00          -662.92         57.67           
41      400         -187.06         110.99          -712.59         75.15           
42      400         -183.63         118.59          -891.41         104.91          
43      400         -183.85         110.66          -572.65         133.13          
44      400         -209.94         121.79          -641.55         180.78          
45      400         -177.04         105.76          -634.22         91.87           
46      400         -200.70         105.26          -560.33         148.60          
47      400         -218.90         110.18          -1024.82        168.44          
48      400         -205.95         107.32          -555.63         105.10          
49      400         -189.23         100.68          -525.72         142.56          
50      400         -177.49         95.79           -431.28         102.91          
51      400         -175.73         98.33           -506.60         105.81          
52      400         -157.55         94.09           -436.45         117.72          
53      400         -137.29         78.60           -387.94         98.44           
54      400         -142.96         80.06           -392.09         178.55          
55      400         -131.66         86.49           -385.97         155.57          
56      400         -160.01         92.58           -440.94         162.24          
57      400         -129.64         82.37           -387.23         262.58          
58      400         -133.43         82.08           -355.43         94.36           
59      400         -141.24         84.93           -411.83         150.76          
60      400         -130.39         77.74           -375.29         155.03          
61      400         -127.15         87.78           -392.68         168.09          
62      400         -133.52         85.52           -406.48         137.38          
63      400         -129.80         92.67           -388.14         119.52          
64      400         -146.92         95.32           -517.46         178.02          
65      400         -124.42         89.16           -416.67         122.90          
66      400         -186.87         102.49          -483.18         184.55          
67      400         -143.45         95.41           -462.67         160.82          
68      400         -138.33         94.98           -395.62         143.38          
69      400         -160.70         100.26          -440.87         143.35          
70      400         -127.45         83.33           -366.21         168.91          
71      400         -148.15         102.57          -535.21         262.08          
72      400         -148.23         87.15           -392.47         115.29          
73      400         -158.59         100.21          -490.01         170.05          
74      400         -156.38         93.93           -435.02         127.92          
75      400         -148.65         98.57           -578.71         128.06          
76      400         -134.68         91.04           -392.35         168.89          
77      400         -148.53         96.80           -554.51         109.03          
78      400         -169.45         108.68          -549.77         165.75          
79      400         -174.44         107.51          -647.67         196.08          
80      400         -149.06         102.51          -617.90         91.96           
81      400         -186.81         152.31          -691.68         112.90          
82      400         -171.49         155.49          -729.32         184.41          
83      400         -196.52         128.61          -686.13         143.67          
84      400         -171.67         102.20          -559.56         147.27          
85      400         -145.84         100.11          -605.07         134.88          
86      400         -170.25         109.63          -674.29         104.07          
87      400         -174.14         106.11          -528.40         135.14          
88      400         -201.13         121.89          -624.35         97.77           
89      400         -177.43         119.62          -590.52         214.90          
90      400         -208.03         111.30          -490.29         222.78          
91      400         -185.14         100.84          -444.41         143.79          
92      400         -160.37         94.70           -442.15         165.59          
93      400         -164.17         104.05          -478.30         162.00          
94      400         -154.69         100.68          -447.56         143.56          
95      400         -144.22         94.28           -465.57         168.06          
96      400         -145.12         93.50           -423.61         161.14          
97      400         -155.21         100.05          -443.98         155.07          
98      400         -144.28         108.27          -437.29         242.96          
99      400         -147.15         93.39           -382.13         85.47           
100     400         -136.33         92.52           -364.74         95.58           

Time elapsed: 476.5524 seconds
