environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 100
brain
	type: CTRNN
	number_neurons: 40
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	v_mask: logarithmic
	v_mask_param: 32
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: False
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 974
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        920.02          83.41           452.90          1060.27         
1       1000        927.55          83.48           327.71          1048.98         
2       1000        934.24          74.03           330.66          1051.96         
3       1000        936.28          68.54           378.04          1031.92         
4       1000        940.53          70.42           383.00          1061.29         
5       1000        947.50          59.38           500.77          1058.92         
6       1000        943.26          64.93           505.58          1036.76         
7       1000        947.30          61.81           456.12          1117.25         
8       1000        944.01          65.42           500.66          1071.14         
9       1000        950.48          55.57           643.85          1046.14         
10      1000        951.43          55.30           538.72          1046.78         
11      1000        952.91          57.99           486.29          1056.36         
12      1000        955.99          50.74           667.04          1139.69         
13      1000        956.40          52.39           466.53          1127.66         
14      1000        952.98          54.00           575.74          1121.01         
15      1000        954.45          54.00           604.70          1077.68         
16      1000        955.11          58.35           569.32          1089.74         
17      1000        959.81          54.03           674.75          1080.51         
18      1000        957.79          71.33           43.07           1100.87         
19      1000        959.92          63.60           403.14          1164.23         
20      1000        963.91          63.46           280.97          1146.03         
21      1000        964.73          73.12           79.03           1188.86         
22      1000        964.03          74.74           393.38          1249.65         
23      1000        967.21          77.08           270.81          1262.05         
24      1000        964.45          89.13           16.87           1199.20         
25      1000        958.68          97.11           45.39           1256.19         
26      1000        963.16          104.49          53.38           1320.50         
27      1000        961.22          116.62          97.62           1367.17         
28      1000        960.55          121.49          46.37           1313.69         
29      1000        956.60          130.77          141.09          1362.96         
30      1000        953.98          150.66          43.01           1457.67         
31      1000        953.36          153.97          29.81           1403.55         
32      1000        948.06          163.95          19.56           1479.66         
33      1000        937.56          186.74          -2.63           1501.23         
34      1000        943.06          188.26          12.56           1477.07         
35      1000        936.80          207.00          9.43            1559.47         
36      1000        921.26          217.02          34.47           1705.29         
37      1000        916.01          236.08          9.14            1596.52         
38      1000        919.41          240.27          16.48           1650.37         
39      1000        920.11          252.55          34.57           1635.00         
40      1000        916.72          260.54          17.30           1618.73         
41      1000        930.96          260.77          21.52           1807.39         
42      1000        913.51          268.98          -12.68          1866.69         
43      1000        894.31          306.48          12.07           1646.58         
44      1000        899.66          295.59          19.88           1777.78         
45      1000        874.91          325.72          5.11            1782.81         
46      1000        878.74          335.82          6.04            1784.71         
47      1000        895.57          334.21          15.56           1786.97         
48      1000        886.17          366.44          8.07            1802.18         
49      1000        874.75          370.98          5.63            1766.28         
50      1000        882.39          399.00          -65.46          2009.98         
51      1000        877.66          401.12          -7.06           1895.57         
52      1000        883.60          409.09          11.22           2090.04         
53      1000        914.40          408.46          -98.57          2041.46         
54      1000        870.91          416.93          -558.53         1970.59         
55      1000        886.91          418.33          6.84            1951.07         
56      1000        881.74          438.03          -4.44           1863.79         
57      1000        873.99          453.36          6.96            2080.77         
58      1000        871.37          457.49          -10.53          1965.66         
59      1000        875.22          461.63          -18.45          1983.35         
60      1000        881.32          459.88          -34.37          2020.54         
61      1000        871.97          483.51          -13.63          1992.45         
62      1000        843.71          500.87          -172.05         1965.83         
63      1000        834.94          498.19          -142.37         2044.67         
64      1000        839.54          504.90          -177.25         2143.63         
65      1000        850.83          525.60          -165.78         2015.68         
66      1000        817.24          524.23          -154.44         1998.85         
67      1000        840.10          530.75          -349.46         2017.01         
68      1000        841.59          525.89          -24.56          2023.02         
69      1000        828.51          536.19          -303.87         2037.28         
70      1000        837.42          542.45          -323.27         2173.65         
71      1000        819.81          564.93          -269.88         2063.23         
72      1000        792.74          562.98          -178.53         2132.88         
73      1000        786.45          575.51          -150.98         2308.49         
74      1000        790.77          604.84          -410.01         2226.83         
75      1000        765.36          595.66          -426.64         2206.01         
76      1000        753.78          597.73          -273.53         2425.28         
77      1000        769.14          620.90          -695.71         2248.61         
78      1000        750.89          616.08          -722.40         2264.99         
79      1000        757.29          629.69          -521.09         2274.41         
80      1000        794.22          650.66          -738.13         2474.96         
81      1000        787.76          639.28          -562.30         2241.33         
82      1000        812.23          617.38          -706.44         2409.09         
83      1000        736.73          623.89          -593.22         2301.59         
84      1000        725.69          636.85          -567.10         2326.55         
85      1000        762.75          658.19          -625.91         2405.94         
86      1000        743.05          655.96          -613.78         2356.21         
87      1000        721.75          657.69          -1405.21        2352.99         
88      1000        718.66          663.44          -531.92         2428.20         
89      1000        730.32          669.63          -785.74         2463.16         
90      1000        732.15          642.49          -1596.91        2386.19         
91      1000        717.53          659.97          -1496.40        2342.07         
92      1000        723.80          670.20          -902.10         2347.71         
93      1000        716.12          658.61          -1210.53        2240.86         
94      1000        706.63          679.82          -1340.97        2458.45         
95      1000        670.22          663.34          -992.26         2268.96         
96      1000        685.70          656.80          -1048.86        2443.74         
97      1000        675.36          663.24          -803.50         2384.27         
98      1000        686.78          680.86          -1032.17        2319.65         
99      1000        654.31          703.18          -1556.07        2486.84         
100     1000        629.37          694.80          -897.45         2436.42         
101     1000        614.42          678.68          -868.87         2390.81         
102     1000        636.05          687.19          -1216.73        2421.02         
103     1000        602.05          692.17          -1911.55        2361.21         
104     1000        583.83          678.79          -1057.17        2366.04         
105     1000        590.97          682.93          -926.63         2330.56         
106     1000        585.70          683.42          -1402.03        2496.23         
107     1000        609.37          719.38          -1270.04        2338.83         
