environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb_1: 0.3
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.3
	lambda_: 0.5
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 20
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 260
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -92.05          0.50            -94.33          -91.09          
1       80          -91.70          0.22            -91.97          -91.15          
2       80          -91.47          0.16            -91.81          -91.19          
3       80          -91.41          0.16            -91.80          -91.12          
4       80          -91.18          0.12            -91.43          -91.01          
5       80          -91.11          0.07            -91.34          -91.05          
6       80          -91.10          0.12            -91.64          -91.01          
7       80          -90.93          0.29            -91.17          -90.24          
8       80          -90.77          0.38            -91.26          -90.16          
9       80          -90.48          0.56            -92.47          -90.06          
10      80          -90.41          0.48            -91.87          -89.97          
11      80          -90.02          0.46            -91.03          -89.39          
12      80          -89.74          0.28            -90.53          -89.45          
13      80          -89.79          0.48            -92.02          -89.23          
14      80          -90.10          1.00            -95.32          -89.61          
15      80          -89.86          0.19            -90.25          -89.60          
16      80          -89.76          0.19            -90.24          -89.49          
17      80          -89.76          0.20            -90.39          -89.50          
18      80          -89.63          0.34            -90.65          -89.32          
19      80          -89.66          0.76            -93.26          -89.19          
20      80          -89.67          0.22            -90.28          -89.27          
21      80          -89.32          0.25            -90.07          -88.69          
22      80          -90.06          3.02            -106.22         -88.80          
23      80          -89.27          0.27            -89.61          -88.70          
24      80          -89.24          0.37            -89.89          -88.66          
25      80          -89.09          0.35            -89.61          -88.62          
26      80          -89.06          0.27            -89.39          -88.54          
27      80          -88.98          0.25            -89.48          -88.70          
28      80          -89.11          2.01            -99.84          -88.51          
29      80          -88.72          0.31            -89.65          -88.41          
30      80          -88.83          0.82            -93.01          -88.41          
31      80          -88.68          0.17            -89.08          -88.43          
32      80          -88.71          0.27            -89.67          -88.51          
33      80          -88.66          0.23            -89.44          -88.44          
34      80          -88.71          0.23            -89.22          -88.40          
35      80          -88.61          0.18            -89.48          -88.45          
36      80          -88.76          0.59            -91.84          -88.36          
37      80          -88.54          0.13            -89.14          -88.44          
38      80          -88.56          0.08            -88.74          -88.42          
39      80          -88.52          0.14            -89.17          -88.39          
40      80          -88.59          0.08            -88.78          -88.49          
41      80          -88.97          2.36            -101.66         -88.39          
42      80          -88.49          0.13            -88.75          -88.38          
43      80          -88.76          0.30            -89.61          -88.41          
44      80          -88.66          0.12            -89.03          -88.43          
45      80          -88.55          0.15            -89.13          -88.37          
46      80          -88.56          0.12            -89.02          -88.39          
47      80          -88.77          0.24            -89.21          -88.40          
48      80          -89.05          2.49            -102.47         -88.38          
49      80          -89.00          2.07            -100.10         -88.43          
50      80          -88.58          0.26            -89.57          -88.41          

Time elapsed: 69.8645 seconds
