environment: HopperBulletEnv-v0
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 100
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 5
brain
	type: LSTM_NumPy
	normalize_input: False
	normalize_input_target: 5
	lstm_num_layers: 1
	use_biases: True
episode_runner
	type: Standard
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 20
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 240
Inputs: Box(15,)
Outputs: Box(3,)
Commit: eb385b02c14f0c04cded4f5f76a42635291e0f31


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         27.71           9.04            14.63           52.98           
1       100         37.92           14.56           14.10           88.40           
2       100         44.21           14.46           16.21           82.41           
3       100         45.91           12.79           15.92           76.06           
4       100         49.16           13.82           12.96           84.72           
5       100         52.25           13.49           14.86           85.39           
6       100         52.62           11.47           20.47           78.51           
7       100         53.66           10.70           24.85           72.09           
8       100         54.37           11.85           8.73            84.63           
9       100         56.35           8.27            27.18           75.63           
10      100         55.00           11.17           20.71           77.74           
11      100         55.38           11.78           15.21           86.57           
12      100         54.45           11.74           18.23           77.29           
13      100         56.59           11.22           24.91           84.00           
14      100         55.71           11.86           26.39           84.78           
15      100         56.98           12.67           26.53           86.99           
16      100         57.21           13.78           21.30           88.43           
17      100         54.64           14.02           21.39           80.44           
18      100         52.68           15.38           17.83           89.62           
19      100         58.55           13.54           23.18           87.85           
20      100         57.75           16.61           20.29           85.58           
21      100         59.10           14.49           18.98           97.31           
22      100         60.40           15.81           20.98           88.15           
23      100         66.01           66.26           19.40           704.48          
24      100         56.46           16.28           10.64           103.65          
25      100         63.66           35.32           12.11           383.63          
26      100         66.90           40.62           21.30           361.40          
27      100         61.66           19.81           13.74           129.17          
28      100         65.61           30.52           24.15           323.93          
29      100         66.13           47.80           20.68           498.20          
30      100         65.99           57.28           16.68           602.38          
31      100         83.51           106.44          11.99           743.57          
32      100         80.06           78.40           15.76           481.44          
33      100         99.98           142.05          15.06           814.32          
34      100         113.08          173.70          13.32           814.48          
35      100         119.39          172.72          13.47           888.69          
36      100         133.93          201.58          11.08           888.04          
37      100         145.70          207.83          8.03            809.35          
38      100         169.30          226.20          10.01           905.80          
39      100         156.02          221.65          -0.59           903.74          
40      100         196.09          264.64          -1.54           901.34          
41      100         231.97          293.40          17.33           895.07          
42      100         248.46          306.80          5.76            894.68          
43      100         255.72          316.34          -7.89           899.58          
44      100         273.23          322.39          -20.88          904.75          
45      100         223.00          285.10          7.23            894.94          
46      100         251.14          295.46          -12.89          893.43          
47      100         310.18          338.10          -0.33           903.59          
48      100         341.01          327.85          -0.06           888.96          
49      100         363.43          347.96          -26.75          891.84          
50      100         371.30          349.55          7.27            903.23          
51      100         373.84          334.70          -11.24          897.27          
52      100         366.79          342.29          -29.95          902.59          
53      100         384.55          348.42          3.59            900.70          
54      100         409.50          352.10          2.31            906.27          
55      100         427.12          352.00          2.63            891.03          
56      100         489.80          362.95          12.82           903.30          
57      100         422.50          366.67          19.64           903.74          
58      100         436.57          359.33          8.30            903.52          
59      100         422.58          358.82          16.15           897.72          
60      100         397.47          363.72          11.34           903.84          
61      100         478.01          375.65          21.38           903.02          
62      100         470.48          375.84          10.23           907.30          
63      100         530.37          368.87          15.30           910.83          
64      100         418.42          365.69          4.49            901.26          
65      100         489.06          373.43          -1.91           907.46          
66      100         411.82          346.79          12.41           903.06          
67      100         499.79          360.56          15.89           902.77          
68      100         440.58          363.98          13.99           903.21          
69      100         473.05          369.49          20.70           907.32          
70      100         518.24          348.89          27.84           908.38          
71      100         473.18          381.93          15.98           905.40          
72      100         516.63          364.68          24.19           904.94          
73      100         526.55          364.03          13.14           907.24          
74      100         533.81          358.10          29.35           901.26          
75      100         502.02          365.71          23.60           902.49          
76      100         562.80          361.57          24.43           906.39          
77      100         497.83          363.60          10.38           903.84          
78      100         606.84          340.22          30.67           906.24          
79      100         550.05          358.25          34.64           908.30          
80      100         555.17          372.56          29.44           959.72          
81      100         538.18          368.14          34.94           908.65          
82      100         473.47          366.34          17.39           908.46          
83      100         505.56          369.96          27.84           908.48          
84      100         567.65          359.34          17.87           904.62          
85      100         539.87          369.46          16.01           928.26          
86      100         482.42          367.10          31.71           913.32          
87      100         502.22          368.58          23.62           926.22          
88      100         585.41          365.51          30.10           907.17          
89      100         553.81          357.43          30.28           922.49          
90      100         558.02          361.75          35.40           909.54          
91      100         538.30          354.78          29.44           907.84          
92      100         624.01          341.89          30.27           928.98          
93      100         617.44          351.79          36.48           929.44          
94      100         601.12          344.11          24.52           948.54          
95      100         577.72          365.16          29.77           911.18          
96      100         620.70          353.11          10.45           984.99          
97      100         546.82          369.39          21.26           984.95          
98      100         544.54          380.00          10.13           965.78          
99      100         543.48          375.84          24.67           1008.01         
100     100         550.94          377.88          36.61           1001.13         

Time elapsed: 3481.2376 seconds
