environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -481.96         248.72          -1866.52        -60.46          
1       500         -484.44         274.78          -2811.08        -75.81          
2       500         -485.37         283.21          -2035.44        -76.39          
3       500         -463.08         267.65          -1805.32        -71.16          
4       500         -421.14         259.40          -1662.34        -85.61          
5       500         -450.39         266.36          -1920.20        -83.56          
6       500         -409.90         266.32          -1647.03        -63.53          
7       500         -397.78         268.53          -1901.87        -83.56          
8       500         -351.60         257.33          -1974.88        -63.81          
9       500         -303.46         222.19          -1310.04        -67.52          
10      500         -339.64         261.30          -2436.42        -74.72          
11      500         -307.22         223.35          -1973.19        -73.19          
12      500         -300.68         241.57          -1778.40        -77.76          
13      500         -265.50         207.77          -1308.06        -76.84          
14      500         -249.00         204.06          -1953.87        -68.37          
15      500         -242.95         214.04          -1545.03        -59.59          
16      500         -242.88         184.24          -1546.17        -30.56          
17      500         -241.93         195.10          -1519.64        -61.78          
18      500         -220.88         175.61          -1312.62        -50.72          
19      500         -218.20         167.72          -1046.66        -70.36          
20      500         -201.46         143.31          -928.96         -40.60          
21      500         -199.09         150.25          -1020.79        -75.07          
22      500         -205.21         152.64          -1545.63        -68.41          
23      500         -189.95         136.81          -1143.33        -62.44          
24      500         -183.09         140.31          -1217.73        -72.26          
25      500         -176.43         121.69          -1185.83        -50.64          
26      500         -163.40         95.98           -953.92         -57.35          
27      500         -154.53         79.34           -716.68         -49.21          
28      500         -168.09         111.33          -1004.62        -79.41          
