environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -443.56         439.81          -6222.39        18.26           
1       500         -438.91         347.44          -4239.34        36.31           
2       500         -455.63         324.05          -2779.65        13.61           
3       500         -446.79         366.74          -3575.59        13.39           
4       500         -436.79         341.32          -2777.84        12.28           
5       500         -428.09         331.63          -3394.78        22.82           
6       500         -448.05         332.30          -3000.65        14.41           
7       500         -439.60         312.83          -3394.38        194.44          
8       500         -444.40         318.52          -2397.96        -1.28           
9       500         -417.13         366.11          -4453.75        33.03           
10      500         -403.13         330.72          -4005.25        29.21           
11      500         -415.57         337.81          -3183.30        27.56           
12      500         -389.16         274.92          -2926.85        27.60           
13      500         -403.98         304.24          -2880.54        41.49           
14      500         -388.78         282.57          -2625.64        21.38           
15      500         -418.22         375.50          -5469.71        27.85           
16      500         -382.07         348.68          -3944.54        26.24           
17      500         -377.99         332.93          -3040.76        29.22           
18      500         -348.41         295.18          -3099.26        31.24           
19      500         -334.23         260.89          -1907.15        53.18           
20      500         -342.94         302.15          -3153.69        28.73           
21      500         -318.71         297.78          -4470.61        18.71           
22      500         -320.95         309.23          -3048.31        35.36           
23      500         -310.81         264.72          -2138.72        14.62           
24      500         -261.69         268.58          -2992.06        42.82           
25      500         -272.65         308.96          -3169.21        22.98           
26      500         -245.77         237.01          -2151.87        26.53           
27      500         -230.58         184.03          -1157.26        45.46           
28      500         -220.81         197.70          -1744.71        18.73           
29      500         -213.09         200.56          -2188.78        40.29           
30      500         -211.06         241.49          -3949.79        42.44           
31      500         -238.93         273.97          -3391.40        13.39           
32      500         -224.08         248.45          -3564.19        39.12           
33      500         -198.86         207.16          -3010.89        31.43           
34      500         -209.50         312.44          -5602.11        23.02           
35      500         -187.98         160.67          -1050.51        40.29           
36      500         -218.20         256.98          -4023.74        26.53           
37      500         -195.71         184.54          -1715.68        36.39           
38      500         -185.60         149.51          -1453.98        45.58           
39      500         -178.64         176.80          -1837.72        34.26           
40      500         -184.26         164.95          -1838.71        42.75           
41      500         -174.96         135.51          -1224.79        45.58           
42      500         -191.57         219.80          -3613.95        27.82           
43      500         -190.53         165.73          -1100.46        42.44           
44      500         -183.95         191.99          -2442.44        45.58           
45      500         -168.17         133.36          -1587.70        261.07          
46      500         -178.30         167.51          -1907.31        53.18           
47      500         -170.34         138.70          -1321.40        53.18           
48      500         -159.89         109.98          -842.08         36.31           
49      500         -165.37         130.17          -1716.43        47.05           
50      500         -162.56         118.13          -1054.95        28.73           
51      500         -166.57         127.36          -870.81         45.58           
52      500         -159.62         108.69          -932.77         37.21           
53      500         -159.29         114.25          -957.57         42.82           
54      500         -156.63         101.62          -1004.53        46.18           
55      500         -156.38         108.62          -949.14         32.70           
56      500         -170.72         170.22          -2559.87        35.21           
57      500         -172.64         160.20          -2372.78        35.33           
58      500         -161.70         141.86          -1816.37        26.00           
59      500         -150.25         83.99           -848.28         60.26           
60      500         -162.22         146.78          -1910.42        46.99           
61      500         -161.89         114.84          -1302.40        251.84          
62      500         -170.55         210.18          -3145.91        26.46           
63      500         -166.28         133.12          -1129.05        35.92           
64      500         -165.16         134.06          -1520.59        40.29           
65      500         -158.59         113.60          -1086.64        35.56           
66      500         -168.27         126.09          -855.46         31.92           
67      500         -155.68         114.95          -1174.30        35.92           
68      500         -159.25         110.12          -1011.82        29.72           
69      500         -155.72         98.37           -998.39         34.72           
