environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.05
	lambda_: 0.9
	mutpb: 0.99
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 20
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 522
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -109.62         4.80            -114.56         -103.66         
1       95          -104.24         3.72            -111.44         -101.33         
2       95          -101.56         1.05            -103.53         -100.59         
3       95          -101.69         1.11            -102.98         -100.49         
4       95          -101.47         1.59            -104.17         -100.08         
5       95          -102.68         1.20            -103.87         -100.47         
6       95          -101.89         1.21            -103.28         -100.50         
7       95          -101.14         1.17            -103.22         -100.26         
8       95          -100.63         0.54            -101.47         -99.81          
9       95          -100.89         1.34            -103.40         -99.46          
10      95          -100.80         1.52            -103.72         -99.40          
11      95          -99.79          0.58            -100.86         -99.21          
12      95          -100.03         0.69            -101.40         -99.57          
13      95          -100.09         0.53            -100.79         -99.50          
14      95          -101.41         1.73            -103.67         -99.40          
15      95          -101.30         1.23            -102.58         -99.76          
16      95          -100.27         0.67            -101.43         -99.49          
17      95          -101.44         1.56            -103.41         -99.98          
18      95          -101.61         1.55            -103.18         -99.61          
19      95          -101.79         1.73            -104.72         -99.62          
20      95          -100.77         1.39            -103.36         -99.55          
21      95          -100.40         0.43            -100.76         -99.76          
22      95          -99.96          0.82            -100.91         -98.87          
23      95          -99.32          1.17            -101.38         -98.19          
24      95          -99.97          1.35            -102.34         -98.30          
25      95          -99.58          1.98            -103.41         -98.17          
26      95          -99.88          0.85            -101.55         -99.30          
27      95          -99.57          1.19            -101.50         -98.34          
28      95          -99.30          1.43            -102.08         -98.18          
29      95          -100.42         1.58            -102.19         -98.16          
30      95          -100.91         1.14            -102.60         -99.15          
31      95          -99.91          1.35            -102.32         -98.69          
32      95          -99.93          1.40            -101.98         -98.31          
33      95          -100.02         1.42            -102.35         -98.54          
34      95          -99.77          0.42            -100.17         -99.08          
35      95          -98.86          0.63            -99.84          -97.92          
36      95          -98.62          0.35            -99.09          -98.24          
37      95          -98.44          0.39            -98.91          -97.98          
38      95          -97.96          0.35            -98.38          -97.30          
39      95          -98.90          1.19            -101.23         -97.99          
40      95          -99.13          1.49            -102.07         -97.99          
41      95          -98.45          0.54            -99.33          -97.73          
42      95          -98.52          0.57            -99.64          -98.06          
43      95          -99.23          2.38            -103.96         -97.73          
44      95          -98.20          0.31            -98.65          -97.67          
45      95          -98.31          0.46            -99.05          -97.65          
46      95          -98.18          0.44            -98.90          -97.53          
47      95          -99.68          1.94            -101.38         -97.22          
48      95          -97.99          1.95            -101.61         -96.10          
49      95          -96.55          1.57            -98.46          -94.84          
50      95          -98.35          3.41            -102.69         -94.52          

Time elapsed: 89.2261 seconds
