environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 129
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -106.69         4.97            -112.36         -97.20          
1       120         -101.87         4.50            -112.06         -96.31          
2       120         -98.68          2.69            -105.01         -95.97          
3       120         -96.81          0.54            -97.63          -96.02          
4       120         -96.24          1.57            -97.30          -89.69          
5       120         -94.70          3.30            -97.56          -88.97          
6       120         -92.35          5.10            -96.81          -75.94          
7       120         -87.22          7.57            -96.38          -70.95          
8       120         -83.51          8.13            -100.98         -71.20          
9       120         -86.65          7.29            -101.59         -76.15          
10      120         -81.65          9.06            -101.69         -71.17          
11      120         -85.10          10.15           -101.41         -69.99          
12      120         -76.35          4.40            -89.14          -70.84          
13      120         -76.08          6.04            -100.16         -70.62          
14      120         -76.02          5.48            -99.25          -72.39          
15      120         -78.51          9.10            -100.80         -71.54          
16      120         -76.26          10.20           -100.96         -64.66          
17      120         -75.32          8.81            -99.48          -64.56          
18      120         -73.02          7.03            -98.93          -64.08          
19      120         -73.05          7.72            -99.41          -64.12          
20      120         -77.54          11.17           -99.66          -64.12          
21      120         -73.59          9.69            -100.94         -63.87          
22      120         -75.47          8.88            -102.33         -64.49          
23      120         -79.74          10.58           -102.70         -69.92          
24      120         -75.87          10.90           -102.59         -63.66          
25      120         -72.06          3.38            -76.12          -64.22          
26      120         -73.64          9.82            -100.91         -63.67          
27      120         -77.06          12.77           -99.36          -64.10          
28      120         -77.47          14.48           -114.99         -64.24          
29      120         -75.33          12.16           -100.57         -64.20          
30      120         -71.79          9.80            -98.10          -63.83          
31      120         -75.11          13.14           -98.67          -63.83          
32      120         -73.36          12.05           -97.56          -64.06          
33      120         -70.78          11.65           -97.91          -63.91          
34      120         -68.58          10.19           -97.99          -62.27          
35      120         -65.78          7.98            -98.96          -59.42          
36      120         -61.91          2.29            -65.10          -57.69          
37      120         -63.78          11.41           -97.71          -57.48          
38      120         -59.15          3.30            -72.13          -55.88          
39      120         -58.55          1.03            -60.64          -56.89          
40      120         -61.31          12.61           -98.75          -50.34          
41      120         -62.81          16.91           -111.02         -49.98          
42      120         -59.27          15.75           -111.17         -49.41          
43      120         -52.18          3.21            -59.60          -49.61          
44      120         -52.68          9.94            -95.96          -49.54          
45      120         -54.95          14.11           -98.79          -48.94          
46      120         -52.50          9.85            -95.31          -48.89          
47      120         -50.33          0.85            -53.58          -49.61          
48      120         -49.74          0.73            -50.41          -47.47          
49      120         -49.34          0.73            -50.41          -48.23          
50      120         -49.50          0.92            -50.76          -47.13          

Time elapsed: 472.7176 seconds
