environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -441.79         269.90          -2446.56        -59.62          
1       500         -386.83         241.45          -1841.14        -63.50          
2       500         -387.68         214.91          -1310.91        -77.05          
3       500         -422.65         280.18          -1847.68        -63.74          
4       500         -361.93         276.08          -1870.13        -66.05          
5       500         -324.96         248.55          -1365.14        -28.59          
6       500         -260.00         216.04          -1930.94        -62.44          
7       500         -350.36         237.36          -1876.45        -82.88          
8       500         -343.44         270.40          -1591.23        -62.27          
9       500         -323.37         247.43          -1829.98        -62.06          
10      500         -259.87         219.12          -1430.54        -67.65          
11      500         -236.00         198.64          -1124.47        -26.14          
12      500         -292.60         230.11          -1610.44        -51.06          
13      500         -171.37         113.50          -791.76         -50.93          
14      500         -186.61         140.05          -1210.07        -31.13          
15      500         -237.96         158.83          -943.92         -22.46          
16      500         -233.16         150.73          -1318.17        -14.84          
17      500         -248.22         147.93          -1040.85        -18.02          
18      500         -223.83         141.77          -1142.65        -15.80          
19      500         -216.29         148.77          -916.38         -27.19          
20      500         -235.82         180.19          -1551.10        -25.01          
21      500         -233.18         157.72          -891.21         -31.99          
22      500         -228.00         150.20          -753.48         -21.09          
23      500         -236.97         138.79          -726.31         -10.48          
24      500         -237.41         133.47          -919.09         -37.36          
25      500         -231.69         139.89          -887.55         -30.86          
26      500         -240.58         155.45          -839.03         -23.35          
27      500         -193.98         143.08          -832.67         -26.18          
28      500         -247.63         172.31          -1222.18        -35.14          
29      500         -235.49         181.52          -1758.94        -22.24          
30      500         -194.22         144.27          -1253.84        -13.81          
31      500         -250.69         183.96          -832.62         -7.20           
32      500         -228.30         135.96          -755.58         -29.93          
33      500         -253.53         183.17          -747.58         -22.96          
34      500         -224.08         162.22          -788.27         -7.47           
35      500         -203.47         132.40          -728.61         -11.89          
36      500         -247.44         153.85          -967.54         -6.56           
37      500         -181.22         103.15          -670.02         -24.37          
38      500         -184.76         102.50          -614.26         -14.85          
39      500         -191.26         104.75          -672.59         -17.19          
40      500         -215.57         106.75          -581.96         -6.26           
41      500         -204.02         104.64          -604.99         3.67            
42      500         -206.17         113.41          -1113.06        -24.53          
43      500         -232.38         138.62          -791.92         -20.93          
44      500         -207.90         122.34          -747.63         -18.40          
45      500         -187.06         114.60          -689.04         -2.98           
46      500         -194.79         119.97          -822.95         -14.04          
47      500         -207.25         125.16          -686.94         -26.57          
48      500         -221.27         125.59          -715.85         -14.26          
49      500         -247.75         134.78          -1155.89        -32.15          
50      500         -209.92         107.35          -608.80         15.34           
51      500         -192.16         103.26          -754.00         17.76           
