environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -452.13         284.72          -2213.67        -65.01          
1       500         -462.78         269.59          -1777.12        -72.93          
2       500         -462.65         263.03          -1649.99        -74.09          
3       500         -445.83         231.79          -1714.71        -63.80          
4       500         -456.60         288.50          -3193.79        -60.81          
5       500         -462.97         281.97          -2452.51        -70.84          
6       500         -463.11         283.90          -2522.46        -55.13          
7       500         -464.61         239.95          -1838.20        -73.69          
8       500         -459.14         241.80          -1830.79        -41.93          
9       500         -462.03         289.23          -2648.00        -88.06          
10      500         -457.98         297.99          -2475.18        -75.38          
11      500         -438.13         275.24          -2650.20        -65.06          
12      500         -456.36         277.29          -2348.31        -75.07          
13      500         -457.67         288.41          -1916.80        -59.54          
14      500         -467.27         262.61          -1955.12        -71.95          
15      500         -437.90         249.73          -1598.54        -72.92          
16      500         -425.00         285.51          -4004.62        -90.97          
17      500         -439.21         263.47          -2238.51        -84.85          
18      500         -423.72         256.29          -1847.73        -68.82          
19      500         -434.11         259.11          -2392.01        -30.93          
20      500         -420.75         241.40          -1416.70        -90.67          
21      500         -410.94         244.44          -1508.69        -59.64          
22      500         -392.94         250.44          -1375.17        -71.48          
23      500         -391.11         254.01          -2024.59        -51.47          
24      500         -383.08         247.01          -1604.79        -83.98          
25      500         -349.85         229.54          -1232.28        -67.77          
26      500         -358.24         258.51          -1418.77        -40.60          
27      500         -351.47         236.29          -1870.42        -59.87          
28      500         -331.50         222.88          -1710.37        -53.47          
29      500         -330.59         229.57          -1388.91        -30.56          
30      500         -317.18         258.55          -2918.40        -44.16          
31      500         -270.46         208.71          -1442.66        -65.34          
32      500         -299.23         242.41          -1576.13        -83.11          
33      500         -302.69         276.22          -3405.20        -51.54          
34      500         -236.25         193.22          -1407.77        -73.87          
35      500         -240.00         193.20          -1296.42        -61.37          
36      500         -240.48         233.87          -2475.00        -68.11          
37      500         -206.17         155.70          -1019.36        -75.27          
38      500         -232.26         204.70          -1355.50        -61.53          
39      500         -212.12         184.46          -1388.82        -47.92          
40      500         -203.51         169.27          -1225.92        -40.60          
41      500         -197.05         172.12          -1953.28        -67.26          
42      500         -191.28         173.56          -1909.58        -57.85          
43      500         -188.37         150.80          -1035.29        -71.19          
44      500         -180.52         147.62          -1337.27        -58.05          
45      500         -167.60         109.10          -816.82         -50.64          
46      500         -158.84         108.60          -1288.44        -63.73          
47      500         -165.36         109.15          -773.35         -71.71          
48      500         -172.49         137.85          -1518.49        -40.60          
49      500         -166.58         108.11          -792.26         -45.74          
50      500         -171.70         132.05          -1512.95        -51.54          
51      500         -165.58         129.79          -1472.94        -60.81          
52      500         -151.83         91.07           -773.19         -39.64          
53      500         -150.88         87.37           -1188.44        -70.31          
54      500         -155.97         103.75          -999.35         -1.66           
55      500         -154.38         121.29          -1481.24        -54.06          
56      500         -167.13         117.84          -1027.22        -42.25          
57      500         -163.50         136.07          -1510.66        -43.48          
58      500         -166.24         118.39          -998.58         -18.48          
59      500         -151.52         95.66           -1314.85        -44.75          
60      500         -152.77         97.77           -903.65         -59.44          
61      500         -158.10         108.79          -1128.64        -66.69          
62      500         -141.88         70.29           -651.30         -61.04          
63      500         -156.25         102.15          -1065.87        -60.02          
64      500         -158.77         118.35          -1857.94        -44.76          
65      500         -143.18         67.03           -646.15         -66.23          
66      500         -147.25         80.91           -783.91         -40.60          
67      500         -150.22         103.25          -1340.02        -56.48          
68      500         -147.55         86.58           -1064.25        -39.96          
69      500         -146.53         82.37           -805.56         -39.58          
70      500         -140.00         68.63           -965.64         -42.39          
71      500         -138.74         57.84           -733.54         1.31            
72      500         -142.66         82.82           -1183.92        -58.31          
73      500         -144.84         79.88           -850.05         -1.89           
74      500         -151.32         102.46          -1353.07        -34.01          
75      500         -163.46         113.67          -987.68         -53.30          
76      500         -152.76         112.76          -1814.86        -30.06          
77      500         -150.45         98.79           -1345.61        -40.73          
78      500         -152.01         94.98           -887.24         -1.21           
79      500         -151.11         93.63           -825.40         -1.66           
80      500         -143.30         62.83           -585.78         -26.17          
81      500         -148.12         93.50           -1199.69        -31.40          
82      500         -144.47         69.27           -688.95         -14.28          
83      500         -149.72         81.80           -620.07         -9.18           
84      500         -151.26         84.64           -699.27         13.14           
85      500         -148.76         92.37           -1138.14        55.69           
86      500         -156.25         94.69           -731.12         14.20           
87      500         -153.29         81.55           -610.20         -0.74           
88      500         -155.80         96.17           -725.44         45.14           
89      500         -164.46         107.95          -911.39         9.79            
90      500         -168.51         138.49          -1623.86        120.20          
91      500         -158.11         104.08          -1019.23        -19.91          
92      500         -144.02         83.26           -644.33         20.98           
93      500         -161.41         93.46           -633.14         -19.39          
94      500         -153.22         94.48           -768.18         -8.07           
95      500         -146.46         81.51           -690.98         -19.31          
96      500         -144.94         82.47           -593.06         58.79           
97      500         -137.13         79.86           -576.02         1.64            
98      500         -141.42         82.60           -665.30         56.86           
99      500         -145.22         83.69           -657.01         5.88            
100     500         -150.27         86.29           -677.15         22.38           
101     500         -135.44         77.36           -660.16         106.73          
102     500         -141.67         89.35           -1186.20        25.74           
103     500         -135.78         78.18           -683.13         53.77           
104     500         -141.22         77.59           -650.78         -0.25           
105     500         -135.86         74.96           -562.99         62.37           
106     500         -133.16         70.68           -436.77         55.39           
107     500         -129.28         70.13           -656.54         19.53           
108     500         -123.36         59.50           -541.13         41.04           
109     500         -134.82         73.25           -559.70         106.07          
110     500         -127.98         73.45           -577.21         41.78           
111     500         -129.26         65.54           -410.30         101.43          
112     500         -128.83         70.45           -440.19         69.42           
113     500         -135.06         73.67           -471.63         -1.57           
114     500         -124.46         70.28           -602.57         52.04           
115     500         -123.31         70.08           -488.95         88.44           
116     500         -129.17         72.37           -649.78         48.45           
117     500         -120.06         63.55           -368.06         93.05           
118     500         -126.16         64.85           -384.68         32.52           
119     500         -134.54         73.84           -666.82         65.81           
120     500         -128.16         67.19           -516.69         4.49            
121     500         -128.72         71.06           -589.44         33.38           
122     500         -126.38         73.80           -577.90         80.21           
123     500         -131.30         68.62           -431.79         6.37            
124     500         -119.93         56.98           -378.37         97.46           
125     500         -123.67         68.50           -645.39         43.35           
126     500         -128.37         74.23           -553.89         16.54           
127     500         -122.08         65.81           -658.58         30.68           
128     500         -120.62         62.26           -410.42         107.67          
129     500         -123.36         73.09           -625.18         45.22           
130     500         -121.09         67.60           -599.37         53.13           
131     500         -123.38         69.43           -578.23         68.20           
132     500         -130.79         75.18           -525.95         19.72           
133     500         -129.29         76.44           -638.98         27.59           
134     500         -125.08         63.18           -366.39         14.05           
135     500         -119.23         68.75           -582.69         64.73           
136     500         -123.00         71.86           -618.67         73.12           
137     500         -120.00         68.52           -656.71         27.85           
138     500         -126.54         74.82           -600.95         111.53          
139     500         -130.60         81.03           -620.31         19.78           
140     500         -128.70         78.28           -624.05         43.06           
141     500         -128.45         74.88           -617.51         52.04           
142     500         -132.52         83.86           -667.79         76.00           
143     500         -118.73         66.14           -545.98         85.48           
144     500         -124.32         74.43           -555.56         45.40           
145     500         -129.74         76.35           -558.02         16.08           
146     500         -123.38         71.25           -655.31         25.50           
147     500         -122.85         71.45           -589.82         47.11           
148     500         -124.54         77.52           -632.34         25.55           
149     500         -123.23         65.73           -419.16         29.65           
150     500         -123.46         76.39           -554.90         137.76          
151     500         -120.50         75.99           -600.83         170.20          
152     500         -110.78         56.23           -381.24         30.91           
153     500         -117.72         64.13           -570.63         61.67           
154     500         -112.75         61.05           -494.45         33.51           
155     500         -117.86         64.83           -400.24         21.12           
156     500         -117.24         59.54           -608.41         29.53           
157     500         -110.27         59.38           -374.90         71.32           
158     500         -110.41         56.74           -371.75         63.34           
159     500         -118.12         64.89           -459.17         80.88           
160     500         -110.71         61.21           -634.15         56.68           
161     500         -116.45         62.53           -410.45         112.39          
162     500         -105.05         58.75           -357.64         89.49           
163     500         -113.49         64.63           -530.43         51.28           
164     500         -119.30         73.10           -635.16         39.77           
165     500         -111.52         64.18           -400.94         27.10           
166     500         -111.63         63.34           -397.00         58.24           
167     500         -119.70         64.23           -511.85         45.04           
168     500         -113.93         61.35           -403.81         50.09           
169     500         -110.51         65.78           -459.62         82.10           
170     500         -116.11         66.11           -409.21         102.06          
171     500         -114.33         70.38           -393.01         94.90           
172     500         -117.86         68.18           -606.89         86.23           
173     500         -112.83         63.92           -421.32         51.87           
174     500         -119.46         67.00           -364.00         38.52           
175     500         -109.17         62.13           -392.35         61.19           
176     500         -115.73         63.71           -378.66         92.46           
177     500         -109.24         61.48           -327.88         106.66          
178     500         -114.40         63.82           -363.32         48.80           
179     500         -112.18         61.14           -338.54         87.22           
180     500         -108.35         62.13           -317.66         158.55          
181     500         -108.51         63.64           -409.97         117.12          
182     500         -108.96         61.32           -337.03         84.62           
183     500         -114.20         60.54           -409.56         36.90           
184     500         -112.05         66.82           -614.27         61.95           
185     500         -113.82         59.13           -361.71         79.68           
186     500         -109.27         62.06           -451.62         72.65           
187     500         -114.02         62.71           -364.60         90.88           
188     500         -112.24         68.87           -704.55         114.60          
189     500         -116.47         66.86           -370.76         125.51          
190     500         -106.04         58.30           -392.28         57.51           
191     500         -109.63         58.91           -340.30         59.30           
192     500         -109.83         62.91           -469.62         155.39          
193     500         -111.95         59.67           -383.42         63.91           
194     500         -107.31         59.82           -338.02         92.66           
195     500         -114.53         67.01           -542.85         111.26          
196     500         -112.58         66.75           -421.74         97.23           
197     500         -110.21         61.92           -318.62         101.94          
198     500         -110.93         59.49           -319.16         106.84          
199     500         -109.42         59.84           -330.72         125.35          
200     500         -112.62         61.56           -389.51         54.64           

Time elapsed: 1414.5530 seconds
