environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.1
	lambda_: 0.7
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 182
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -107.26         4.19            -113.04         -100.98         
1       80          -104.85         3.67            -111.95         -100.72         
2       80          -102.68         2.12            -108.32         -100.51         
3       80          -102.44         3.49            -110.77         -95.83          
4       80          -101.67         1.12            -103.63         -99.60          
5       80          -101.07         0.67            -102.54         -100.03         
6       80          -100.40         1.12            -102.44         -98.35          
7       80          -99.91          2.30            -105.21         -97.45          
8       80          -100.90         3.33            -110.13         -97.11          
9       80          -100.40         0.97            -102.09         -98.48          
10      80          -101.20         1.80            -103.60         -98.61          
11      80          -100.80         1.95            -104.73         -98.55          
12      80          -100.53         1.48            -104.08         -98.70          
13      80          -100.37         1.54            -103.46         -98.31          
14      80          -100.36         1.53            -104.56         -98.65          
15      80          -99.92          1.62            -103.01         -97.66          
16      80          -99.60          1.54            -102.73         -97.61          
17      80          -99.61          0.89            -100.83         -98.28          
18      80          -89.44          31.22           -101.74         4.17            
19      80          -91.26          34.29           -120.76         9.80            
20      80          -82.45          44.27           -117.90         25.00           
21      80          -82.26          37.34           -102.46         -7.61           
22      80          -77.34          37.11           -102.00         -1.73           
23      80          -84.58          35.87           -116.75         -6.94           
24      80          -49.93          38.03           -100.18         -4.11           
25      80          -45.36          39.28           -107.81         9.13            
26      80          -59.68          44.27           -109.55         -7.06           
27      80          -29.19          38.87           -109.38         1.88            
28      80          -15.67          15.34           -58.99          -2.67           
29      80          -11.97          15.34           -32.33          22.73           
30      80          -7.41           16.76           -29.24          26.36           
31      80          -10.97          39.81           -117.41         16.74           
32      80          -18.39          47.85           -113.45         22.53           
33      80          -7.64           18.84           -41.01          16.25           
34      80          -7.98           33.26           -101.85         18.85           
35      80          6.58            15.11           -31.16          20.55           
36      80          8.50            5.37            -1.90           15.98           
37      80          11.95           5.98            1.60            20.04           
38      80          -5.29           34.48           -98.71          32.02           
39      80          -18.80          43.60           -104.08         37.25           
40      80          -6.50           38.40           -92.67          25.67           
41      80          0.87            36.67           -68.23          53.16           
42      80          11.99           50.71           -108.16         57.31           
43      80          34.58           22.94           -24.07          70.72           
44      80          33.41           12.64           4.39            53.67           
45      80          43.64           8.76            32.23           59.26           
46      80          38.02           8.73            24.04           53.92           
47      80          37.41           5.44            26.88           46.64           
48      80          37.48           5.94            26.78           47.41           
49      80          5.83            57.53           -111.22         43.53           
50      80          27.26           18.68           -13.96          52.98           

Time elapsed: 230.2657 seconds
