environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	fix_seed_for_generation: True
brain
	type: CTRNN
	number_neurons: 50
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: random
	v_mask_param: 0.1
	t_mask: logarithmic
	t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 4248
Inputs: Box(0.0, 1.0, (16, 16, 3), float16)
Outputs: Discrete(15)
Commit: a4ef5dbe9ca978b23e60e079ea2080a180ee83d3


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        -17.31          93.07           -101.00         299.03          
1       5000        -40.63          78.23           -101.00         349.03          
2       5000        -75.66          37.36           -101.00         149.02          
3       5000        -1.60           114.09          -101.00         499.04          
4       5000        -41.40          83.41           -101.00         449.04          
5       5000        -41.88          55.34           -101.00         299.03          
6       5000        -47.24          44.79           -101.00         199.02          
7       5000        9.47            86.05           -101.00         399.03          
8       5000        -29.84          65.01           -101.00         349.03          
9       5000        -17.35          68.12           -101.00         456.72          
10      5000        58.87           104.40          -101.00         449.04          
11      5000        -4.95           109.81          -101.00         639.09          
12      5000        51.11           118.38          -101.00         499.39          
13      5000        -18.27          64.46           -101.00         439.74          
14      5000        -32.73          41.69           -101.00         297.38          
15      5000        23.16           68.82           -101.00         399.03          
16      5000        -8.07           64.11           -101.00         350.38          
17      5000        46.40           89.20           -101.00         399.03          
18      5000        1.51            79.53           -101.00         449.04          
19      5000        101.12          109.11          -101.00         599.07          
20      5000        -29.79          54.03           -101.00         299.03          
21      5000        54.57           90.46           -101.00         449.04          
22      5000        62.90           84.42           -101.00         410.72          
23      5000        66.12           143.97          -101.00         549.04          
24      5000        -4.81           76.92           -101.00         399.03          
25      5000        80.53           117.86          -101.00         504.73          
26      5000        27.63           84.03           -101.00         499.73          
27      5000        81.58           87.72           -101.00         493.73          
28      5000        21.90           75.62           -101.00         349.03          
29      5000        11.27           74.51           -101.00         449.04          
30      5000        122.46          93.52           -101.00         561.08          
31      5000        49.01           73.75           -101.00         331.74          
32      5000        -1.32           73.58           -101.00         449.04          
33      5000        140.23          78.40           -101.00         496.06          
34      5000        -66.40          39.19           -101.00         198.37          
35      5000        70.81           67.86           -101.00         349.03          
36      5000        46.64           94.10           -101.00         499.04          
37      5000        69.08           91.88           -101.00         508.41          
38      5000        194.54          121.82          -101.00         699.05          
39      5000        171.29          107.55          -101.00         678.76          
40      5000        92.86           112.91          -101.00         638.74          
41      5000        38.95           98.84           -101.00         537.06          
42      5000        -15.44          65.14           -101.00         299.03          
43      5000        15.99           101.36          -101.00         499.04          
44      5000        119.67          88.20           -101.00         546.06          
45      5000        130.25          110.74          -101.00         499.04          
46      5000        72.71           88.09           -101.00         399.03          
47      5000        140.66          117.18          -101.00         683.07          
48      5000        9.90            77.88           -101.00         495.73          
49      5000        151.84          68.35           -101.00         459.72          
