environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -484.68         270.29          -2084.43        -87.22          
1       500         -432.51         251.25          -2224.45        -55.35          
2       500         -456.20         266.66          -1767.33        -83.79          
3       500         -503.23         271.37          -1986.33        -74.72          
4       500         -466.70         246.29          -2395.49        -78.30          
5       500         -437.55         243.98          -1509.46        -68.28          
6       500         -435.43         269.43          -1353.46        -51.21          
7       500         -341.24         208.83          -1496.46        -35.17          
8       500         -297.31         210.70          -1383.73        -17.40          
9       500         -313.28         234.73          -1341.39        30.49           
10      500         -345.77         263.73          -2130.13        -34.16          
11      500         -283.00         206.43          -1265.21        28.14           
12      500         -273.60         194.01          -1409.60        4.82            
13      500         -221.97         149.48          -878.75         66.01           
14      500         -220.27         144.05          -786.13         -24.01          
15      500         -231.36         162.12          -1356.07        29.42           
16      500         -305.15         203.46          -2039.69        13.33           
17      500         -258.74         230.23          -2914.72        39.81           
18      500         -287.95         186.04          -1033.48        51.32           
19      500         -287.57         184.04          -1085.62        26.28           
20      500         -201.47         154.08          -889.27         55.23           
21      500         -233.57         166.71          -910.87         23.38           
22      500         -218.93         148.13          -738.27         89.27           
23      500         -171.40         120.32          -645.37         59.10           
24      500         -183.02         119.40          -598.36         41.31           
25      500         -189.94         126.89          -848.16         77.45           
26      500         -222.51         152.10          -833.39         62.13           
27      500         -232.57         167.77          -1345.43        139.37          
28      500         -200.76         175.91          -2049.46        152.71          
29      500         -196.16         145.62          -738.15         124.31          
30      500         -210.76         159.50          -782.17         142.11          
31      500         -194.48         147.81          -652.90         168.77          
32      500         -179.97         158.81          -681.46         247.24          
33      500         -160.98         130.46          -617.21         162.44          
34      500         -171.15         151.69          -778.12         188.98          
35      500         -188.29         179.39          -1669.27        213.29          
36      500         -177.08         142.10          -661.05         141.65          
37      500         -191.61         161.86          -953.69         257.92          
38      500         -190.65         161.10          -723.90         182.50          
39      500         -203.34         171.75          -1220.79        181.61          
40      500         -217.81         201.15          -1131.61        233.12          
41      500         -172.02         178.53          -964.79         208.11          
42      500         -204.67         166.27          -748.89         198.21          
43      500         -171.73         182.35          -1159.32        210.63          
44      500         -159.59         227.06          -3135.54        227.27          
45      500         -231.79         172.11          -672.82         218.03          
46      500         -232.31         174.81          -658.26         207.84          
47      500         -208.02         169.24          -688.33         239.70          
48      500         -195.96         188.51          -797.95         253.73          
49      500         -193.27         178.61          -669.73         262.61          
50      500         -180.71         175.29          -838.87         245.26          
51      500         -167.51         181.80          -683.54         219.71          
52      500         -168.13         184.57          -697.07         245.05          
53      500         -177.91         190.37          -743.37         249.12          
54      500         -182.65         180.37          -652.45         243.11          
55      500         -171.67         165.92          -636.45         246.29          
56      500         -128.07         163.66          -663.89         240.79          
57      500         -126.30         150.88          -813.40         223.70          
58      500         -118.59         155.05          -649.12         241.84          
59      500         -135.90         166.74          -767.01         248.50          
60      500         -159.59         184.56          -701.81         190.88          
61      500         -148.43         185.81          -658.89         240.97          
62      500         -139.38         177.23          -813.43         215.23          
