environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -488.87         283.26          -2109.68        -23.22          
1       400         -470.17         275.22          -1881.49        -56.10          
2       400         -340.67         292.00          -2494.02        101.37          
3       400         -285.17         252.73          -2646.15        -54.57          
4       400         -207.16         155.65          -1144.34        -19.06          
5       400         -292.34         241.65          -1789.36        70.16           
6       400         -318.67         252.55          -1327.04        -18.95          
7       400         -303.68         238.75          -1459.68        14.09           
8       400         -208.58         150.33          -874.62         129.44          
9       400         -207.47         150.88          -1232.80        46.05           
10      400         -237.31         177.90          -1312.49        38.23           
11      400         -203.78         177.57          -2225.06        83.29           
12      400         -171.57         92.34           -532.96         49.59           
13      400         -199.17         112.33          -630.96         42.90           
14      400         -166.59         101.56          -757.81         77.54           
15      400         -171.20         90.64           -544.86         47.66           
16      400         -174.26         104.32          -712.36         185.86          
17      400         -179.35         96.78           -571.61         57.86           
18      400         -199.60         113.02          -692.52         44.29           
19      400         -176.52         105.65          -587.47         44.05           
20      400         -197.86         117.99          -765.64         11.66           
