environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -419.45         300.94          -3581.18        22.58           
1       500         -424.20         300.50          -3098.75        27.16           
2       500         -467.12         443.63          -6091.27        24.88           
3       500         -423.85         307.31          -2699.36        7.54            
4       500         -382.60         289.08          -2693.96        45.86           
5       500         -393.22         387.43          -7068.28        21.69           
6       500         -350.67         251.19          -2146.76        286.31          
7       500         -386.61         515.14          -9184.23        17.57           
8       500         -392.37         303.09          -3260.93        42.75           
9       500         -318.39         296.16          -2273.17        42.82           
10      500         -332.74         273.94          -2502.50        53.18           
11      500         -273.50         243.58          -2282.02        28.38           
12      500         -184.84         143.39          -1004.10        58.11           
13      500         -241.20         211.35          -1475.59        34.38           
14      500         -217.65         192.13          -1069.23        35.56           
15      500         -221.82         226.02          -2537.39        19.39           
16      500         -206.45         171.56          -1028.13        29.72           
17      500         -169.50         110.41          -924.49         35.21           
18      500         -179.28         153.90          -2112.69        53.18           
19      500         -143.14         82.44           -1112.51        42.44           
20      500         -170.22         133.06          -1401.33        35.56           
21      500         -181.79         142.33          -978.05         39.12           
22      500         -204.75         165.78          -896.90         40.29           
23      500         -195.89         156.11          -978.66         32.44           
24      500         -174.75         130.49          -972.67         47.05           
25      500         -191.23         164.03          -1621.71        45.58           
26      500         -211.27         195.40          -1481.56        29.72           
