environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -459.67         265.95          -2314.51        -83.91          
1       500         -472.12         266.84          -1830.52        -58.84          
2       500         -457.49         231.95          -1463.09        -84.37          
3       500         -449.19         241.06          -1956.22        -70.59          
4       500         -457.55         302.92          -3502.35        -96.29          
5       500         -452.17         259.81          -1609.43        -63.06          
6       500         -413.68         240.84          -1481.34        -69.95          
7       500         -416.12         243.55          -1871.40        -66.75          
8       500         -366.11         233.33          -2041.59        -45.07          
9       500         -361.12         223.53          -1476.69        -81.79          
10      500         -351.91         222.41          -1347.37        -59.21          
11      500         -378.90         227.51          -1508.32        -73.32          
12      500         -405.29         280.11          -2137.37        -48.81          
13      500         -321.64         233.75          -1530.05        -52.07          
14      500         -256.10         169.63          -1045.08        -64.83          
15      500         -287.08         252.66          -3049.78        -17.65          
16      500         -236.59         171.57          -1309.94        -39.74          
17      500         -217.23         160.50          -1017.73        -37.27          
18      500         -196.25         141.51          -1011.73        -22.10          
19      500         -215.90         164.04          -1282.35        -43.30          
20      500         -236.16         234.22          -3565.28        -37.11          
21      500         -211.05         150.17          -1320.59        -29.30          
22      500         -219.19         140.83          -699.98         -27.39          
23      500         -186.36         130.99          -1403.95        -11.14          
24      500         -213.79         156.51          -1410.42        -12.16          
25      500         -217.19         151.86          -887.32         -21.95          
26      500         -198.22         147.74          -1428.42        -13.96          
27      500         -201.17         153.55          -1322.94        -29.37          
28      500         -198.69         127.17          -692.36         37.82           
29      500         -151.78         93.39           -659.44         -4.92           
30      500         -163.69         96.65           -824.33         -7.98           
31      500         -176.95         121.37          -970.86         35.06           
32      500         -172.55         109.49          -634.83         23.42           
33      500         -175.68         108.71          -693.25         -7.04           
34      500         -192.36         126.27          -1051.52        -19.94          
35      500         -179.89         123.63          -611.08         48.44           
36      500         -172.90         113.23          -631.61         13.68           
37      500         -157.34         100.75          -632.66         -12.59          
38      500         -169.09         108.76          -683.67         20.33           
39      500         -151.14         99.43           -651.38         31.02           
40      500         -175.07         119.63          -694.19         31.91           
41      500         -164.71         109.72          -677.69         13.02           
42      500         -162.16         101.85          -691.84         6.99            
43      500         -188.49         130.81          -695.97         23.03           
44      500         -195.62         135.24          -704.29         51.51           
45      500         -188.92         141.90          -1305.45        11.64           
