environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.01
	mutation_Gaussian_sigma_2: 0.001
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 194
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -108.79         4.65            -120.43         -99.58          
1       150         -106.82         3.43            -114.98         -101.60         
2       150         -103.71         1.63            -111.73         -101.54         
3       150         -102.52         1.03            -105.31         -101.54         
4       150         -101.99         0.85            -105.51         -101.54         
5       150         -101.70         0.47            -104.97         -101.39         
6       150         -101.62         0.07            -101.79         -101.41         
7       150         -101.58         0.06            -101.79         -101.39         
8       150         -101.55         0.09            -101.64         -101.37         
9       150         -101.47         0.08            -101.64         -101.36         
10      150         -101.46         0.06            -101.63         -101.37         
11      150         -101.47         0.05            -101.62         -101.36         
12      150         -101.41         0.05            -101.54         -101.35         
13      150         -101.43         0.06            -101.55         -101.35         
14      150         -101.46         0.06            -101.55         -101.36         
15      150         -101.47         0.04            -101.53         -101.37         
16      150         -101.45         0.06            -101.55         -101.36         
17      150         -101.42         0.07            -101.56         -101.35         
18      150         -101.43         0.05            -101.53         -101.36         
19      150         -101.47         0.05            -101.57         -101.38         
20      150         -101.45         0.06            -101.56         -101.35         
21      150         -101.42         0.05            -101.52         -101.35         
22      150         -101.44         0.06            -101.55         -101.36         
23      150         -101.47         0.05            -101.56         -101.37         
24      150         -101.49         0.03            -101.52         -101.38         
25      150         -101.45         0.06            -101.54         -101.36         
26      150         -101.45         0.06            -101.55         -101.35         
27      150         -101.46         0.06            -101.54         -101.34         
28      150         -101.48         0.04            -101.55         -101.37         
29      150         -101.47         0.05            -101.55         -101.36         
30      150         -101.45         0.06            -101.56         -101.35         
31      150         -101.46         0.05            -101.56         -101.35         
32      150         -101.48         0.03            -101.53         -101.39         
33      150         -101.48         0.05            -101.67         -101.37         
34      150         -101.45         0.05            -101.51         -101.36         
35      150         -101.44         0.06            -101.54         -101.35         
36      150         -101.46         0.06            -101.60         -101.37         
37      150         -101.46         0.05            -101.54         -101.36         
38      150         -101.46         0.06            -101.52         -101.35         
39      150         -101.45         0.05            -101.53         -101.35         
40      150         -101.45         0.06            -101.53         -101.36         
41      150         -101.46         0.05            -101.55         -101.35         
42      150         -101.45         0.06            -101.54         -101.36         
43      150         -101.45         0.06            -101.56         -101.36         
44      150         -101.44         0.06            -101.56         -101.36         
45      150         -101.47         0.05            -101.58         -101.36         
46      150         -101.44         0.05            -101.53         -101.37         
47      150         -101.43         0.06            -101.54         -101.35         
48      150         -101.44         0.05            -101.52         -101.35         
49      150         -101.45         0.06            -101.57         -101.35         
50      150         -101.45         0.06            -101.60         -101.36         

Time elapsed: 66.2532 seconds
