environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 3
	novelty_nearest_k: 5
	novelty_weight: 2.0
brain
	type: CTRNN
	number_neurons: 40
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 4828
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 5b8b659cbe3f9b8c62fa75fe64aba52103be260a


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1023        131.25          10.83           125.00          150.00          
1       1026        135.00          20.00           75.00           175.00          
2       1029        136.25          33.05           75.00           225.00          
3       1032        135.00          20.00           125.00          200.00          
4       1035        165.00          56.68           125.00          250.00          
5       1038        176.25          44.35           125.00          250.00          
6       1041        231.25          58.03           150.00          300.00          
7       1044        153.75          22.74           125.00          200.00          
8       1047        183.75          53.78           125.00          300.00          
9       1050        161.25          34.89           125.00          225.00          
10      1053        167.50          34.55           125.00          275.00          
11      1053        181.25          46.69           125.00          300.00          
12      1053        186.25          33.98           125.00          250.00          
13      1053        221.25          48.91           175.00          350.00          
14      1053        210.00          42.13           150.00          300.00          
15      1053        188.75          38.30           150.00          275.00          
16      1053        220.00          45.14           150.00          350.00          
17      1053        225.00          43.30           150.00          350.00          
18      1053        202.50          41.00           150.00          275.00          
19      1053        202.50          44.65           150.00          300.00          
20      1053        198.75          44.35           150.00          325.00          
21      1053        212.50          38.32           150.00          250.00          
22      1053        187.50          41.46           150.00          300.00          
23      1053        231.25          62.19           125.00          350.00          
24      1053        211.25          33.98           150.00          275.00          
25      1053        190.00          56.12           150.00          325.00          
26      1053        243.75          43.21           150.00          300.00          
27      1053        221.25          44.21           150.00          300.00          
28      1053        221.25          37.31           175.00          300.00          
29      1053        215.00          38.24           150.00          300.00          
30      1053        271.25          66.74           125.00          400.00          
31      1053        251.25          50.30           175.00          375.00          
32      1053        241.25          65.80           150.00          375.00          
33      1053        307.50          80.27           200.00          400.00          
34      1053        236.25          37.48           150.00          300.00          
35      1053        241.25          32.86           175.00          300.00          
36      1053        250.00          28.50           200.00          325.00          
37      1053        243.75          42.48           150.00          300.00          
38      1053        233.75          42.77           150.00          300.00          
39      1053        246.25          55.49           175.00          400.00          
40      1053        237.50          27.95           175.00          275.00          
41      1053        238.75          31.10           175.00          300.00          
42      1053        235.00          20.00           200.00          275.00          
43      1053        250.00          65.67           200.00          425.00          
44      1053        211.25          47.75           125.00          300.00          
45      1053        228.75          28.80           175.00          275.00          
46      1053        252.50          79.80           125.00          425.00          
47      1053        246.25          65.80           150.00          375.00          
48      1053        236.25          42.92           150.00          300.00          
49      1053        241.25          25.34           175.00          275.00          
50      1053        222.50          34.37           175.00          275.00          
