environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 600
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
brain
	type: CTRNN
	number_neurons: 100
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True
	behavioral_interval: 0
	behavioral_max_length: 0
	behavior_from_observation: True

Genome Size: 2390
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 75ac0b4dccafdb80afbd91a06f9fa9982d21a526


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       600         -1471.33        1194.35         -2999.19        906.86          
1       600         -1395.13        1141.83         -3009.63        917.41          
2       600         -1401.22        1116.68         -2997.43        807.66          
3       600         -1521.93        1120.78         -3002.37        526.03          
4       600         -1451.28        1150.39         -3007.43        665.86          
5       600         -1429.95        1131.57         -3010.41        782.91          
6       600         -1484.73        1120.18         -2998.64        842.70          
7       600         -1448.51        1100.30         -2997.75        705.51          
8       600         -1449.83        1111.56         -3001.50        871.14          
9       600         -1414.06        1096.82         -3002.67        930.78          
10      600         -1413.75        1109.89         -2999.26        934.49          
11      600         -1365.79        1101.04         -2995.18        1000.18         
12      600         -1378.95        1104.93         -3002.42        243.06          
13      600         -1364.02        1109.50         -3005.92        909.35          
14      600         -1426.63        1098.57         -2999.21        795.86          
15      600         -1364.63        1121.71         -3005.53        908.59          
16      600         -1282.81        1086.76         -2985.72        905.00          
17      600         -1353.02        1071.11         -2993.33        756.59          
18      600         -1324.45        1119.56         -3009.57        769.68          
19      600         -1278.00        1092.96         -3000.48        768.90          
20      600         -1375.62        1094.17         -2996.43        1003.35         
21      600         -1381.69        1075.59         -2988.63        777.74          
22      600         -1306.68        1121.80         -2996.65        673.96          
23      600         -1269.49        1123.59         -3001.46        978.44          
24      600         -1273.21        1125.54         -2988.65        793.05          
25      600         -1234.96        1097.48         -2997.83        729.10          
26      600         -1248.14        1072.26         -2994.78        949.97          
27      600         -1191.56        1087.58         -3004.44        892.10          
28      600         -1272.51        1095.50         -2999.42        862.61          
29      600         -1246.27        1085.91         -2980.63        966.08          
30      600         -1185.98        1082.34         -3008.15        816.25          
31      600         -1257.78        1117.65         -3011.31        967.56          
32      600         -1166.68        1101.46         -3001.03        893.45          
33      600         -1174.71        1099.18         -2991.22        837.20          
34      600         -1137.63        1106.57         -3007.50        889.25          
35      600         -1063.20        1093.11         -2960.09        876.96          
36      600         -1176.84        1096.56         -2999.77        895.95          
37      600         -1119.06        1102.04         -3008.86        935.84          
38      600         -1095.57        1090.08         -3078.17        983.66          
39      600         -1190.99        1108.35         -2996.93        959.17          
40      600         -1156.15        1125.04         -2998.42        984.76          
41      600         -1143.06        1113.76         -2998.62        625.12          
42      600         -1085.01        1098.73         -2999.63        948.50          
43      600         -1066.96        1096.67         -2999.87        853.55          
44      600         -1095.36        1124.61         -3001.66        931.25          
45      600         -978.96         1102.80         -2989.92        992.39          
46      600         -1029.81        1095.96         -2998.95        910.68          
47      600         -964.91         1081.96         -2996.75        857.91          
48      600         -988.95         1113.15         -3008.30        991.46          
49      600         -919.92         1051.89         -3005.38        896.49          
50      600         -942.25         1072.13         -2993.60        848.61          
51      600         -987.61         1089.20         -2988.77        795.53          
52      600         -921.59         1069.64         -2987.87        909.66          
53      600         -961.06         1100.81         -3006.12        992.82          
54      600         -890.30         1091.34         -3006.37        956.09          
55      600         -885.28         1088.05         -3000.58        947.09          
56      600         -839.76         1034.59         -3008.27        682.24          
57      600         -816.50         1053.98         -2995.89        1011.62         
58      600         -858.02         1083.74         -2985.73        934.88          
59      600         -867.89         1052.98         -2971.03        834.43          
60      600         -844.30         1082.61         -2993.98        658.31          
61      600         -766.23         1056.53         -2981.52        806.41          
62      600         -871.90         1065.83         -2987.71        867.87          
63      600         -789.35         1062.01         -2989.81        996.30          
64      600         -915.58         1114.74         -2990.52        950.62          
65      600         -782.64         1025.61         -3013.08        673.11          
66      600         -778.44         1061.44         -2999.21        911.31          
67      600         -764.18         1019.60         -2977.64        978.84          
68      600         -741.63         1037.91         -2987.14        806.53          
69      600         -721.67         1029.48         -3006.00        878.20          
70      600         -771.90         1037.69         -3000.94        977.49          
71      600         -809.50         1086.87         -3000.46        739.60          
72      600         -687.68         995.63          -2993.53        911.31          
73      600         -689.20         1008.97         -2991.00        902.27          
74      600         -710.42         1034.15         -3000.53        886.68          
75      600         -722.23         1032.89         -2995.94        982.15          
76      600         -646.07         1004.59         -2994.62        989.88          
77      600         -737.72         1035.62         -3009.33        879.91          
78      600         -640.09         996.36          -2996.75        954.23          
79      600         -662.33         1011.78         -2993.49        842.73          
80      600         -573.31         931.03          -3016.45        996.39          
81      600         -679.41         1031.65         -3015.07        674.17          
82      600         -610.00         964.96          -3006.23        988.18          
83      600         -578.98         969.17          -3012.56        884.68          
84      600         -620.08         987.68          -3022.04        999.64          
85      600         -538.88         926.41          -2995.92        934.36          
86      600         -571.43         964.22          -2999.94        874.12          
87      600         -578.95         964.60          -2992.79        876.04          
88      600         -603.17         985.19          -3001.65        773.25          
89      600         -561.60         955.83          -2993.20        983.16          
90      600         -591.70         991.85          -2998.89        876.30          
91      600         -504.27         908.37          -3010.82        941.52          
92      600         -509.03         903.15          -2997.89        881.58          
93      600         -518.73         902.22          -2977.09        592.97          
94      600         -506.81         921.02          -2997.41        823.50          
95      600         -524.29         942.60          -2996.37        1002.34         
96      600         -508.60         908.03          -2998.78        459.38          
97      600         -560.26         966.20          -2996.85        743.65          
98      600         -567.73         971.97          -2998.50        740.44          
99      600         -492.36         893.35          -3000.56        874.93          
100     600         -555.74         958.83          -3022.47        958.26          
101     600         -540.51         950.83          -3029.33        880.17          
102     600         -503.24         917.01          -3026.52        677.44          
103     600         -554.95         954.89          -3004.07        967.90          
104     600         -475.34         881.77          -2976.26        810.05          
105     600         -458.75         886.78          -2995.58        697.15          
106     600         -506.67         907.83          -3002.92        953.96          
107     600         -473.23         890.34          -2994.41        903.06          
108     600         -453.17         860.98          -2993.65        394.99          
109     600         -483.80         905.20          -3016.61        802.73          
110     600         -437.85         859.14          -2998.13        857.41          
111     600         -353.76         785.50          -2997.17        775.48          
112     600         -459.71         883.37          -2999.15        735.16          
113     600         -409.53         846.28          -3028.97        920.19          
114     600         -444.86         886.09          -2990.11        857.26          
115     600         -392.70         840.84          -3000.40        974.54          
116     600         -400.71         833.43          -2998.87        520.05          
117     600         -339.73         747.60          -2989.40        783.68          
118     600         -404.37         830.03          -2992.77        301.95          
119     600         -319.40         739.33          -2998.77        422.78          
120     600         -242.59         633.91          -3000.07        840.20          
121     600         -302.37         726.62          -3027.56        993.53          
122     600         -319.66         759.57          -2991.87        866.41          
123     600         -313.42         737.49          -2992.25        709.48          
124     600         -282.84         703.09          -3008.72        328.29          
125     600         -285.77         697.38          -2983.53        497.18          
126     600         -365.11         828.40          -3002.77        927.42          
127     600         -347.05         785.76          -2997.05        59.51           
128     600         -342.31         785.95          -2971.81        865.78          
129     600         -312.21         748.59          -2992.47        607.09          
130     600         -267.00         688.64          -3009.15        978.28          
131     600         -299.02         741.76          -3005.95        761.58          
132     600         -239.59         653.25          -2998.98        939.24          
133     600         -272.18         715.80          -3008.19        938.73          
134     600         -252.30         675.95          -3000.25        897.89          
135     600         -282.50         720.76          -2994.82        378.25          
136     600         -267.80         705.67          -3002.22        809.32          
137     600         -254.17         668.56          -2996.58        82.46           
138     600         -265.55         683.60          -3010.51        920.61          
139     600         -244.16         660.73          -2969.95        996.39          
140     600         -284.20         690.84          -2991.82        458.96          
141     600         -265.15         670.04          -2995.36        24.35           
142     600         -228.05         636.10          -2981.34        805.78          
143     600         -269.26         713.49          -3002.74        835.89          
144     600         -233.20         664.97          -2994.91        742.95          
145     600         -194.93         572.44          -3015.27        108.90          
146     600         -276.12         699.74          -3007.11        791.84          
147     600         -282.15         713.36          -3001.54        663.97          
148     600         -334.41         785.44          -3007.31        527.19          
149     600         -229.62         658.56          -2993.04        926.91          
150     600         -224.36         635.41          -2995.23        579.10          
151     600         -244.00         653.88          -2999.17        537.51          
152     600         -250.72         678.90          -2994.10        381.95          
153     600         -243.58         668.92          -3004.26        54.02           
154     600         -254.56         687.21          -2994.18        786.74          
155     600         -196.40         606.19          -3012.72        320.62          
156     600         -215.73         619.85          -3006.42        983.86          
157     600         -213.09         598.74          -2993.13        978.53          
158     600         -224.55         642.86          -3001.81        872.63          
159     600         -213.36         616.40          -2989.19        209.08          
160     600         -254.34         674.75          -3011.93        763.62          
161     600         -180.21         563.46          -2980.29        556.50          
162     600         -281.19         719.10          -2975.46        855.31          
163     600         -238.49         675.70          -3015.34        948.84          
164     600         -297.49         771.52          -2996.15        684.69          
165     600         -260.85         714.44          -2970.21        194.14          
166     600         -222.21         647.60          -2995.23        749.87          
167     600         -212.16         622.07          -2993.25        639.20          
168     600         -224.32         637.17          -2995.86        995.86          
169     600         -189.66         587.93          -2970.16        826.64          
170     600         -200.90         594.93          -2995.39        1022.80         
171     600         -237.78         661.26          -3004.01        781.88          
172     600         -238.82         662.00          -2995.04        729.95          
173     600         -274.26         725.88          -3015.97        580.78          
174     600         -307.06         764.09          -3039.45        504.63          
175     600         -213.33         621.92          -2952.42        902.99          
176     600         -212.37         622.74          -3005.44        783.28          
177     600         -241.60         684.18          -2994.39        422.53          
178     600         -245.94         710.93          -2995.40        949.04          
179     600         -240.52         681.88          -2998.39        708.58          
180     600         -188.35         559.90          -3014.59        576.84          
181     600         -228.17         660.03          -2993.82        984.21          
182     600         -198.09         597.92          -3005.67        812.37          
183     600         -242.25         678.64          -3000.57        849.85          
184     600         -178.42         557.54          -2997.06        26.26           
185     600         -190.20         594.85          -2978.83        591.93          
186     600         -174.78         575.55          -2993.71        993.82          
187     600         -231.45         649.89          -2999.10        73.48           
188     600         -163.62         537.11          -2980.91        19.23           
189     600         -193.28         590.34          -3001.41        421.35          
190     600         -185.67         586.69          -2991.93        876.02          
191     600         -204.36         624.23          -2991.02        454.72          
192     600         -160.99         538.08          -2955.83        993.68          
193     600         -171.24         550.48          -2973.78        552.94          
194     600         -181.64         582.56          -2988.36        975.92          
195     600         -129.74         460.38          -2981.62        440.30          
196     600         -155.66         530.73          -3001.15        1219.65         
197     600         -168.73         564.27          -2983.03        1008.16         
198     600         -197.65         618.72          -2991.87        937.79          
199     600         -135.68         497.82          -2987.40        732.42          
200     600         -169.88         538.72          -2994.02        465.93          
201     600         -176.93         587.92          -3002.41        1024.72         
202     600         -154.97         516.69          -3018.12        36.04           
203     600         -108.88         414.65          -2989.83        770.42          
204     600         -150.21         540.72          -3007.42        906.66          
205     600         -149.57         476.71          -2958.17        36.81           
206     600         -144.82         514.50          -2990.26        897.92          
207     600         -167.35         550.95          -2996.09        985.20          
208     600         -197.48         609.08          -2987.65        424.03          
209     600         -195.82         609.59          -3020.28        79.29           
210     600         -169.97         558.51          -2992.31        864.12          
211     600         -134.45         490.80          -2979.05        122.83          
212     600         -165.60         524.48          -3002.91        35.90           
213     600         -167.10         559.17          -2988.78        28.02           
214     600         -143.86         491.61          -2995.22        170.73          
215     600         -134.26         473.16          -2999.79        133.91          
216     600         -122.79         468.86          -2994.72        822.58          
217     600         -153.87         519.32          -2989.84        447.40          
218     600         -141.81         485.74          -3030.58        32.29           
219     600         -156.30         544.23          -2992.75        990.49          
220     600         -116.98         429.11          -2997.83        51.93           
221     600         -160.24         530.94          -2982.05        258.83          
222     600         -177.43         577.01          -3001.38        3.42            
223     600         -122.48         469.23          -2990.98        402.71          
224     600         -162.98         538.16          -2981.90        76.39           
225     600         -120.51         437.46          -2928.01        33.77           
226     600         -122.64         460.99          -2965.76        1075.71         
227     600         -135.17         499.87          -3001.10        948.73          
228     600         -99.14          399.83          -2982.00        21.86           
229     600         -122.48         450.63          -2951.59        851.46          
230     600         -108.65         417.88          -2961.48        277.63          
231     600         -156.15         535.29          -2996.87        121.98          
232     600         -131.23         497.22          -2987.80        947.69          
233     600         -138.10         486.73          -2971.73        245.62          
234     600         -145.61         514.76          -2984.41        283.97          
235     600         -155.17         531.32          -3006.83        28.07           
236     600         -134.83         487.07          -2969.13        161.50          
237     600         -113.50         433.06          -2960.60        771.64          
238     600         -147.39         515.43          -2970.15        376.24          
239     600         -110.67         401.79          -2921.43        56.01           
240     600         -120.54         456.66          -2974.54        608.44          
241     600         -113.79         440.52          -3010.52        840.05          
242     600         -107.03         397.51          -2983.78        13.80           
243     600         -105.73         382.70          -2943.37        146.96          
244     600         -91.55          379.86          -2953.38        486.80          
245     600         -109.01         400.09          -2997.52        24.10           
246     600         -109.56         405.35          -2996.65        95.26           
247     600         -110.88         422.97          -2980.84        278.18          
248     600         -124.40         470.89          -2976.15        659.92          
249     600         -144.29         477.42          -2996.10        250.78          
250     600         -114.61         430.19          -2986.44        42.50           
251     600         -108.71         412.37          -2987.29        44.03           
252     600         -80.50          314.38          -2866.28        986.98          
253     600         -99.33          398.99          -2868.01        828.30          
254     600         -104.26         419.64          -2991.24        565.25          
255     600         -85.71          356.36          -3003.37        698.97          
256     600         -115.18         452.37          -3000.02        963.05          
257     600         -102.10         413.73          -3025.71        150.66          
258     600         -80.57          343.77          -2797.30        926.13          
259     600         -118.86         466.75          -2998.86        468.40          
260     600         -78.11          326.61          -3000.52        320.25          
261     600         -121.57         466.02          -2970.35        887.64          
262     600         -109.92         440.52          -2992.83        11.51           
263     600         -89.92          382.77          -3030.13        928.93          
264     600         -98.77          424.24          -2995.48        1047.10         
265     600         -80.77          341.98          -2924.91        827.61          
266     600         -87.89          365.50          -2972.66        90.25           
267     600         -125.89         475.75          -2990.53        734.36          
268     600         -89.66          381.26          -2966.91        749.40          
269     600         -91.17          364.17          -2973.16        11.08           
270     600         -114.03         436.08          -2955.51        938.61          
271     600         -94.67          400.83          -2985.64        811.16          
272     600         -82.48          363.38          -2980.50        387.58          
273     600         -80.93          330.40          -2882.23        660.18          
274     600         -104.11         406.05          -2961.82        10.60           
275     600         -100.31         417.55          -2930.88        774.73          
276     600         -102.14         409.34          -2941.57        954.61          
277     600         -95.40          375.81          -3004.39        387.51          
278     600         -102.04         410.09          -3000.32        1043.59         
279     600         -121.09         457.88          -2970.93        873.32          
280     600         -107.68         414.44          -2966.64        450.44          
281     600         -80.84          356.24          -2985.21        232.43          
282     600         -76.93          304.31          -2768.25        20.85           
283     600         -92.02          378.53          -2983.86        608.22          
284     600         -65.11          257.72          -2917.77        8.50            
285     600         -113.02         449.52          -2940.41        87.48           
286     600         -93.73          385.96          -2962.18        42.07           
287     600         -68.28          281.64          -2980.02        75.41           
