environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.5
	lambda_: 0.95
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 232
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -100.00         4.09            -108.74         -94.02          
1       145         -97.54          2.91            -105.19         -93.90          
2       145         -96.07          2.07            -103.67         -91.88          
3       145         -93.99          7.47            -105.73         -43.95          
4       145         -93.89          1.02            -96.43          -91.33          
5       145         -91.87          8.60            -95.32          -44.64          
6       145         -93.47          1.38            -102.08         -91.58          
7       145         -92.76          0.94            -95.41          -91.46          
8       145         -87.95          17.99           -100.76         -16.95          
9       145         -87.61          16.84           -93.60          -18.12          
10      145         -91.61          0.27            -92.74          -91.32          
11      145         -91.49          0.18            -91.99          -90.69          
12      145         -91.48          0.18            -91.86          -91.03          
13      145         -91.40          0.18            -91.84          -90.83          
14      145         -91.33          0.20            -91.67          -90.94          
15      145         -90.73          3.30            -91.87          -68.04          
16      145         -89.87          5.70            -92.36          -57.76          
17      145         -90.03          8.26            -92.99          -32.41          
18      145         -90.83          1.07            -92.42          -87.71          
19      145         -90.59          1.08            -92.16          -88.23          
20      145         -90.55          1.59            -97.40          -87.43          
21      145         -91.21          2.85            -100.84         -88.05          
22      145         -90.74          1.95            -100.72         -88.36          
23      145         -90.78          3.24            -108.08         -87.73          
24      145         -85.74          15.45           -92.03          -24.77          
25      145         -85.62          15.44           -100.84         -25.14          
26      145         -83.61          19.87           -106.34         -25.01          
27      145         -85.15          20.74           -111.04         -24.76          
28      145         -78.62          24.83           -100.82         -24.58          
29      145         -76.95          27.73           -111.94         -24.62          
30      145         -71.09          30.18           -99.35          -22.80          
31      145         -64.31          32.27           -101.31         -20.73          
32      145         -64.61          33.30           -110.03         -20.49          
33      145         -62.71          32.60           -97.22          -19.26          
34      145         -61.56          33.03           -95.23          -20.67          
35      145         -55.57          31.85           -104.72         -20.66          
36      145         -46.51          31.14           -114.74         -18.77          
37      145         -44.29          31.43           -103.64         -18.69          
38      145         -36.00          28.10           -96.94          -19.22          
39      145         -37.58          30.15           -103.07         -18.08          
40      145         -36.69          30.14           -96.82          -17.50          
41      145         -34.71          29.45           -97.23          -17.98          
42      145         -32.13          27.09           -100.19         -17.85          
43      145         -33.21          29.00           -105.38         -17.93          
44      145         -22.17          15.05           -99.49          -13.66          
45      145         -19.15          1.49            -26.23          -17.23          
46      145         -21.95          15.31           -97.34          -15.91          
47      145         -19.83          10.98           -96.40          -15.52          
48      145         -21.13          15.11           -94.80          -15.35          
49      145         -24.04          21.30           -97.58          -14.92          
50      145         -27.74          27.26           -98.41          -15.04          

Time elapsed: 336.0413 seconds
